CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-07T22:32:18.268000+00:00,,2026-01-07T22:32:18.268000+00:00,,4.75,Deduru Oya,Moragaswewa,fc2f56f2-6568-43e1-ae35-81231c697401,7,6,1275740,0,0.53
2026-01-07T22:32:09.939000+00:00,,2026-01-07T22:32:09.939000+00:00,,,Gal Oya,Ampara,552cc857-54f8-4b89-b6ff-8b101daeaec7,,,1275739,1.8,0
2026-01-07T22:32:02.266000+00:00,,2026-01-07T22:32:02.266000+00:00,,4,Ma Oya,Yaka Wewa,fcc64b39-9252-4a2d-9cb0-747c689e6dee,6,5,1275738,0,0.79
2026-01-07T22:31:35.527000+00:00,,2026-01-07T22:31:35.527000+00:00,,15,Kelani Ganga,Glencourse,6e04b87b-80d9-4966-8907-dc73f8acd9d9,19,16.5,1275737,0,8.71
2026-01-07T22:31:28.771000+00:00,,2026-01-07T22:31:28.771000+00:00,,10,Kalu Ganga,Ellagawa,bc7c7dd5-8ae5-48d7-8b1a-4ac3774003db,12.2,10.7,1275736,0,4.18
2026-01-07T22:31:20.231000+00:00,,2026-01-07T22:31:20.231000+00:00,,4,Kelani Ganga,Nagalagam Street,ccc9f86a-5f09-43aa-b347-ef0f8fa6cec0,7,5,1275735,,2.3
2026-01-07T22:31:12.568000+00:00,,2026-01-07T22:31:12.568000+00:00,,4,Maduru Oya,Padiyathalawa,60a3ee8b-8aa4-4ae3-a431-1e105c8aef6f,6,4.5,1275734,0.1,1.18
2026-01-07T22:30:51.720000+00:00,,2026-01-07T22:30:51.720000+00:00,,3,Mahaweli Ganga,Thaldena,bc9be2d9-ec15-48d7-9bbc-a8ea4afdb693,5,4,1275733,0,0.85
2026-01-07T22:30:50.921000+00:00,,2026-01-07T22:30:50.921000+00:00,,6,Yan Oya,Horowpothana,5713d849-01d1-466a-a4ac-c7695c47a88e,10.5,7.5,1275732,0,2.37
2026-01-07T22:19:58.842000+00:00,,2026-01-07T22:19:58.842000+00:00,,6,Yan Oya,Horowpothana,03d2e1e8-3ebf-426c-840b-dd0f9b1fe302,10.5,7.5,1275731,0,2.38
2026-01-07T22:19:32.196000+00:00,,2026-01-07T22:19:32.196000+00:00,,6,Yan Oya,Horowpothana,8548a653-a549-48a6-8d7a-026f8889042f,10.5,7.5,1275730,0,2.39
2026-01-07T22:07:30.332000+00:00,,2026-01-07T22:07:30.332000+00:00,,6.9,Kirindi Oya,Kuda Oya,a42aec4b-04c4-4f8b-bd3b-56f14028f992,8.8,8.4,1275729,0,1.38
2026-01-07T21:50:52.506000+00:00,,2026-01-07T21:50:52.506000+00:00,,2.5,Nilwala Ganga,Urawa,41d7f598-ad1d-4738-8795-83b8e7e11fa6,6,4,1275728,0,0.95
2026-01-07T21:46:05.458000+00:00,,2026-01-07T21:46:05.458000+00:00,,3.3,Aththanagalu Oya,Dunamale,2762d728-e796-4574-8ebe-abb32fbb6ea7,5.5,4.4,1275727,0,1.3
2026-01-07T21:44:04.947000+00:00,,2026-01-07T21:44:04.947000+00:00,,5,Maha Oya,Badalgama,6b721ec8-53ab-41e7-8103-579357291f52,9.6,6.2,1275726,0,2.03
2026-01-07T21:41:23.619000+00:00,,2026-01-07T21:41:23.619000+00:00,,3,Kelani Ganga,Holombuwa,0043c2df-5cd9-4a39-998f-ba7eb5e37562,5,3.4,1275725,0,0.43
2026-01-07T21:40:47.139000+00:00,,2026-01-07T21:40:47.139000+00:00,,4,Gin Ganga,Thawalama,af4b68e0-cf85-45e2-aad6-823434940af3,7.5,6,1275724,0,1.29
2026-01-07T21:40:46.134000+00:00,,2026-01-07T21:40:46.134000+00:00,,4,Kelani Ganga,Nagalagam Street,eaf0c77b-2cf1-49ad-a493-328a2a94655f,7,5,1275723,,2.1
2026-01-07T21:40:30.549000+00:00,,2026-01-07T21:40:30.549000+00:00,,4,Kirindi Oya,Thanamalwila,8da2ec80-38ab-422b-91a8-0fc8d1fbaadc,5.5,5,1275722,0,1.09
2026-01-07T21:37:19.061000+00:00,,2026-01-07T21:37:19.061000+00:00,,5,Nilwala Ganga,Panadugama,28363d60-24aa-4905-8167-71f4ede26734,7.5,6,1275721,,3.96
2026-01-07T21:37:17.675000+00:00,,2026-01-07T21:37:17.675000+00:00,,5,Nilwala Ganga,Panadugama,3836e9be-7f67-4118-b718-5bd407f0f1cc,7.5,6,1275720,,3.85
2026-01-07T21:37:04.564000+00:00,,2026-01-07T21:37:04.564000+00:00,,4.75,Deduru Oya,Moragaswewa,d4600206-a5b2-4f4f-9295-0189cbf9f1a6,7,6,1275719,0,0.53
2026-01-07T21:36:39.282000+00:00,,2026-01-07T21:36:39.282000+00:00,,4,Nilwala Ganga,Pitabeddara,3e0c30ba-8899-485e-9c68-117194fc6e25,6.5,5,1275718,0,1.78
2026-01-07T21:36:37.141000+00:00,,2026-01-07T21:36:37.141000+00:00,,4.4,Kirindi Oya,Wellawaya,92f42fa1-2019-4e83-8a21-e7886dc13ebb,5.9,5.4,1275717,0,0.97
2026-01-07T21:36:08.583000+00:00,,2026-01-07T21:36:08.583000+00:00,,3.5,Gin Ganga,Baddegama,2c643bc8-c78c-455e-a566-cb9d0f48c907,5,4,1275716,0,1.02
2026-01-07T21:35:49.885000+00:00,,2026-01-07T21:35:49.885000+00:00,,3,Walawe Ganga,Moraketiya,1e84a68f-2f99-4616-b30f-f09d36576591,7,5,1275715,0,0.93
2026-01-07T21:35:29.863000+00:00,,2026-01-07T21:35:29.863000+00:00,,5.2,Kalu Ganga,Rathnapura,c045230d-536e-47ab-9985-55a5c5ad259d,9.5,7.5,1275714,0,0.77
2026-01-07T21:35:16.292000+00:00,,2026-01-07T21:35:16.292000+00:00,,10,Kalu Ganga,Ellagawa,00d94054-3477-4bbe-b530-71eb45a8ffcb,12.2,10.7,1275713,0,4.17
2026-01-07T21:35:04.871000+00:00,,2026-01-07T21:35:04.871000+00:00,,4,Menik Ganga,Katharagama,0aa060b9-c134-4089-a141-08b8f2410d53,6.5,4.6,1275712,0,0.52
2026-01-07T21:35:02.382000+00:00,,2026-01-07T21:35:02.382000+00:00,,15,Kelani Ganga,Glencourse,d7fc91d3-ea28-41af-ab45-243dd7076818,19,16.5,1275711,0,8.68
2026-01-07T21:34:58.885000+00:00,,2026-01-07T21:34:58.885000+00:00,,15,Kelani Ganga,Glencourse,866418e7-c2b9-4236-a58b-12b494d87fd7,19,16.5,1275710,0,8.6
2026-01-07T21:34:33.727000+00:00,,2026-01-07T21:34:33.727000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bba24a89-6fa4-489f-a444-3dcb8cefd9c2,2.8,1.7,1275709,0,0.55
2026-01-07T21:34:13.781000+00:00,,2026-01-07T21:34:13.781000+00:00,,3,Kalu Ganga,Putupaula,5340f614-b743-4acb-bf53-c8e388e7c26f,5,4,1275708,0,0.6
2026-01-07T21:34:03.340000+00:00,,2026-01-07T21:34:03.340000+00:00,,5.5,Maha Oya,Giriulla,53a831a9-61e1-4af9-8ba7-fc4d1ed3a3af,7.5,6.5,1275707,0,0.96
2026-01-07T21:33:51.129000+00:00,,2026-01-07T21:33:51.129000+00:00,,5,Mahaweli Ganga,Peradeniya,c66e5620-d7a9-46a2-8626-d41c2ff92279,9,7,1275706,0,2.23
2026-01-07T21:33:50.032000+00:00,,2026-01-07T21:33:50.032000+00:00,,1.5,Kelani Ganga,Norwood,7ba8abf2-dc8f-4f5f-b4ab-b5a45ac4e7a3,4.5,3,1275705,0,0.53
2026-01-07T21:33:27.500000+00:00,,2026-01-07T21:33:27.500000+00:00,,4.75,Deduru Oya,Moragaswewa,6c08dbcc-7217-45a9-8b24-a1b472c31e00,7,6,1275704,0,0.53
2026-01-07T21:32:37.776000+00:00,,2026-01-07T21:32:37.776000+00:00,,7,Kelani Ganga,Hanwella,5ec90bdb-b617-42d9-a5ad-1a397ea8caa9,10,8,1275703,0,0.45
2026-01-07T21:32:33.723000+00:00,,2026-01-07T21:32:33.723000+00:00,,5,Kumbukkan Oya,Nakkala,b966a45c-5061-4293-af1c-371f2fcc2208,7.5,6,1275702,0,1.23
2026-01-07T21:32:23.928000+00:00,,2026-01-07T21:32:23.928000+00:00,,3,Kelani Ganga,Kithulgala,538120a7-2fbe-4a16-a344-72e4567ef0c6,6,4,1275701,0,1.53
2026-01-07T21:32:19.071000+00:00,,2026-01-07T21:32:19.071000+00:00,,4.5,Heda Oya,Siyambalanduwa,296e1204-de0c-4e36-b0df-4aaabc63cc04,7,6,1275700,0.4,1.32
2026-01-07T21:32:15.510000+00:00,,2026-01-07T21:32:15.510000+00:00,,4,Ma Oya,Yaka Wewa,3bac4a4f-14f9-445f-9751-4de19517d869,6,5,1275699,0,0.8
2026-01-07T21:32:13.884000+00:00,,2026-01-07T21:32:13.884000+00:00,,4.8,Kelani Ganga,Deraniyagala,8e19658a-3a1a-4e9d-82ae-b1b1348efd1b,6.4,5.8,1275698,0,0.3
2026-01-07T21:32:11.286000+00:00,,2026-01-07T21:32:11.286000+00:00,,4,Maduru Oya,Padiyathalawa,4f2bf8af-8ca7-48d2-ad7c-1687c65c6b42,6,4.5,1275697,0,1.18
2026-01-07T21:31:42.324000+00:00,,2026-01-07T21:31:42.324000+00:00,,4.8,Kelani Ganga,Deraniyagala,291881f2-a911-4f8c-9055-c59de87f192b,6.4,5.8,1275696,0,0.31
2026-01-07T21:31:35.462000+00:00,,2026-01-07T21:31:35.462000+00:00,,3,Mahaweli Ganga,Manampitiya,da6891f5-ae25-4c2c-9df1-6f1df6fb9540,6,4.3,1275695,0,2.3
2026-01-07T21:31:08.027000+00:00,,2026-01-07T21:31:08.027000+00:00,,,Gal Oya,Ampara,1b45bae6-5cf4-4585-b2a6-9da79ea9bdbb,,,1275694,0,0
2026-01-07T21:30:57.159000+00:00,,2026-01-07T21:30:57.159000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c61da498-772b-46ec-a604-40e5835ffc39,6,5,1275693,0,0.71
2026-01-07T21:30:54.726000+00:00,,2026-01-07T21:30:54.726000+00:00,,3,Mahaweli Ganga,Thaldena,82b30af9-9c15-490f-a11a-9d3adb4b6a3d,5,4,1275692,0,0.9
2026-01-07T21:30:54.160000+00:00,,2026-01-07T21:30:54.160000+00:00,,3,Mahaweli Ganga,Manampitiya,738e32a3-af18-4d6a-b041-6ef9ad2fa3f0,6,4.3,1275691,0,2.4
2026-01-07T20:52:15.948000+00:00,,2026-01-07T20:52:15.948000+00:00,,5.2,Kalu Ganga,Rathnapura,714838b4-c5c5-4ab5-9f71-f0c37392c06e,9.5,7.5,1275690,0,0.77
2026-01-07T20:51:46.927000+00:00,,2026-01-07T20:51:46.927000+00:00,,4,Gin Ganga,Thawalama,704f596c-14e8-401e-9e9b-78268ce38da7,7.5,6,1275689,0,1.29
2026-01-07T20:44:20.820000+00:00,,2026-01-07T20:44:20.820000+00:00,,4,Nilwala Ganga,Pitabeddara,71c0453b-f5be-468b-b861-1a8ffa233a3b,6.5,5,1275688,0,1.95
2026-01-07T20:41:41.932000+00:00,,2026-01-07T20:41:41.932000+00:00,,3,Walawe Ganga,Moraketiya,d5733aaf-172b-48bf-8675-ec89d82b41fa,7,5,1275687,0,0.93
2026-01-07T20:41:37.782000+00:00,,2026-01-07T20:41:37.782000+00:00,,4,Gin Ganga,Thawalama,3c8aecce-a225-4e98-a368-9de1d05f89b8,7.5,6,1275686,0,1.29
2026-01-07T20:39:22.597000+00:00,,2026-01-07T20:39:22.597000+00:00,,3.5,Gin Ganga,Baddegama,a2ce6ef0-71a2-4052-9cdd-009d3cf56904,5,4,1275685,0,1.05
2026-01-07T20:37:01.844000+00:00,,2026-01-07T20:37:01.844000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9d15a437-323a-4aa6-81ee-50c6d94f0d9e,2.8,1.7,1275684,0,0.47
2026-01-07T20:36:53.875000+00:00,,2026-01-07T20:36:53.875000+00:00,,3,Kelani Ganga,Holombuwa,6af9f07f-8763-4dd3-8c9e-31b76bf63d9c,5,3.4,1275683,0,0.43
2026-01-07T20:36:07.382000+00:00,,2026-01-07T20:36:07.382000+00:00,,4,Menik Ganga,Katharagama,26aa8414-c091-4702-aa98-17de16fa4c7e,6.5,4.6,1275682,0,0.52
2026-01-07T20:35:23.873000+00:00,,2026-01-07T20:35:23.873000+00:00,,2.5,Nilwala Ganga,Urawa,fe9e55a4-f1aa-4f96-a20e-f270ecb20a4c,6,4,1275681,0,1.12
2026-01-07T20:34:56.816000+00:00,,2026-01-07T20:34:56.816000+00:00,,2.5,Nilwala Ganga,Urawa,43f5d5d7-092f-48e2-9bd5-30e8e499ac6d,6,4,1275680,0,1.19
2026-01-07T20:34:56.639000+00:00,,2026-01-07T20:34:56.639000+00:00,,4.4,Kirindi Oya,Wellawaya,b12b3078-686b-4392-bf79-340c86eb57ed,5.9,5.4,1275679,0,0.97
2026-01-07T20:34:25.173000+00:00,,2026-01-07T20:34:25.173000+00:00,,4,Kalu Ganga,Magura,cf59722c-a247-4854-9450-2c809d7b6fc4,7.5,6,1275678,0,0.81
2026-01-07T20:33:59.528000+00:00,,2026-01-07T20:33:59.528000+00:00,,1.5,Kelani Ganga,Norwood,b5207738-0386-4aca-961d-ae74587b4da1,4.5,3,1275677,0,0.53
2026-01-07T20:33:50.513000+00:00,,2026-01-07T20:33:50.513000+00:00,,3.3,Aththanagalu Oya,Dunamale,1045578d-b315-49de-8a6a-c1d934f021da,5.5,4.4,1275676,0,1.3
2026-01-07T20:33:48.216000+00:00,,2026-01-07T20:33:48.216000+00:00,,3,Kelani Ganga,Kithulgala,bcb51106-ae0c-4048-a657-4bac8a694ac1,6,4,1275675,0,1.53
2026-01-07T20:33:27.012000+00:00,,2026-01-07T20:33:27.012000+00:00,,4,Maduru Oya,Padiyathalawa,26189758-0cb8-4d98-b2e3-6f4ed9266042,6,4.5,1275674,0,1.18
2026-01-07T20:32:55.079000+00:00,,2026-01-07T20:32:55.079000+00:00,,3,Kelani Ganga,Holombuwa,191a8260-6806-4073-a8d2-19b1d7a9f3a3,5,3.4,1275673,0,0.43
2026-01-07T20:32:45.856000+00:00,,2026-01-07T20:32:45.856000+00:00,,3,Kalu Ganga,Putupaula,36a449bb-62b8-4530-9261-96b5db16af66,5,4,1275672,0,0.5
2026-01-07T20:32:40.861000+00:00,,2026-01-07T20:32:40.861000+00:00,,4,Ma Oya,Yaka Wewa,c593c92a-0c1c-4be4-b3bc-9fb56459f3ee,6,5,1275671,0,0.81
2026-01-07T20:32:35.535000+00:00,,2026-01-07T20:32:35.535000+00:00,,10,Kalu Ganga,Ellagawa,c7a992b3-c409-492f-897d-8c2a252cc6d3,12.2,10.7,1275670,0,4.16
2026-01-07T20:32:31.143000+00:00,,2026-01-07T20:32:31.143000+00:00,,4.5,Heda Oya,Siyambalanduwa,d173c329-2ad2-4702-bc48-e4346ab1524a,7,6,1275669,0,1.32
2026-01-07T20:32:28.486000+00:00,,2026-01-07T20:32:28.486000+00:00,,5,Mahaweli Ganga,Peradeniya,6a10cb68-dad3-4bf2-87f3-4b58d30f39d6,9,7,1275668,0,2.52
2026-01-07T20:32:08.705000+00:00,,2026-01-07T20:32:08.705000+00:00,,5.5,Maha Oya,Giriulla,580b7bea-d384-4cef-8dac-97726db09b38,7.5,6.5,1275667,0,0.96
2026-01-07T20:31:58.274000+00:00,,2026-01-07T20:31:58.274000+00:00,,4,Kirindi Oya,Thanamalwila,e8d808fc-bff6-4342-aa89-76b59dee0996,5.5,5,1275666,0,1.1
2026-01-07T20:31:49.196000+00:00,,2026-01-07T20:31:49.196000+00:00,,4.75,Deduru Oya,Moragaswewa,a3c82706-3fd3-4983-8ce9-41925fe9f48a,7,6,1275665,0,0.54
2026-01-07T20:31:30.510000+00:00,,2026-01-07T20:31:30.510000+00:00,,,Gal Oya,Ampara,6af2755a-1d75-47b9-b575-afff1fb3b129,,,1275664,0,0
2026-01-07T20:31:17.162000+00:00,,2026-01-07T20:31:17.162000+00:00,,5,Kumbukkan Oya,Nakkala,7009788f-3ecf-4107-8827-6ad0bb85953c,7.5,6,1275663,8,1.23
2026-01-07T20:30:44.800000+00:00,,2026-01-07T20:30:44.800000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7aa4d7cf-cd2f-40ff-9cf3-16b919ee7497,6,5,1275662,0,0.71
2026-01-07T20:25:48.746000+00:00,,2026-01-07T20:25:48.746000+00:00,,6.9,Kirindi Oya,Kuda Oya,287153b9-962d-4c5d-9556-9ae199247f29,8.8,8.4,1275661,0,1.38
2026-01-07T19:59:12.511000+00:00,,2026-01-07T19:59:12.511000+00:00,,5.2,Kalu Ganga,Rathnapura,6d91ade2-2473-41e7-9602-4da1f9a7fba3,9.5,7.5,1275660,0,0.78
2026-01-07T19:48:05.180000+00:00,,2026-01-07T19:48:05.180000+00:00,,5,Mahaweli Ganga,Peradeniya,10931275-16fd-4a53-9c26-5cbfa677fef5,9,7,1275659,0,2.58
2026-01-07T19:44:32.327000+00:00,,2026-01-07T19:44:32.327000+00:00,,5,Nilwala Ganga,Panadugama,d9fdb28c-d7e9-4cf2-9808-50c7b4161a03,7.5,6,1275658,,3.68
2026-01-07T19:44:00.114000+00:00,,2026-01-07T19:44:00.114000+00:00,,4,Gin Ganga,Thawalama,236735df-0c4e-4ef3-94a4-0e9beaf81815,7.5,6,1275657,0,1.3
2026-01-07T19:41:00.819000+00:00,,2026-01-07T19:41:00.819000+00:00,,1.5,Kelani Ganga,Norwood,c9f074a7-685a-4adc-b463-0af3731fdb2f,4.5,3,1275656,0,0.52
2026-01-07T19:39:56.785000+00:00,,2026-01-07T19:39:56.785000+00:00,,4,Gin Ganga,Thawalama,76ca3016-6095-4330-9cd7-ada410f0f8e3,7.5,6,1275655,0,1.3
2026-01-07T19:39:40.177000+00:00,,2026-01-07T19:39:40.177000+00:00,,10,Kalu Ganga,Ellagawa,ed48f13d-a396-42e5-87f9-6f753b1c862a,12.2,10.7,1275654,0,4.16
2026-01-07T19:38:29.917000+00:00,,2026-01-07T19:38:29.917000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),db0a8d79-d7d3-4e4b-86cb-cb6629f85ca1,8,6.5,1275653,0,1.64
2026-01-07T19:37:31.630000+00:00,,2026-01-07T19:37:31.630000+00:00,,3.5,Gin Ganga,Baddegama,6453d154-9eb4-4114-8615-144ae9f5595c,5,4,1275652,0,1.08
2026-01-07T19:35:30.510000+00:00,,2026-01-07T19:35:30.510000+00:00,,4,Menik Ganga,Katharagama,fba7aae4-bc9d-4a4d-a027-4ed5233e5585,6.5,4.6,1275651,0,0.53
2026-01-07T19:35:19.351000+00:00,,2026-01-07T19:35:19.351000+00:00,,15,Kelani Ganga,Glencourse,1d2048bb-38ec-4e08-bf9e-df6037230cb6,19,16.5,1275650,0,8.57
2026-01-07T19:35:05.921000+00:00,,2026-01-07T19:35:05.921000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2e2664bc-2020-479a-b537-c37fdaef92f7,2.8,1.7,1275649,0,0.4
2026-01-07T19:34:24.068000+00:00,,2026-01-07T19:34:24.068000+00:00,,4,Nilwala Ganga,Pitabeddara,89756fd5-332d-4e65-99f8-454f7ab856bb,6.5,5,1275648,0,2.15
2026-01-07T19:34:23.581000+00:00,,2026-01-07T19:34:23.581000+00:00,,3,Walawe Ganga,Moraketiya,37b9141e-58cd-40e8-a55a-8ef1e80e1c00,7,5,1275647,0,0.93
2026-01-07T19:34:13.475000+00:00,,2026-01-07T19:34:13.475000+00:00,,4.4,Kirindi Oya,Wellawaya,c367eb1b-c926-4499-b5b1-b469f753e3e6,5.9,5.4,1275646,0,0.97
2026-01-07T19:33:47.749000+00:00,,2026-01-07T19:33:47.749000+00:00,,5,Maha Oya,Badalgama,c7f54bbb-a9c2-4458-b7ad-3f62989ead34,9.6,6.2,1275645,0,2.03
2026-01-07T19:33:37.479000+00:00,,2026-01-07T19:33:37.479000+00:00,,4,Kelani Ganga,Nagalagam Street,10d9a0b8-db8f-480a-8ba4-05cada1e5731,7,5,1275644,,1.6
2026-01-07T19:33:26.982000+00:00,,2026-01-07T19:33:26.982000+00:00,,7,Kelani Ganga,Hanwella,142e2d04-c5a1-48d7-a033-740e25fc8d04,10,8,1275643,0,0.46
2026-01-07T19:33:13.455000+00:00,,2026-01-07T19:33:13.455000+00:00,,4.75,Deduru Oya,Moragaswewa,7e225795-77e7-4c49-85e4-7138b2ffbbab,7,6,1275642,0,0.54
2026-01-07T19:32:53.968000+00:00,,2026-01-07T19:32:53.968000+00:00,,4,Kirindi Oya,Thanamalwila,df266d11-8425-40b3-8de2-a4799dbf526f,5.5,5,1275641,0,1.1
2026-01-07T19:32:47.492000+00:00,,2026-01-07T19:32:47.492000+00:00,,4.8,Kelani Ganga,Deraniyagala,7e379c94-c4db-4fdd-aa11-1388bd4c14af,6.4,5.8,1275640,0,0.29
2026-01-07T19:32:45.146000+00:00,,2026-01-07T19:32:45.146000+00:00,,4.5,Heda Oya,Siyambalanduwa,09d2778d-1867-4cfd-9346-d7cd21d9499b,7,6,1275639,0,1.34
2026-01-07T19:32:24.489000+00:00,,2026-01-07T19:32:24.489000+00:00,,3,Kelani Ganga,Kithulgala,684f8c3a-a248-4306-a14a-3366b383a42e,6,4,1275638,0,1.53
2026-01-07T19:32:08.387000+00:00,,2026-01-07T19:32:08.387000+00:00,,6,Yan Oya,Horowpothana,85492dca-bfb8-4eb0-9ba1-394b056a6dd1,10.5,7.5,1275637,0,2.41
2026-01-07T19:31:52.797000+00:00,,2026-01-07T19:31:52.797000+00:00,,4,Maduru Oya,Padiyathalawa,ceefbcc9-7ce6-4a1b-95dd-7a982e2affb1,6,4.5,1275636,0,1.19
2026-01-07T19:30:58.463000+00:00,,2026-01-07T19:30:58.463000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,deb53146-c2b0-4195-9291-4b3f743b9005,6,5,1275635,0,0.71
2026-01-07T19:30:44.041000+00:00,,2026-01-07T19:30:44.041000+00:00,,3,Mahaweli Ganga,Thaldena,2b0bb0bc-3d25-48a3-8eaa-870e20587fa6,5,4,1275634,0,0.89
2026-01-07T19:20:29.495000+00:00,,2026-01-07T19:20:29.495000+00:00,,3,Mahaweli Ganga,Thaldena,d72e7c8e-2c13-4d1d-8a17-b7370cefe7fd,5,4,1275633,0,0.89
2026-01-07T19:18:10.451000+00:00,,2026-01-07T19:18:10.451000+00:00,,3,Mahaweli Ganga,Thaldena,c242d661-afcd-4ff2-bf57-128e469d9e57,5,4,1275632,0,0.88
2026-01-07T18:53:59.759000+00:00,,2026-01-07T18:53:59.759000+00:00,,3,Kalu Ganga,Putupaula,4ac2896e-662b-4e8c-a348-61b853889365,5,4,1275631,0,0.48
2026-01-07T18:53:06.511000+00:00,,2026-01-07T18:53:06.511000+00:00,,3,Walawe Ganga,Moraketiya,68f06b17-1d94-40d0-8ed0-61e5a3d3aeb8,7,5,1275630,0,0.93
2026-01-07T18:48:41.246000+00:00,,2026-01-07T18:48:41.246000+00:00,,15,Kelani Ganga,Glencourse,c7987002-a43d-43f1-9316-b5341c5dcc51,19,16.5,1275629,0,8.58
2026-01-07T18:48:38.195000+00:00,,2026-01-07T18:48:38.195000+00:00,,15,Kelani Ganga,Glencourse,41c2bf9d-d64b-4b9b-8ee0-9c63de5cbff4,19,16.5,1275628,0,8.58
2026-01-07T18:45:53.043000+00:00,,2026-01-07T18:45:53.043000+00:00,,4,Kalu Ganga,Magura,c4035afc-ad2f-4f02-a1e4-ef24bc914fc2,7.5,6,1275627,0,0.81
2026-01-07T18:43:07.072000+00:00,,2026-01-07T18:43:07.072000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),09aa7ab3-1c36-4991-8d79-1da635bcc8dc,8,6.5,1275626,0,1.57
2026-01-07T18:42:52.684000+00:00,,2026-01-07T18:42:52.684000+00:00,,4,Nilwala Ganga,Pitabeddara,631e2866-faa1-4733-aa07-7827d8a09915,6.5,5,1275625,0,2.25
2026-01-07T18:42:43.730000+00:00,,2026-01-07T18:42:43.730000+00:00,,5,Mahaweli Ganga,Peradeniya,d49c3692-3318-456e-9578-6bd7197b65e6,9,7,1275624,0,2.62
2026-01-07T18:42:28.390000+00:00,,2026-01-07T18:42:28.390000+00:00,,7,Kelani Ganga,Hanwella,33848f39-4fc1-4b11-82e4-75e678f0366d,10,8,1275623,0,0.47
2026-01-07T18:40:04.774000+00:00,,2026-01-07T18:40:04.774000+00:00,,4,Kelani Ganga,Nagalagam Street,92a32793-8463-4989-a419-86bb1243cc2e,7,5,1275622,,1.4
2026-01-07T18:38:47.487000+00:00,,2026-01-07T18:38:47.487000+00:00,,4,Kirindi Oya,Thanamalwila,2e52ec7f-f5e4-4954-9ee3-1b25c52f0936,5.5,5,1275621,0,1.1
2026-01-07T18:36:53.167000+00:00,,2026-01-07T18:36:53.167000+00:00,,3,Kelani Ganga,Holombuwa,4df22375-0e02-4df9-b6e3-499633e5fe8d,5,3.4,1275620,0,0.44
2026-01-07T18:35:30.600000+00:00,,2026-01-07T18:35:30.600000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4c2f5bfc-fd35-4346-84d0-680443035747,2.8,1.7,1275619,0,0.43
