CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-11T17:32:20.486000+00:00,,2026-09-11T17:32:20.486000+00:00,,4.4,Kirindi Oya,Wellawaya,a510037d-51f1-4b7e-ad25-eb083dab12a0,5.9,5.4,1502486,0,0.64
2026-09-11T17:32:17.327000+00:00,,2026-09-11T17:32:17.327000+00:00,,4.8,Kelani Ganga,Deraniyagala,9f3b1b4d-b95b-43c7-8814-b81522b966aa,7,5.8,1502485,0,0.51
2026-09-11T17:32:12.120000+00:00,,2026-09-11T17:32:12.120000+00:00,,3,Mahaweli Ganga,Manampitiya,83176a3c-1e22-4e67-aa3d-fc48010c1188,6,4.3,1502484,0,-0.33
2026-09-11T17:32:09.987000+00:00,,2026-09-11T17:32:09.987000+00:00,,15,Kelani Ganga,Glencourse,b1cdc23a-e374-482f-bd4a-799d49e841b7,19,15.5,1502483,0,9.02
2026-09-11T17:32:09.963000+00:00,,2026-09-11T17:32:09.963000+00:00,,4,Ma Oya,Yaka Wewa,9bbb51aa-99bf-43df-8976-1f4ea4113e52,6,5,1502482,0,0.4
2026-09-11T17:32:09.022000+00:00,,2026-09-11T17:32:09.022000+00:00,,4,Kalu Ganga,Magura,c38ab95b-dbe3-4f79-8bda-d26aee874b33,7.5,6,1502481,0,0.95
2026-09-11T17:31:56.340000+00:00,,2026-09-11T17:31:56.340000+00:00,,3,Kelani Ganga,Kithulgala,6273a9b0-f32c-4ea2-910f-f48eb1d87ebc,6,4,1502480,0,1.7
2026-09-11T17:31:52.745000+00:00,,2026-09-11T17:31:52.745000+00:00,,10,Kalu Ganga,Ellagawa,27543a04-877f-4e3d-a578-f57a461a8036,12.2,10.7,1502479,0,4.31
2026-09-11T17:31:43.130000+00:00,,2026-09-11T17:31:43.130000+00:00,,4,Kirindi Oya,Thanamalwila,ed1cbdf5-3ff3-4565-8f7c-4714bd5cf266,5.5,5,1502478,0,0.11
2026-09-11T17:31:20.853000+00:00,,2026-09-11T17:31:20.853000+00:00,,5,Mahaweli Ganga,Peradeniya,6076a1d5-27e0-420f-9263-60abf8e21991,9,7,1502477,0,2.46
2026-09-11T17:31:16.346000+00:00,,2026-09-11T17:31:16.346000+00:00,,3,Walawe Ganga,Moraketiya,fbadbb20-f2ca-412b-8950-61a715ee4f65,7,5,1502476,0,0.54
2026-09-11T17:31:13.655000+00:00,,2026-09-11T17:31:13.655000+00:00,,6.5,Kelani Ganga,Hanwella,c667447d-6ac4-4e0f-a897-1a560498f50a,9.5,7.5,1502475,0,0.7
2026-09-11T17:31:12.969000+00:00,,2026-09-11T17:31:12.969000+00:00,,,Gal Oya,Ampara,6646dd7a-1aa4-474d-b811-bea2c2c4124d,,,1502474,0,0
2026-09-11T17:31:09.988000+00:00,,2026-09-11T17:31:09.988000+00:00,,6.9,Kirindi Oya,Kuda Oya,af27ed0b-003f-41bf-92b2-42cb95063aa8,8.8,8.4,1502473,0,0.86
2026-09-11T17:31:03.965000+00:00,,2026-09-11T17:31:03.965000+00:00,,5,Kumbukkan Oya,Nakkala,b48b13fa-0fa3-4a9b-8f8b-977015c1532c,7.5,6,1502472,0,0.51
2026-09-11T17:30:50.339000+00:00,,2026-09-11T17:30:50.339000+00:00,,4.75,Deduru Oya,Moragaswewa,3d10ebc4-cb45-4bfa-895a-39f3b540120b,7,6,1502471,0,-0.3
2026-09-11T17:30:46.422000+00:00,,2026-09-11T17:30:46.422000+00:00,,4.5,Heda Oya,Siyambalanduwa,1a46d5d7-458b-47fa-8cf8-a6ae3855325f,7,6,1502470,0,0.15
2026-09-11T17:30:34.542000+00:00,,2026-09-11T17:30:34.542000+00:00,,6,Yan Oya,Horowpothana,24bb7aab-2a1e-4391-95a5-1f98fe52ef11,10.5,7.5,1502469,0,1.63
2026-09-11T17:30:31.360000+00:00,,2026-09-11T17:30:31.360000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,47be26ce-c54f-42fa-8142-5e5d1925ea71,6,5,1502468,0,1.04
2026-09-11T17:27:38.452000+00:00,,2026-09-11T17:27:38.452000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1bd53f9a-3db9-45fe-a892-7d03f66be299,6,5,1502467,0,1.04
2026-09-11T17:14:41.307000+00:00,,2026-09-11T17:14:41.307000+00:00,,4,Kelani Ganga,Nagalagam Street,e1a8b941-2db6-4734-ac76-45fc5d65b0cf,7,5,1502466,0,0.7
2026-09-11T16:55:17.960000+00:00,,2026-09-11T16:55:17.960000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,57cdbb6b-8af0-4283-acbe-66cd9cae0a21,2.8,1.7,1502465,0,0.2
2026-09-11T16:47:14.955000+00:00,,2026-09-11T16:47:14.955000+00:00,,5,Nilwala Ganga,Panadugama,5ddafed5-0afc-4283-ae4e-96a1a8cb36ce,7.5,6,1502464,0,2.12
2026-09-11T16:37:53.586000+00:00,,2026-09-11T16:37:53.586000+00:00,,4,Gin Ganga,Thawalama,50bffbdf-680f-4837-a520-ba2246e1218a,7.5,6,1502463,0,1.1
2026-09-11T16:37:45.922000+00:00,,2026-09-11T16:37:45.922000+00:00,,3.5,Gin Ganga,Baddegama,1c2864ec-2629-4901-8dca-f00ed573908f,5,4,1502462,0,1.08
2026-09-11T16:37:24.584000+00:00,,2026-09-11T16:37:24.584000+00:00,,2.5,Nilwala Ganga,Urawa,7a448620-6e5f-49e7-af44-e02a7389cca0,6,4,1502461,0,-0.09
2026-09-11T16:36:48.735000+00:00,,2026-09-11T16:36:48.735000+00:00,,3,Kalu Ganga,Putupaula,2d76520a-7ced-43de-8952-f6bc51e2b248,5,4,1502460,0,0.4
2026-09-11T16:36:36.121000+00:00,,2026-09-11T16:36:36.121000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c9af2f04-512f-41ee-a997-1879689f0e6b,8,6.5,1502459,0,1.56
2026-09-11T16:36:26.908000+00:00,,2026-09-11T16:36:26.908000+00:00,,4,Nilwala Ganga,Pitabeddara,3f8155d4-3e04-4a3f-ba4e-2640f204ebe7,6.5,5,1502458,0,0.31
2026-09-11T16:36:23.868000+00:00,,2026-09-11T16:36:23.868000+00:00,,5.5,Maha Oya,Giriulla,dfd9d3be-16b4-439a-9dcf-b3b409dd732f,7.5,6.5,1502457,0,0.71
2026-09-11T16:36:17.242000+00:00,,2026-09-11T16:36:17.242000+00:00,,4,Menik Ganga,Katharagama,4c109910-6d62-4037-ae07-05e1c341b521,6.5,4.6,1502456,0,-0.3
2026-09-11T16:35:36.682000+00:00,,2026-09-11T16:35:36.682000+00:00,,3,Kelani Ganga,Holombuwa,e6d2dba0-b53a-43b6-ab9a-1a49c9976f49,6,4,1502455,0,0.28
2026-09-11T16:35:12.129000+00:00,,2026-09-11T16:35:12.129000+00:00,,4,Ma Oya,Yaka Wewa,af7d2a42-9ac2-4683-afb6-40af60fcb8d5,6,5,1502454,0,0.4
2026-09-11T16:34:43.194000+00:00,,2026-09-11T16:34:43.194000+00:00,,3,Walawe Ganga,Moraketiya,f2cfa4de-990d-4ec2-b181-6726c7ab8bba,7,5,1502453,0,0.53
2026-09-11T16:34:29.001000+00:00,,2026-09-11T16:34:29.001000+00:00,,5,Maha Oya,Badalgama,34c2f32d-a778-4f54-b05f-7a657eef7597,9.6,6.2,1502452,0,1.74
2026-09-11T16:34:25.456000+00:00,,2026-09-11T16:34:25.456000+00:00,,3.3,Aththanagalu Oya,Dunamale,f22b9188-a492-48ac-9eb4-f87e06e0e1bf,5.5,4.4,1502451,0,0.4
2026-09-11T16:34:22.877000+00:00,,2026-09-11T16:34:22.877000+00:00,,4.75,Deduru Oya,Moragaswewa,b7923620-941a-48a0-8866-642a3e066fc7,7,6,1502450,0,-0.3
2026-09-11T16:33:41.179000+00:00,,2026-09-11T16:33:41.179000+00:00,,3,Mahaweli Ganga,Manampitiya,406af75f-9284-4673-a449-adacc2b6d881,6,4.3,1502449,0,-0.33
2026-09-11T16:33:30.353000+00:00,,2026-09-11T16:33:30.353000+00:00,,6.5,Kelani Ganga,Hanwella,f2bef54e-aad2-42fe-8c1a-b9d42f1a8f33,9.5,7.5,1502448,0,0.72
2026-09-11T16:33:21.101000+00:00,,2026-09-11T16:33:21.101000+00:00,,5,Mahaweli Ganga,Peradeniya,1bc892a6-c215-4625-bb80-2969e25e6980,9,7,1502447,0,2.51
2026-09-11T16:33:05.113000+00:00,,2026-09-11T16:33:05.113000+00:00,,4.8,Kelani Ganga,Deraniyagala,39eff875-12e6-422e-bc1a-93fc80282c4d,7,5.8,1502446,0,0.51
2026-09-11T16:32:50.077000+00:00,,2026-09-11T16:32:50.077000+00:00,,4,Kalu Ganga,Magura,5771d8a0-deb0-4137-96ca-8624aad536ab,7.5,6,1502445,0,0.95
2026-09-11T16:32:47.830000+00:00,,2026-09-11T16:32:47.830000+00:00,,4.4,Kirindi Oya,Wellawaya,b0a04401-4d4d-42f3-a017-f71b4350db46,5.9,5.4,1502444,0,0.64
2026-09-11T16:32:45.360000+00:00,,2026-09-11T16:32:45.360000+00:00,,1.5,Kelani Ganga,Norwood,e5af8974-db61-46e3-a310-90615afb4a74,4.5,3,1502443,0,0.42
2026-09-11T16:32:35.881000+00:00,,2026-09-11T16:32:35.881000+00:00,,3,Mahaweli Ganga,Thaldena,856c55d7-28fc-4855-8be2-195a3cf262e4,5,4,1502442,0,0.11
2026-09-11T16:32:19.640000+00:00,,2026-09-11T16:32:19.640000+00:00,,10,Kalu Ganga,Ellagawa,292c9f43-0e24-4579-8f17-08dfc54691d4,12.2,10.7,1502441,0,4.31
2026-09-11T16:32:16.317000+00:00,,2026-09-11T16:32:16.317000+00:00,,5,Kumbukkan Oya,Nakkala,e36d29f4-4942-4fee-b854-25e4e4fd90f7,7.5,6,1502440,0,0.51
2026-09-11T16:32:10.398000+00:00,,2026-09-11T16:32:10.398000+00:00,,4,Kirindi Oya,Thanamalwila,2213ae16-e3fa-402f-b57c-025666c20b36,5.5,5,1502439,0,0.11
2026-09-11T16:31:59.400000+00:00,,2026-09-11T16:31:59.400000+00:00,,15,Kelani Ganga,Glencourse,c1710b4c-198a-40c6-9799-176bd5be467d,19,15.5,1502438,0,9.03
2026-09-11T16:31:54.602000+00:00,,2026-09-11T16:31:54.602000+00:00,,5.2,Kalu Ganga,Rathnapura,51939b60-cde8-4cbf-a7a7-a7a9ea4380f9,9.5,7.5,1502437,0,0.84
2026-09-11T16:31:34.198000+00:00,,2026-09-11T16:31:34.198000+00:00,,6.9,Kirindi Oya,Kuda Oya,3f52b96a-b324-4888-a5c5-fd09cd93fedd,8.8,8.4,1502436,0,0.86
2026-09-11T16:31:26.221000+00:00,,2026-09-11T16:31:26.221000+00:00,,3,Kelani Ganga,Kithulgala,fa547b35-367b-4756-a1a5-cfca5174863c,6,4,1502435,0,1.7
2026-09-11T16:31:14.154000+00:00,,2026-09-11T16:31:14.154000+00:00,,4,Maduru Oya,Padiyathalawa,6d2cca1e-d780-4e73-9cc6-ddafda42e3f0,6,4.5,1502434,0,0.08
2026-09-11T16:31:09.442000+00:00,,2026-09-11T16:31:09.442000+00:00,,4.5,Heda Oya,Siyambalanduwa,0d871499-f68a-41df-adb6-b2a3a0a787db,7,6,1502433,0,0.15
2026-09-11T16:30:47.939000+00:00,,2026-09-11T16:30:47.939000+00:00,,6,Yan Oya,Horowpothana,2e5fff38-0478-4591-a200-6b5dfb6bbfd0,10.5,7.5,1502432,0,1.63
2026-09-11T16:30:33.095000+00:00,,2026-09-11T16:30:33.095000+00:00,,,Gal Oya,Ampara,64e29efd-68fd-4356-b76e-e492eb2ae10a,,,1502431,0,0
2026-09-11T15:51:41.793000+00:00,,2026-09-11T15:51:41.793000+00:00,,4,Nilwala Ganga,Pitabeddara,25ed8b5f-0e4f-4e21-be8c-11680e3a9c1f,6.5,5,1502430,0,0.31
2026-09-11T15:47:27.275000+00:00,,2026-09-11T15:47:27.275000+00:00,,3,Kalu Ganga,Putupaula,1d9c2513-f39a-47ea-ae02-499539bc2772,5,4,1502429,0,0.35
2026-09-11T15:41:24.088000+00:00,,2026-09-11T15:41:24.088000+00:00,,5,Nilwala Ganga,Panadugama,81d58cd6-2c18-4dc7-baa7-90d1153ddc7e,7.5,6,1502428,0,2.12
2026-09-11T15:39:27.722000+00:00,,2026-09-11T15:39:27.722000+00:00,,2.5,Nilwala Ganga,Urawa,1538c233-d18b-41b7-b449-fdd1915d9fcf,6,4,1502427,0,-0.09
2026-09-11T15:38:53.424000+00:00,,2026-09-11T15:38:53.424000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e0c88eaf-2096-4c6b-b8aa-5661408ee173,8,6.5,1502426,0,1.48
2026-09-11T15:38:51.094000+00:00,,2026-09-11T15:38:51.094000+00:00,,3,Kelani Ganga,Holombuwa,56b02039-cff7-48ad-beb1-0e7d99143b86,6,4,1502425,0,0.17
2026-09-11T15:37:28.067000+00:00,,2026-09-11T15:37:28.067000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c75ffedc-eba7-4dd0-a4f5-490d40666d55,2.8,1.7,1502424,0,0.25
2026-09-11T15:36:57.935000+00:00,,2026-09-11T15:36:57.935000+00:00,,4,Menik Ganga,Katharagama,3725bbbf-dacc-44ca-9b04-16518d1df194,6.5,4.6,1502423,0,-0.3
2026-09-11T15:36:55.577000+00:00,,2026-09-11T15:36:55.577000+00:00,,5,Kumbukkan Oya,Nakkala,49a258bc-8354-4e04-b33e-4cab4325c06d,7.5,6,1502422,0,0.51
2026-09-11T15:35:31.153000+00:00,,2026-09-11T15:35:31.153000+00:00,,4,Maduru Oya,Padiyathalawa,e0a22fff-6777-49a0-b217-712279ed35db,6,4.5,1502421,0,0.09
2026-09-11T15:35:31.100000+00:00,,2026-09-11T15:35:31.100000+00:00,,3,Walawe Ganga,Moraketiya,7c38d61f-2933-4e10-878c-3d93a758ca60,7,5,1502420,0,0.53
2026-09-11T15:35:01.094000+00:00,,2026-09-11T15:35:01.094000+00:00,,5,Maha Oya,Badalgama,24892b61-6375-4db0-9d6b-f45115276248,9.6,6.2,1502419,0,1.74
2026-09-11T15:34:55.183000+00:00,,2026-09-11T15:34:55.183000+00:00,,5,Mahaweli Ganga,Peradeniya,ff7b5530-bca3-47c0-93cd-37f26916e8f0,9,7,1502418,0,2.4
2026-09-11T15:34:33.152000+00:00,,2026-09-11T15:34:33.152000+00:00,,4.75,Deduru Oya,Moragaswewa,b2751941-3494-4474-967b-3c45929a5d2f,7,6,1502417,0,-0.3
2026-09-11T15:34:08.909000+00:00,,2026-09-11T15:34:08.909000+00:00,,15,Kelani Ganga,Glencourse,d8fe08f8-02f6-4097-9af9-352ada343be2,19,15.5,1502416,0,9.03
2026-09-11T15:33:37.381000+00:00,,2026-09-11T15:33:37.381000+00:00,,3,Kelani Ganga,Kithulgala,4cb8db30-5362-4f11-b39c-a00ed2f785ec,6,4,1502415,0,1.7
2026-09-11T15:33:32.954000+00:00,,2026-09-11T15:33:32.954000+00:00,,6.5,Kelani Ganga,Hanwella,fcea627b-3252-47f2-b6b3-1b1483ee260e,9.5,7.5,1502414,0,0.75
2026-09-11T15:33:17.512000+00:00,,2026-09-11T15:33:17.512000+00:00,,4,Kelani Ganga,Nagalagam Street,fef1be44-f516-4979-8f95-44d315471b74,7,5,1502413,0,0.5
2026-09-11T15:33:04.194000+00:00,,2026-09-11T15:33:04.194000+00:00,,1.5,Kelani Ganga,Norwood,2ac53a82-fb69-49b8-ab03-3e1e1b1bf883,4.5,3,1502412,0,0.43
2026-09-11T15:32:52.759000+00:00,,2026-09-11T15:32:52.759000+00:00,,4.8,Kelani Ganga,Deraniyagala,d2285d13-433f-4cbf-a15b-2822416f42be,7,5.8,1502411,0,0.51
2026-09-11T15:32:52.159000+00:00,,2026-09-11T15:32:52.159000+00:00,,3.3,Aththanagalu Oya,Dunamale,4aa33a50-45bf-47e9-bc88-e75984b71718,5.5,4.4,1502410,0,0.4
2026-09-11T15:32:49.204000+00:00,,2026-09-11T15:32:49.204000+00:00,,4.4,Kirindi Oya,Wellawaya,82539c17-9dfc-4e16-bfbc-5a450206be29,5.9,5.4,1502409,0,0.64
2026-09-11T15:32:42.261000+00:00,,2026-09-11T15:32:42.261000+00:00,,4,Ma Oya,Yaka Wewa,0b4fdc00-a171-49ae-8fc0-06f778462e69,6,5,1502408,0,0.4
2026-09-11T15:32:37.880000+00:00,,2026-09-11T15:32:37.880000+00:00,,4,Gin Ganga,Thawalama,e6bf1907-9f5d-4a71-ae9a-281f0a9e9e34,7.5,6,1502407,0,1.11
2026-09-11T15:32:29.178000+00:00,,2026-09-11T15:32:29.178000+00:00,,3,Mahaweli Ganga,Thaldena,5b7348e1-b0dc-4afc-9f82-05af9278058a,5,4,1502406,0,0.09
2026-09-11T15:32:27.892000+00:00,,2026-09-11T15:32:27.892000+00:00,,4,Kirindi Oya,Thanamalwila,373627c4-d4ca-4fe8-ae4b-3eff38610831,5.5,5,1502405,0,0.11
2026-09-11T15:32:11.552000+00:00,,2026-09-11T15:32:11.552000+00:00,,4,Kalu Ganga,Magura,b33443ba-bc5e-44da-bd3a-ce07d0ed7040,7.5,6,1502404,0,0.95
2026-09-11T15:31:50.708000+00:00,,2026-09-11T15:31:50.708000+00:00,,5.2,Kalu Ganga,Rathnapura,a42ca75f-58cf-4769-99ea-457dc03c2f55,9.5,7.5,1502403,0,0.83
2026-09-11T15:31:42.708000+00:00,,2026-09-11T15:31:42.708000+00:00,,3,Mahaweli Ganga,Manampitiya,f19253e1-11d7-4645-be61-bc2f38e4189c,6,4.3,1502402,0,-0.33
2026-09-11T15:31:40.191000+00:00,,2026-09-11T15:31:40.191000+00:00,,10,Kalu Ganga,Ellagawa,6ed2769a-ae4b-41e6-8f51-f19f817c3f63,12.2,10.7,1502401,0,4.32
2026-09-11T15:31:34.661000+00:00,,2026-09-11T15:31:34.661000+00:00,,3.5,Gin Ganga,Baddegama,47c408ae-50cf-4aab-b4e9-905f4a6061f1,5,4,1502400,0,1.04
2026-09-11T15:31:21.246000+00:00,,2026-09-11T15:31:21.246000+00:00,,6.9,Kirindi Oya,Kuda Oya,44fa2de7-5f3f-441c-90d9-6f368bbd395a,8.8,8.4,1502399,0,0.86
2026-09-11T15:31:20.745000+00:00,,2026-09-11T15:31:20.745000+00:00,,4.5,Heda Oya,Siyambalanduwa,4f701f1d-b694-461c-a18a-d717bee294c5,7,6,1502398,0,0.15
2026-09-11T15:30:52.844000+00:00,,2026-09-11T15:30:52.844000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e1ae4913-2e98-44b6-8ed7-4404082e8e35,6,5,1502397,0,1.04
2026-09-11T15:30:45.052000+00:00,,2026-09-11T15:30:45.052000+00:00,,,Gal Oya,Ampara,cfe1108e-1ff0-4b83-a9e2-b85a66bee960,,,1502396,0,0
2026-09-11T15:30:26.261000+00:00,,2026-09-11T15:30:26.261000+00:00,,5.5,Maha Oya,Giriulla,30949d44-2238-4165-80e8-ec18cc3deb09,7.5,6.5,1502395,0,0.71
2026-09-11T15:30:19.068000+00:00,,2026-09-11T15:30:19.068000+00:00,,6,Yan Oya,Horowpothana,6a1a8b49-7fb5-419a-8959-ec07d936bba6,10.5,7.5,1502394,0,1.63
2026-09-11T14:46:52.076000+00:00,,2026-09-11T14:46:52.076000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c9820f84-88be-45f0-88a9-c8854548b5dc,2.8,1.7,1502393,0,0.35
2026-09-11T14:44:49.990000+00:00,,2026-09-11T14:44:49.990000+00:00,,4,Nilwala Ganga,Pitabeddara,1204f2c0-0af2-4362-9a25-3441cae1e6ab,6.5,5,1502392,0,0.31
2026-09-11T14:44:47.890000+00:00,,2026-09-11T14:44:47.890000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),045e470e-2400-45db-a64d-55d3102df12d,8,6.5,1502391,0,1.5
2026-09-11T14:41:46.795000+00:00,,2026-09-11T14:41:46.795000+00:00,,5,Nilwala Ganga,Panadugama,ce08e60d-1a7f-40f8-a584-c99c5ade9ac3,7.5,6,1502390,0,2.12
2026-09-11T14:39:47.943000+00:00,,2026-09-11T14:39:47.943000+00:00,,5,Maha Oya,Badalgama,03aa0ecc-35de-40fd-bfae-5ed6f3d77b6f,9.6,6.2,1502389,0,1.75
2026-09-11T14:37:55.573000+00:00,,2026-09-11T14:37:55.573000+00:00,,3,Kalu Ganga,Putupaula,f701903f-5675-4590-bb85-42ac4c706dba,5,4,1502388,0,0.37
2026-09-11T14:37:05.100000+00:00,,2026-09-11T14:37:05.100000+00:00,,3,Kelani Ganga,Holombuwa,2ab9bb87-ee69-45fd-a69d-15c805f63ae8,6,4,1502387,0,0.17
2026-09-11T14:36:54.940000+00:00,,2026-09-11T14:36:54.940000+00:00,,2.5,Nilwala Ganga,Urawa,4a2bd2e5-3831-4c38-9f30-c9bc7debd618,6,4,1502386,0,-0.09
2026-09-11T14:36:15.177000+00:00,,2026-09-11T14:36:15.177000+00:00,,5.5,Maha Oya,Giriulla,b5367e69-7f16-46b1-ad33-6fec076eeba6,7.5,6.5,1502385,0,0.71
2026-09-11T14:36:11.117000+00:00,,2026-09-11T14:36:11.117000+00:00,,3.5,Gin Ganga,Baddegama,94ac828d-5745-407d-80ec-b8ce792d81a9,5,4,1502384,0,0.99
2026-09-11T14:35:48.978000+00:00,,2026-09-11T14:35:48.978000+00:00,,4,Kelani Ganga,Nagalagam Street,ea1958dc-cb1c-4e87-9cd3-29d14190122e,7,5,1502383,0,0.5
2026-09-11T14:35:46.035000+00:00,,2026-09-11T14:35:46.035000+00:00,,5.2,Kalu Ganga,Rathnapura,b87d382f-ca6d-4534-84b0-5dc4ac20c3ae,9.5,7.5,1502382,0,0.83
2026-09-11T14:35:20.461000+00:00,,2026-09-11T14:35:20.461000+00:00,,4,Ma Oya,Yaka Wewa,b9320964-e851-435e-bf2b-392ae0176cb8,6,5,1502381,0,0.4
2026-09-11T14:35:11.792000+00:00,,2026-09-11T14:35:11.792000+00:00,,4,Menik Ganga,Katharagama,96dda8f8-bc00-4877-a714-7b09533ccadd,6.5,4.6,1502380,0,-0.3
2026-09-11T14:34:51.658000+00:00,,2026-09-11T14:34:51.658000+00:00,,5,Mahaweli Ganga,Peradeniya,9d072199-441b-4333-af48-337f57e11412,9,7,1502379,0,2
2026-09-11T14:34:20.714000+00:00,,2026-09-11T14:34:20.714000+00:00,,6.5,Kelani Ganga,Hanwella,439028df-658d-488e-a7dc-a459c11b8feb,9.5,7.5,1502378,0,0.79
2026-09-11T14:34:19.279000+00:00,,2026-09-11T14:34:19.279000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,52edebec-57d5-483d-9bda-ccdd1b6d5469,6,5,1502377,0,1.04
2026-09-11T14:33:46.636000+00:00,,2026-09-11T14:33:46.636000+00:00,,15,Kelani Ganga,Glencourse,57ee449c-42ce-4ae8-99cd-d8b1775faad8,19,15.5,1502376,0,9.04
2026-09-11T14:33:40.436000+00:00,,2026-09-11T14:33:40.436000+00:00,,4,Gin Ganga,Thawalama,1adb7e5f-1e6c-4cfb-af83-1586e121d359,7.5,6,1502375,0,1.11
2026-09-11T14:33:35.407000+00:00,,2026-09-11T14:33:35.407000+00:00,,4,Kalu Ganga,Magura,319ee72c-d017-47fc-b5cc-f69a585921d5,7.5,6,1502374,0,0.95
2026-09-11T14:33:21.559000+00:00,,2026-09-11T14:33:21.559000+00:00,,4.75,Deduru Oya,Moragaswewa,c043049a-23c3-4796-be34-f44e6e474975,7,6,1502373,0,-0.3
2026-09-11T14:33:04.351000+00:00,,2026-09-11T14:33:04.351000+00:00,,1.5,Kelani Ganga,Norwood,081fd2d5-27b3-484c-a8bb-d5d3938e5b50,4.5,3,1502372,0,0.43
2026-09-11T14:32:49.748000+00:00,,2026-09-11T14:32:49.748000+00:00,,3,Mahaweli Ganga,Thaldena,f0fdb195-9abe-4ac4-9b5f-1eface7abc3f,5,4,1502371,0,0.09
2026-09-11T14:32:47.827000+00:00,,2026-09-11T14:32:47.827000+00:00,,4.8,Kelani Ganga,Deraniyagala,e30fdae0-beaf-4666-8ebf-685ea49a4139,7,5.8,1502370,0,0.45
2026-09-11T14:32:33.172000+00:00,,2026-09-11T14:32:33.172000+00:00,,4.4,Kirindi Oya,Wellawaya,c888a05a-3705-4795-94b3-b1c911e206e5,5.9,5.4,1502369,0,0.64
