CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-24T02:35:20.308000+00:00,,2026-09-24T02:35:20.308000+00:00,,4,Nilwala Ganga,Pitabeddara,f6d368e8-91d1-459d-b3ab-0e1b8817c95e,6.5,5,1513925,0,4.74
2026-09-24T02:35:19.797000+00:00,,2026-09-24T02:35:19.797000+00:00,,6.9,Kirindi Oya,Kuda Oya,57484f2e-470b-42db-8d46-52fd51893a22,8.8,8.4,1513924,0,1.01
2026-09-24T02:35:19.155000+00:00,,2026-09-24T02:35:19.155000+00:00,,6.5,Kelani Ganga,Hanwella,667145c4-c94b-4fab-9931-12b932679055,9.5,7.5,1513923,15.4,4.73
2026-09-24T02:35:10.003000+00:00,,2026-09-24T02:35:10.003000+00:00,,1.5,Kelani Ganga,Norwood,4843fa01-8002-4f87-a3d1-ba6b8a59c0f3,4.5,3,1513922,4.4,1.25
2026-09-24T02:34:47.487000+00:00,,2026-09-24T02:34:47.487000+00:00,,4.84,Mee Oya,Galgamuwa,99b07302-3765-4c29-a5b5-3078e7bae1e0,8,5.94,1513921,0,0.03
2026-09-24T02:34:18.261000+00:00,,2026-09-24T02:34:18.261000+00:00,,3.3,Aththanagalu Oya,Dunamale,ff7029d6-f00a-48ac-8dd9-3a8fac39b377,5.5,4.4,1513920,8.8,2.54
2026-09-24T02:34:00.179000+00:00,,2026-09-24T02:34:00.179000+00:00,,4.84,Mee Oya,Galgamuwa,db3691ee-b6cc-4032-8ac6-a2ec8360e4c7,8,5.94,1513919,0,-0.03
2026-09-24T02:33:49.791000+00:00,,2026-09-24T02:33:49.791000+00:00,,10,Kalu Ganga,Ellagawa,8152252c-e2f9-4984-9b42-d5bf2239cca2,12.2,10.7,1513918,1.2,7.82
2026-09-24T02:33:39.702000+00:00,,2026-09-24T02:33:39.702000+00:00,,3,Kelani Ganga,Holombuwa,9121a78f-8629-4b4d-a226-8d0331f8e80d,6,4,1513917,6.4,1.67
2026-09-24T02:33:31.129000+00:00,,2026-09-24T02:33:31.129000+00:00,,4.8,Kelani Ganga,Deraniyagala,ef05a671-62fa-474e-9a7e-2d1f6928b302,7,5.8,1513916,2.8,1.92
2026-09-24T02:33:21.827000+00:00,,2026-09-24T02:33:21.827000+00:00,,5,Mahaweli Ganga,Peradeniya,f02bc9fd-94df-4046-961d-e65bad13fa4c,9,7,1513915,0.5,3.71
2026-09-24T02:33:21.415000+00:00,,2026-09-24T02:33:21.415000+00:00,,5,Malwathu Oya,Thanthirimale,29cdd9dc-8775-4d91-bad4-762e65c08218,7.8,6.8,1513914,0,0.42
2026-09-24T02:33:08.418000+00:00,,2026-09-24T02:33:08.418000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e5d28095-d281-4b71-b43e-ae90b65f504b,8,6.5,1513913,0,6.65
2026-09-24T02:33:05.951000+00:00,,2026-09-24T02:33:05.951000+00:00,,4.5,Heda Oya,Siyambalanduwa,d097cd3f-3869-42b9-be77-9dc0efacbdcd,7,6,1513912,0,0.13
2026-09-24T02:32:58.741000+00:00,,2026-09-24T02:32:58.741000+00:00,,5.5,Maha Oya,Giriulla,0f8a67cd-d04c-4daf-a35f-f2344e817ec0,7.5,6.5,1513911,0.3,1.54
2026-09-24T02:32:41.928000+00:00,,2026-09-24T02:32:41.928000+00:00,,3,Mahaweli Ganga,Thaldena,bfe56b11-69ec-4582-b40a-648f5d81cf47,5,4,1513910,0,0.13
2026-09-24T02:32:31.008000+00:00,,2026-09-24T02:32:31.008000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,046d8c4a-8abb-433b-8e36-88ae237d11ed,6,5,1513909,3.6,2.79
2026-09-24T02:32:11.528000+00:00,,2026-09-24T02:32:11.528000+00:00,,4,Kirindi Oya,Thanamalwila,fcb29225-e7eb-4353-87cc-26496efc7989,5.5,5,1513908,0.5,1.1
2026-09-24T02:31:49.087000+00:00,,2026-09-24T02:31:49.087000+00:00,,4,Ma Oya,Yaka Wewa,5930184d-8a18-4ffc-a9a3-edd41342f2cc,6,5,1513907,0,0.41
2026-09-24T02:31:34.808000+00:00,,2026-09-24T02:31:34.808000+00:00,,4.75,Deduru Oya,Moragaswewa,8e18bc53-f61d-4b62-b9a6-a7e829d3444d,7,6,1513906,0,0.39
2026-09-24T02:31:06.944000+00:00,,2026-09-24T02:31:06.944000+00:00,,3,Mahaweli Ganga,Manampitiya,0bf86839-5bee-4094-9128-3f4a5307ff6e,6,4.3,1513905,0,-0.22
2026-09-24T02:30:45.208000+00:00,,2026-09-24T02:30:45.208000+00:00,,5,Kumbukkan Oya,Nakkala,00d10fa0-aefa-4a91-80bf-b17896607fd4,7.5,6,1513904,0,0.54
2026-09-24T02:30:35.364000+00:00,,2026-09-24T02:30:35.364000+00:00,,,Gal Oya,Ampara,49898f9a-530f-4a4f-975b-7de8427f4b65,,,1513903,0,0
2026-09-24T02:30:17.744000+00:00,,2026-09-24T02:30:17.744000+00:00,,5,Mahaweli Ganga,Weraganthota,93299d3b-6ee1-4a51-8496-12d3ffbf5270,8,6,1513902,0,-3.12
2026-09-24T01:53:05.309000+00:00,,2026-09-24T01:53:05.309000+00:00,,4.4,Kirindi Oya,Wellawaya,0c4f8a47-6b52-4ad4-8653-ab6da1cc91ee,5.9,5.4,1513901,0.7,0.9
2026-09-24T01:49:19.181000+00:00,,2026-09-24T01:49:19.181000+00:00,,5,Nilwala Ganga,Panadugama,d319e97b-53aa-43e2-b6c7-2e3e3b46d580,7.5,6,1513900,0,6.41
2026-09-24T01:47:51.033000+00:00,,2026-09-24T01:47:51.033000+00:00,,4,Menik Ganga,Katharagama,e0969d1b-4688-483f-a4cb-68264cb9e4eb,6.5,4.6,1513899,1.2,-0.24
2026-09-24T01:46:53.402000+00:00,,2026-09-24T01:46:53.402000+00:00,,5,Nilwala Ganga,Panadugama,83ea261f-2c27-4c16-b1c4-f8ae573687e2,7.5,6,1513898,0,6.41
2026-09-24T01:46:04.873000+00:00,,2026-09-24T01:46:04.873000+00:00,,2.5,Nilwala Ganga,Urawa,f4bba206-4900-4608-bd0e-b325de146a80,6,4,1513897,0,3.04
2026-09-24T01:41:39.271000+00:00,,2026-09-24T01:41:39.271000+00:00,,15,Kelani Ganga,Glencourse,c0b067bb-a1d1-4595-80fd-1494ee6cea8f,19,15.5,1513896,0.8,12.85
2026-09-24T01:40:00.558000+00:00,,2026-09-24T01:40:00.558000+00:00,,4,Gin Ganga,Thawalama,e025950c-c1dd-449a-ab1a-6a2695abc42f,7.5,6,1513895,10.7,5.08
2026-09-24T01:39:32.777000+00:00,,2026-09-24T01:39:32.777000+00:00,,4,Maduru Oya,Padiyathalawa,bebd283d-466c-4f61-be43-a96201355f59,6,4.5,1513894,0,0.08
2026-09-24T01:39:25.561000+00:00,,2026-09-24T01:39:25.561000+00:00,,5.5,Maha Oya,Giriulla,a3046c5e-4a3c-4d83-a582-4031356f4184,7.5,6.5,1513893,0,1.5
2026-09-24T01:38:53.349000+00:00,,2026-09-24T01:38:53.349000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b2db2023-4a0e-4425-b8d7-2bc501005ee7,2.8,1.7,1513892,2.6,1.5
2026-09-24T01:38:16.725000+00:00,,2026-09-24T01:38:16.725000+00:00,,3.5,Gin Ganga,Baddegama,5061bfe1-d924-4da1-8f83-395a7301ea1e,5,4,1513891,7.1,4.11
2026-09-24T01:38:11.449000+00:00,,2026-09-24T01:38:11.449000+00:00,,5,Maha Oya,Badalgama,478ff21a-457a-4c17-b5b7-734c479f5363,9.6,6.2,1513890,0,2.63
