CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-22T04:39:11.896000+00:00,,2026-09-22T04:39:11.896000+00:00,,5,Nilwala Ganga,Panadugama,3a9d7145-1082-45d0-9eba-6b7e0eac7e6c,7.5,6,1512153,3.3,4.98
2026-09-22T04:38:39.399000+00:00,,2026-09-22T04:38:39.399000+00:00,,2.5,Nilwala Ganga,Urawa,2555fa86-a898-4e19-bfe9-69e41720afb5,6,4,1512152,3.4,0.6
2026-09-22T04:38:02.001000+00:00,,2026-09-22T04:38:02.001000+00:00,,5,Mahaweli Ganga,Peradeniya,3957987b-9340-4fce-9db7-d2bb7e0a3193,9,7,1512151,0.4,3.1
2026-09-22T04:37:54.139000+00:00,,2026-09-22T04:37:54.139000+00:00,,4,Gin Ganga,Thawalama,8fc5e2c5-3556-473d-8a00-da2f958efbe2,7.5,6,1512150,0,2.75
2026-09-22T04:37:24.829000+00:00,,2026-09-22T04:37:24.829000+00:00,,5.2,Kalu Ganga,Rathnapura,6bf32dde-58a3-4711-882c-8596597413a6,9.5,7.5,1512149,0,4.55
2026-09-22T04:37:05.501000+00:00,,2026-09-22T04:37:05.501000+00:00,,4.84,Mee Oya,Galgamuwa,1b66cebc-2839-4765-93a9-8c6ccf93bb0f,8,5.94,1512148,0.5,0.2
2026-09-22T04:37:01.071000+00:00,,2026-09-22T04:37:01.071000+00:00,,10,Kalu Ganga,Ellagawa,d079a4a2-49ec-473e-a1f5-270db31bcc00,12.2,10.7,1512147,0,8.97
2026-09-22T04:36:42.752000+00:00,,2026-09-22T04:36:42.752000+00:00,,15,Kelani Ganga,Glencourse,e50b864f-632e-4f4d-8386-25a9dabfde05,19,15.5,1512146,0,12.28
2026-09-22T04:36:21.142000+00:00,,2026-09-22T04:36:21.142000+00:00,,1.5,Kelani Ganga,Norwood,5110b2c8-0413-43f6-bbda-e2b3a5b257c2,4.5,3,1512145,0,0.99
2026-09-22T04:36:18.055000+00:00,,2026-09-22T04:36:18.055000+00:00,,4,Kalu Ganga,Magura,1850e17c-05d2-409f-9060-ed17a33e0047,7.5,6,1512144,0,4.77
2026-09-22T04:36:03.737000+00:00,,2026-09-22T04:36:03.737000+00:00,,3,Kelani Ganga,Holombuwa,be2a9e57-6e6f-4334-aaa5-7f83131c1d98,6,4,1512143,0.8,2.29
2026-09-22T04:35:03.119000+00:00,,2026-09-22T04:35:03.119000+00:00,,6.5,Kelani Ganga,Hanwella,3d99be41-7cb2-4785-b026-d44cea98393a,9.5,7.5,1512142,0,4.51
2026-09-22T04:34:56.245000+00:00,,2026-09-22T04:34:56.245000+00:00,,5,Maha Oya,Badalgama,c3b70658-6e69-4ba1-9c5f-07be84bda818,9.6,6.2,1512141,0,3.13
2026-09-22T04:34:36.303000+00:00,,2026-09-22T04:34:36.303000+00:00,,3.3,Aththanagalu Oya,Dunamale,b28cd728-7893-4991-8353-703d50b796e4,5.5,4.4,1512140,0,2.52
2026-09-22T04:34:33.547000+00:00,,2026-09-22T04:34:33.547000+00:00,,3,Mahaweli Ganga,Manampitiya,aaf6b2be-2ecf-493e-a903-5f56244ddf60,6,4.3,1512139,0,-0.16
2026-09-22T04:34:21.322000+00:00,,2026-09-22T04:34:21.322000+00:00,,4,Maduru Oya,Padiyathalawa,53ba586e-3000-4f98-8e2a-2fbe3c4895f6,6,4.5,1512138,0,0.1
2026-09-22T04:34:14.677000+00:00,,2026-09-22T04:34:14.677000+00:00,,3.5,Gin Ganga,Baddegama,bbb95076-7f95-461f-9293-4ac26d5f330e,5,4,1512137,1,4.18
2026-09-22T04:34:04.997000+00:00,,2026-09-22T04:34:04.997000+00:00,,3,Mahaweli Ganga,Thaldena,8601695e-512f-461a-89ca-7afa589756dc,5,4,1512136,0,0.19
2026-09-22T04:34:03.448000+00:00,,2026-09-22T04:34:03.448000+00:00,,4.8,Kelani Ganga,Deraniyagala,9b12fea5-fec3-433a-8daa-0925be098623,7,5.8,1512135,1,1.47
2026-09-22T04:33:33.675000+00:00,,2026-09-22T04:33:33.675000+00:00,,5.5,Maha Oya,Giriulla,0de70258-db2a-4942-82f5-4ab3ab50a8e4,7.5,6.5,1512134,0.6,1.86
2026-09-22T04:33:15.508000+00:00,,2026-09-22T04:33:15.508000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,adc616d3-c9d2-4180-9005-4ed20373d67c,6,5,1512133,1.6,2.27
2026-09-22T04:32:47.646000+00:00,,2026-09-22T04:32:47.646000+00:00,,4,Menik Ganga,Katharagama,d3b57ca5-cb3c-4f06-8409-fa559ca12bd6,6.5,4.6,1512132,0,-0.27
2026-09-22T04:32:37.739000+00:00,,2026-09-22T04:32:37.739000+00:00,,4,Kelani Ganga,Nagalagam Street,df9cf717-3d32-4a53-817a-ebb0ecf1a1cc,7,5,1512131,0,2.65
2026-09-22T04:32:35.766000+00:00,,2026-09-22T04:32:35.766000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e3e20b85-4499-4025-8b54-ce9a654116a3,8,6.5,1512130,0,7.2
2026-09-22T04:32:28.251000+00:00,,2026-09-22T04:32:28.251000+00:00,,3,Kalu Ganga,Putupaula,153afbc7-dae9-4d8c-81cc-60f1e4799a56,5,4,1512129,0,2.95
2026-09-22T04:32:26.031000+00:00,,2026-09-22T04:32:26.031000+00:00,,4.5,Heda Oya,Siyambalanduwa,c8d4d37f-c3d8-43de-8834-7e16ede734af,7,6,1512128,0,0.15
2026-09-22T04:32:06.003000+00:00,,2026-09-22T04:32:06.003000+00:00,,4,Kirindi Oya,Thanamalwila,567de114-734f-495a-bae4-e68d59782b4b,5.5,5,1512127,0,1.15
2026-09-22T04:32:04.028000+00:00,,2026-09-22T04:32:04.028000+00:00,,5,Kumbukkan Oya,Nakkala,4c750f4e-f1fb-4f0b-99a2-3e8da669e8a6,7.5,6,1512126,0,0.55
2026-09-22T04:32:00.874000+00:00,,2026-09-22T04:32:00.874000+00:00,,6,Yan Oya,Horowpothana,2fe73f89-150d-49a0-94a5-9170db45eac7,10.5,7.5,1512125,0,1.69
2026-09-22T04:32:00.771000+00:00,,2026-09-22T04:32:00.771000+00:00,,3,Walawe Ganga,Moraketiya,70f2d7ab-cec9-4bdc-8f7d-f6585b0f4e4c,7,5,1512124,0,0.88
2026-09-22T04:31:51.760000+00:00,,2026-09-22T04:31:51.760000+00:00,,4,Ma Oya,Yaka Wewa,2526f1a5-3a84-4318-8f75-254af2b086ad,6,5,1512123,0,0.41
2026-09-22T04:31:47.813000+00:00,,2026-09-22T04:31:47.813000+00:00,,5,Malwathu Oya,Thanthirimale,4b963f41-3e80-48da-b8f5-2c860fe1d4c8,7.8,6.8,1512122,0,0.47
2026-09-22T04:31:47.077000+00:00,,2026-09-22T04:31:47.077000+00:00,,4.4,Kirindi Oya,Wellawaya,788e4e22-86d2-4239-852b-19b03918b835,5.9,5.4,1512121,0,1.08
2026-09-22T04:31:31.266000+00:00,,2026-09-22T04:31:31.266000+00:00,,4.75,Deduru Oya,Moragaswewa,f7e26329-7924-4163-9e9d-58fc9ffcb9ff,7,6,1512120,0,0.38
2026-09-22T04:31:27.074000+00:00,,2026-09-22T04:31:27.074000+00:00,,,Gal Oya,Ampara,d778a5f1-fce1-46ed-bc86-9dca59d38368,,,1512119,0,0
2026-09-22T04:30:46.336000+00:00,,2026-09-22T04:30:46.336000+00:00,,6.9,Kirindi Oya,Kuda Oya,799deb57-7722-4918-b5ab-f6fa02e11054,8.8,8.4,1512118,0,1.05
2026-09-22T04:30:28.539000+00:00,,2026-09-22T04:30:28.539000+00:00,,5,Mahaweli Ganga,Weraganthota,d66de86b-ff9f-4a44-879a-8f5567f9c735,8,6,1512117,0,-2.96
2026-09-22T03:48:04.471000+00:00,,2026-09-22T03:48:04.471000+00:00,,4.75,Deduru Oya,Moragaswewa,2295d256-9ab1-4575-8aef-8580042d9c81,7,6,1512116,0,0.38
2026-09-22T03:42:33.325000+00:00,,2026-09-22T03:42:33.325000+00:00,,2.5,Nilwala Ganga,Urawa,0a06d897-56fe-48f7-b7a9-c4d899d507e5,6,4,1512115,0,0.59
2026-09-22T03:38:59.288000+00:00,,2026-09-22T03:38:59.288000+00:00,,4,Nilwala Ganga,Pitabeddara,5dce24a5-e15c-4a8f-92f5-1625e2dcdbbc,6.5,5,1512114,0,1.26
2026-09-22T03:38:55.260000+00:00,,2026-09-22T03:38:55.260000+00:00,,5,Nilwala Ganga,Panadugama,4cd7c894-f171-421a-a20e-fc4e044d55b5,7.5,6,1512113,0,5.01
2026-09-22T03:37:33.412000+00:00,,2026-09-22T03:37:33.412000+00:00,,3,Kelani Ganga,Kithulgala,06b35969-0c8b-4059-b608-c33e816c7830,6,4,1512112,0,2.05
2026-09-22T03:37:10.362000+00:00,,2026-09-22T03:37:10.362000+00:00,,5,Maha Oya,Badalgama,c819770f-330f-40d0-be2d-09fd4adba0bd,9.6,6.2,1512111,0,3.19
2026-09-22T03:36:06.324000+00:00,,2026-09-22T03:36:06.324000+00:00,,5.2,Kalu Ganga,Rathnapura,a52ef82c-6c0b-4ea1-9b85-3073520e4c65,9.5,7.5,1512110,1.1,4.6
2026-09-22T03:36:01.443000+00:00,,2026-09-22T03:36:01.443000+00:00,,3,Kelani Ganga,Holombuwa,2a211b87-d5e8-4411-82e2-a425bcd99029,6,4,1512109,0.6,2.43
2026-09-22T03:35:58.062000+00:00,,2026-09-22T03:35:58.062000+00:00,,4,Gin Ganga,Thawalama,4b220748-091f-4430-8f6f-aaa68a8ec4a3,7.5,6,1512108,1.1,2.7
2026-09-22T03:35:33.587000+00:00,,2026-09-22T03:35:33.587000+00:00,,4.84,Mee Oya,Galgamuwa,0b08b3b4-a2a5-4046-b036-92f239cf212c,8,5.94,1512107,0,0.22
2026-09-22T03:35:20.248000+00:00,,2026-09-22T03:35:20.248000+00:00,,1.5,Kelani Ganga,Norwood,2ba82cbc-44a9-4a73-8192-0bb65ac8d715,4.5,3,1512106,0,0.98
2026-09-22T03:35:15.302000+00:00,,2026-09-22T03:35:15.302000+00:00,,3.5,Gin Ganga,Baddegama,f093ed27-f7bf-45da-b892-c04966bc3987,5,4,1512105,0,4.18
2026-09-22T03:35:09.858000+00:00,,2026-09-22T03:35:09.858000+00:00,,4.8,Kelani Ganga,Deraniyagala,9e0abcec-489e-4967-b0bb-014a265a7cfe,7,5.8,1512104,2,1.42
2026-09-22T03:34:32.696000+00:00,,2026-09-22T03:34:32.696000+00:00,,5,Mahaweli Ganga,Peradeniya,1131b6bf-3c83-4ef7-bf6a-d4238f7e47f7,9,7,1512103,0,3.15
2026-09-22T03:34:29.410000+00:00,,2026-09-22T03:34:29.410000+00:00,,6.5,Kelani Ganga,Hanwella,63a60d32-e9b1-488d-b712-a233c46150b6,9.5,7.5,1512102,0,4.54
2026-09-22T03:34:24.152000+00:00,,2026-09-22T03:34:24.152000+00:00,,15,Kelani Ganga,Glencourse,bd8f775e-704f-4f88-b0e4-13f48bc44d39,19,15.5,1512101,0,12.31
2026-09-22T03:34:18.287000+00:00,,2026-09-22T03:34:18.287000+00:00,,3,Mahaweli Ganga,Thaldena,f77c1e60-b595-4c15-bfe8-b25e6be1dbb1,5,4,1512100,0,0.19
2026-09-22T03:34:16.371000+00:00,,2026-09-22T03:34:16.371000+00:00,,4.5,Heda Oya,Siyambalanduwa,8b141208-8514-46b7-88b3-a8148fbd1010,7,6,1512099,0,0.17
2026-09-22T03:34:11.140000+00:00,,2026-09-22T03:34:11.140000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,533e6740-2f4b-474f-b71b-d12794c74ea4,2.8,1.7,1512098,0,1.5
2026-09-22T03:34:08.106000+00:00,,2026-09-22T03:34:08.106000+00:00,,4,Maduru Oya,Padiyathalawa,23532658-1d7f-465c-a887-af66fa2f4c3d,6,4.5,1512097,0,0.1
2026-09-22T03:34:02.768000+00:00,,2026-09-22T03:34:02.768000+00:00,,3.3,Aththanagalu Oya,Dunamale,7c3c6b6c-73e2-419d-b14a-b9a8dcea6d5d,5.5,4.4,1512096,1.7,2.44
2026-09-22T03:33:11.054000+00:00,,2026-09-22T03:33:11.054000+00:00,,5.5,Maha Oya,Giriulla,07788a83-f7bb-4b90-af03-3b005c847a3b,7.5,6.5,1512095,0.6,1.9
2026-09-22T03:33:06.398000+00:00,,2026-09-22T03:33:06.398000+00:00,,4,Menik Ganga,Katharagama,91392ad3-1c40-4687-9370-e72fbaf1c21a,6.5,4.6,1512094,0,-0.27
2026-09-22T03:33:05.432000+00:00,,2026-09-22T03:33:05.432000+00:00,,4.4,Kirindi Oya,Wellawaya,7f7180de-57f0-4cc0-a1fe-1d3e017524cb,5.9,5.4,1512093,0,1.09
2026-09-22T03:32:54.585000+00:00,,2026-09-22T03:32:54.585000+00:00,,4,Kirindi Oya,Thanamalwila,1cd8b3c2-db83-498f-b7dc-bb2701174f2b,5.5,5,1512092,0,1.15
2026-09-22T03:32:51.511000+00:00,,2026-09-22T03:32:51.511000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),05206bd1-df52-41b6-ae2a-bb5758136564,8,6.5,1512091,1.3,7.2
2026-09-22T03:32:50.631000+00:00,,2026-09-22T03:32:50.631000+00:00,,3,Kalu Ganga,Putupaula,b8d87195-ab0d-42b2-9538-ae4deb83b356,5,4,1512090,0,2.94
2026-09-22T03:32:46.210000+00:00,,2026-09-22T03:32:46.210000+00:00,,5,Mahaweli Ganga,Weraganthota,53ba6ddb-1e72-4286-812d-dbe04fdfb979,8,6,1512089,0,-2.96
2026-09-22T03:32:05.746000+00:00,,2026-09-22T03:32:05.746000+00:00,,5,Malwathu Oya,Thanthirimale,f373f79e-5006-4d5b-be6d-28c51bd6971c,7.8,6.8,1512088,0,0.48
2026-09-22T03:32:00.241000+00:00,,2026-09-22T03:32:00.241000+00:00,,4,Kelani Ganga,Nagalagam Street,a138b151-2bd4-43c9-bb60-4d03f7eef329,7,5,1512087,0,2.55
2026-09-22T03:31:55.811000+00:00,,2026-09-22T03:31:55.811000+00:00,,6,Yan Oya,Horowpothana,2c3b210c-fff4-426a-9769-c17db68209d4,10.5,7.5,1512086,0,1.69
2026-09-22T03:31:36.086000+00:00,,2026-09-22T03:31:36.086000+00:00,,,Gal Oya,Ampara,75bea720-0d5a-4c6b-97f6-e5f9713b34d2,,,1512085,0,0
2026-09-22T03:31:33.001000+00:00,,2026-09-22T03:31:33.001000+00:00,,4.75,Deduru Oya,Moragaswewa,fbc7491c-c74f-482c-8d85-b40645a728a8,7,6,1512084,0,0.38
2026-09-22T03:31:21.171000+00:00,,2026-09-22T03:31:21.171000+00:00,,4,Ma Oya,Yaka Wewa,46cdf496-fffd-4453-a254-bc5fbba9da0b,6,5,1512083,0,0.41
2026-09-22T03:31:18.495000+00:00,,2026-09-22T03:31:18.495000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,95f517ca-6557-4c37-8d7a-71dcc54b1e9f,6,5,1512082,0,2.3
2026-09-22T03:31:13.245000+00:00,,2026-09-22T03:31:13.245000+00:00,,10,Kalu Ganga,Ellagawa,40f7033c-8420-49a4-92ea-7733f3bf99eb,12.2,10.7,1512081,0,8.99
2026-09-22T03:31:10.042000+00:00,,2026-09-22T03:31:10.042000+00:00,,4,Kalu Ganga,Magura,1b9b83dd-6949-4161-92b7-a5b9a225f250,7.5,6,1512080,1.9,4.77
2026-09-22T03:31:07.571000+00:00,,2026-09-22T03:31:07.571000+00:00,,5,Kumbukkan Oya,Nakkala,5326d3c1-aab2-4ab5-aa65-224e37349e35,7.5,6,1512079,0,0.55
2026-09-22T03:31:03.947000+00:00,,2026-09-22T03:31:03.947000+00:00,,3,Walawe Ganga,Moraketiya,47c625a4-3c48-42ab-907b-be29d752677e,7,5,1512078,0.5,0.88
2026-09-22T03:30:59.656000+00:00,,2026-09-22T03:30:59.656000+00:00,,3,Mahaweli Ganga,Manampitiya,607bb56e-7bb1-4cb4-9ac2-a3dd823b1ea5,6,4.3,1512077,0,-0.16
2026-09-22T03:30:09.286000+00:00,,2026-09-22T03:30:09.286000+00:00,,6.9,Kirindi Oya,Kuda Oya,2e5351fc-09b4-4e86-8f5e-deed6b719732,8.8,8.4,1512076,0,1.05
2026-09-22T02:53:59.684000+00:00,,2026-09-22T02:53:59.684000+00:00,,2.5,Nilwala Ganga,Urawa,bd0f5c09-d292-45ff-8ead-269da76aac2a,6,4,1512075,0,0.59
2026-09-22T02:49:23.313000+00:00,,2026-09-22T02:49:23.313000+00:00,,4.84,Mee Oya,Galgamuwa,f67426c7-3037-4c07-9c20-f86a03a254a7,8,5.94,1512074,0,0.25
2026-09-22T02:46:01.326000+00:00,,2026-09-22T02:46:01.326000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9a080fcc-af02-4f00-94aa-d26037f99c1a,2.8,1.7,1512073,5.2,1.5
2026-09-22T02:40:21.986000+00:00,,2026-09-22T02:40:21.986000+00:00,,5,Nilwala Ganga,Panadugama,c4b376ba-dfaa-4aa3-b6fc-8730543b348d,7.5,6,1512072,0,5.03
2026-09-22T02:39:53.147000+00:00,,2026-09-22T02:39:53.147000+00:00,,5,Maha Oya,Badalgama,34f59ce7-6a06-4e4b-ab01-5fb255f28629,9.6,6.2,1512071,0,3.23
2026-09-22T02:39:38.723000+00:00,,2026-09-22T02:39:38.723000+00:00,,5,Nilwala Ganga,Panadugama,63b8b1a1-4594-4241-886c-2be902b07366,7.5,6,1512070,0,5.03
2026-09-22T02:39:23.004000+00:00,,2026-09-22T02:39:23.004000+00:00,,5.2,Kalu Ganga,Rathnapura,1181bcc3-b492-489e-899c-e0d81241cf15,9.5,7.5,1512069,0.3,4.64
2026-09-22T02:38:06.838000+00:00,,2026-09-22T02:38:06.838000+00:00,,4.5,Heda Oya,Siyambalanduwa,40450d47-e2c4-456e-976b-b05c82d1f934,7,6,1512068,0,0.17
2026-09-22T02:37:11.986000+00:00,,2026-09-22T02:37:11.986000+00:00,,5,Mahaweli Ganga,Peradeniya,2ccb077f-cd37-48e9-a872-db988056b802,9,7,1512067,0,3
2026-09-22T02:37:10.099000+00:00,,2026-09-22T02:37:10.099000+00:00,,4,Maduru Oya,Padiyathalawa,55817a41-a617-4d7e-be7a-5c0022d32419,6,4.5,1512066,0,0.1
2026-09-22T02:37:05.183000+00:00,,2026-09-22T02:37:05.183000+00:00,,4,Nilwala Ganga,Pitabeddara,b422f9ea-ca35-4fe3-a707-0d979a221ee3,6.5,5,1512065,0,1.28
2026-09-22T02:36:24.310000+00:00,,2026-09-22T02:36:24.310000+00:00,,15,Kelani Ganga,Glencourse,6aaa32bc-237c-4eaf-9c11-6d4b87c2f210,19,15.5,1512064,0,12.27
