CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-22T11:31:56.581000+00:00,,2026-08-22T11:31:56.581000+00:00,,4,Kalu Ganga,Magura,2445d5c7-e062-4f0e-8b6b-81e7b364184c,7.5,6,1483822,0,1.6
2026-08-22T11:31:37.691000+00:00,,2026-08-22T11:31:37.691000+00:00,,5,Mahaweli Ganga,Weraganthota,3784654a-90e2-44ae-a480-6cea57d0fe1e,8,6,1483821,0,-3.45
2026-08-22T11:31:36.762000+00:00,,2026-08-22T11:31:36.762000+00:00,,4,Ma Oya,Yaka Wewa,a896c816-82f5-4f9d-ab2c-f3da1c03b92f,6,5,1483820,0,0.42
2026-08-22T11:31:19.169000+00:00,,2026-08-22T11:31:19.169000+00:00,,5,Kumbukkan Oya,Nakkala,48fdf8ea-aab1-4e08-996c-6a716c07d663,7.5,6,1483819,0,0.59
2026-08-22T11:31:17.748000+00:00,,2026-08-22T11:31:17.748000+00:00,,5,Malwathu Oya,Thanthirimale,56c0d370-85ac-451f-a2fd-75294409fcf5,7.8,6.8,1483818,0,0.72
2026-08-22T11:31:16.844000+00:00,,2026-08-22T11:31:16.844000+00:00,,4,Maduru Oya,Padiyathalawa,863549a0-fd59-4269-b13d-0508ba1c3288,6,4.5,1483817,0,0.05
2026-08-22T11:31:15.067000+00:00,,2026-08-22T11:31:15.067000+00:00,,6.9,Kirindi Oya,Kuda Oya,b5185461-e33c-480a-88c8-ad42d595bb06,8.8,8.4,1483816,0,0.92
2026-08-22T11:31:15.012000+00:00,,2026-08-22T11:31:15.012000+00:00,,4.84,Mee Oya,Galgamuwa,5794457e-7e03-4f09-999e-cb3f8a5a2426,8,5.94,1483815,0,-0.09
2026-08-22T11:31:11.058000+00:00,,2026-08-22T11:31:11.058000+00:00,,3,Kelani Ganga,Kithulgala,3fee07c3-2879-40f9-bf57-07270c66bff7,6,4,1483814,0,1.8
2026-08-22T11:31:01.081000+00:00,,2026-08-22T11:31:01.081000+00:00,,3,Walawe Ganga,Moraketiya,1356cf78-0eaf-4b62-ba62-1d6187811e66,7,5,1483813,0,0.74
2026-08-22T11:30:45.093000+00:00,,2026-08-22T11:30:45.093000+00:00,,3,Mahaweli Ganga,Manampitiya,49a4dd71-ecbc-4224-a2d1-003ccaf422ae,6,4.3,1483812,0,-0.27
2026-08-22T11:01:25.827000+00:00,,2026-08-22T11:01:25.827000+00:00,,4,Kalu Ganga,Magura,6649f295-5af8-4462-8512-bf08ddde00d9,7.5,6,1483811,0,1.6
2026-08-22T10:44:20.217000+00:00,,2026-08-22T10:44:20.217000+00:00,,3,Kelani Ganga,Holombuwa,5b1feceb-1be8-4708-b90f-ebdf7418d360,6,4,1483810,0,0.44
2026-08-22T10:42:47.077000+00:00,,2026-08-22T10:42:47.077000+00:00,,3.3,Aththanagalu Oya,Dunamale,62b04b27-5a2f-4596-b3c6-9e5e2f69b572,5.5,4.4,1483809,0,0.5
2026-08-22T10:41:09.174000+00:00,,2026-08-22T10:41:09.174000+00:00,,2.5,Nilwala Ganga,Urawa,a51d38e7-319d-4566-947d-5e575c4eff82,6,4,1483808,0,0.06
2026-08-22T10:40:58.688000+00:00,,2026-08-22T10:40:58.688000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,22e712f4-f0d8-4137-929d-d996823b5afe,2.8,1.7,1483807,0,0.31
2026-08-22T10:40:18.172000+00:00,,2026-08-22T10:40:18.172000+00:00,,4.75,Deduru Oya,Moragaswewa,8f4462a4-534b-4091-861f-2a5135c17499,7,6,1483806,0,-0.21
2026-08-22T10:40:11.698000+00:00,,2026-08-22T10:40:11.698000+00:00,,5,Nilwala Ganga,Panadugama,c2f69f67-13d2-4edd-8406-0847631f8943,7.5,6,1483805,0,2.53
2026-08-22T10:40:08.097000+00:00,,2026-08-22T10:40:08.097000+00:00,,3,Kelani Ganga,Kithulgala,3d01a577-2127-4a8f-afcc-5a49fa57fe9d,6,4,1483804,0,1.8
2026-08-22T10:39:13.622000+00:00,,2026-08-22T10:39:13.622000+00:00,,4,Gin Ganga,Thawalama,bfdb31a9-9b20-4fea-ac5b-3258ce467290,7.5,6,1483803,0,1.41
2026-08-22T10:39:12.452000+00:00,,2026-08-22T10:39:12.452000+00:00,,4.84,Mee Oya,Galgamuwa,498b9583-3454-4f0d-8262-f149ec5f6fe2,8,5.94,1483802,0,-0.09
2026-08-22T10:38:50.102000+00:00,,2026-08-22T10:38:50.102000+00:00,,3.5,Gin Ganga,Baddegama,4665176d-8e04-4fb4-9385-6982a9f65948,5,4,1483801,0,1.51
2026-08-22T10:38:40.708000+00:00,,2026-08-22T10:38:40.708000+00:00,,1.5,Kelani Ganga,Norwood,5017817b-c4cb-4bde-9f96-d85e7cefdaf0,4.5,3,1483800,0,0.58
2026-08-22T10:36:57.837000+00:00,,2026-08-22T10:36:57.837000+00:00,,4,Maduru Oya,Padiyathalawa,c2ef5962-89db-42c6-ba08-3ace2747ab2d,6,4.5,1483799,0,0.05
2026-08-22T10:35:24.091000+00:00,,2026-08-22T10:35:24.091000+00:00,,5,Maha Oya,Badalgama,9c304d8a-0b0f-4563-911b-4464b56f5414,9.6,6.2,1483798,0,1.91
2026-08-22T10:34:30.275000+00:00,,2026-08-22T10:34:30.275000+00:00,,5.5,Maha Oya,Giriulla,407d430d-8224-4fec-8752-bfe371e10e49,7.5,6.5,1483797,0,0.86
2026-08-22T10:34:03.093000+00:00,,2026-08-22T10:34:03.093000+00:00,,5,Mahaweli Ganga,Peradeniya,dd8a3f2c-0a6a-4f0e-84a7-cec7aa6fccf4,9,7,1483796,0,1.95
2026-08-22T10:34:02.430000+00:00,,2026-08-22T10:34:02.430000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0739c092-3eca-4d14-a1aa-8e928bccc0b4,6,5,1483795,0,1.36
2026-08-22T10:33:54.025000+00:00,,2026-08-22T10:33:54.025000+00:00,,3,Kelani Ganga,Holombuwa,eaba30de-5299-4b32-afe2-8b88e7ebb373,6,4,1483794,0,0.44
2026-08-22T10:33:48.924000+00:00,,2026-08-22T10:33:48.924000+00:00,,4,Menik Ganga,Katharagama,b6d4743a-fda0-4c8b-8f23-9c1286d1cf25,6.5,4.6,1483793,0,-0.26
2026-08-22T10:33:24.198000+00:00,,2026-08-22T10:33:24.198000+00:00,,6.5,Kelani Ganga,Hanwella,2b1538b3-9409-42e3-a01a-7d73a391ca44,9.5,7.5,1483792,0,1.33
2026-08-22T10:33:21.687000+00:00,,2026-08-22T10:33:21.687000+00:00,,15,Kelani Ganga,Glencourse,a8d5fad1-328e-41c4-821b-6a0f87bd9448,19,15.5,1483791,0,9.58
2026-08-22T10:33:18.520000+00:00,,2026-08-22T10:33:18.520000+00:00,,3,Kalu Ganga,Putupaula,5837073f-a455-4387-a3be-08ad800e7d6d,5,4,1483790,0,0.85
2026-08-22T10:33:06.486000+00:00,,2026-08-22T10:33:06.486000+00:00,,3,Mahaweli Ganga,Thaldena,71bad824-cc11-4e93-9bce-4571085f5a54,5,4,1483789,0,0.08
2026-08-22T10:33:05.211000+00:00,,2026-08-22T10:33:05.211000+00:00,,6.5,Kelani Ganga,Hanwella,840efb57-36dc-4deb-8098-e1cba56bab91,9.5,7.5,1483788,0,1.33
2026-08-22T10:32:31.468000+00:00,,2026-08-22T10:32:31.468000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),53de065e-b45b-4107-a680-be93dc0f7e0a,8,6.5,1483787,0,3.1
2026-08-22T10:32:28.146000+00:00,,2026-08-22T10:32:28.146000+00:00,,4.4,Kirindi Oya,Wellawaya,c65ed3fe-cb72-40e8-88ba-ae3ce01ac42e,5.9,5.4,1483786,0,0.45
2026-08-22T10:32:22.401000+00:00,,2026-08-22T10:32:22.401000+00:00,,4.8,Kelani Ganga,Deraniyagala,1b5518f2-9f11-4c3e-ad78-2ed879f9cf3f,7,5.8,1483785,0,0.78
2026-08-22T10:32:15.653000+00:00,,2026-08-22T10:32:15.653000+00:00,,4,Nilwala Ganga,Pitabeddara,667c3f70-4986-4a1f-927f-45a493ad0438,6.5,5,1483784,0,0.53
2026-08-22T10:32:10.005000+00:00,,2026-08-22T10:32:10.005000+00:00,,4,Kelani Ganga,Nagalagam Street,90a6c6cc-ed93-4e85-b5ce-782d75401b1a,7,5,1483783,0,1.1
2026-08-22T10:31:59.037000+00:00,,2026-08-22T10:31:59.037000+00:00,,5.2,Kalu Ganga,Rathnapura,28a6f894-f839-46f6-bdc4-6c9253c71722,9.5,7.5,1483782,0,1.67
2026-08-22T10:31:49.658000+00:00,,2026-08-22T10:31:49.658000+00:00,,4,Ma Oya,Yaka Wewa,132fbb7f-f5dc-46c3-83e9-5b99d7b151b9,6,5,1483781,0,0.42
2026-08-22T10:31:40.456000+00:00,,2026-08-22T10:31:40.456000+00:00,,10,Kalu Ganga,Ellagawa,171c52ca-a977-4bce-88e2-1e863924e679,12.2,10.7,1483780,0,5.65
2026-08-22T10:31:39.022000+00:00,,2026-08-22T10:31:39.022000+00:00,,4,Kirindi Oya,Thanamalwila,ae5a891a-49f2-4975-847f-c3ed3366ff10,5.5,5,1483779,0,-0.03
2026-08-22T10:31:30.622000+00:00,,2026-08-22T10:31:30.622000+00:00,,3,Walawe Ganga,Moraketiya,c1da6cb0-3756-4ad1-8e10-0d7bf3dd8407,7,5,1483778,0,0.75
2026-08-22T10:31:16.548000+00:00,,2026-08-22T10:31:16.548000+00:00,,6.9,Kirindi Oya,Kuda Oya,14612de0-d84b-435d-af9e-937d99828207,8.8,8.4,1483777,0,0.92
2026-08-22T10:31:08.149000+00:00,,2026-08-22T10:31:08.149000+00:00,,5,Malwathu Oya,Thanthirimale,44a7a54f-846c-4890-8b17-46291e1ea93c,7.8,6.8,1483776,0,0.72
2026-08-22T10:31:06.886000+00:00,,2026-08-22T10:31:06.886000+00:00,,5,Kumbukkan Oya,Nakkala,2419e8b2-e7a7-4940-8dfd-2a3864d78590,7.5,6,1483775,0,0.59
2026-08-22T10:31:00.445000+00:00,,2026-08-22T10:31:00.445000+00:00,,,Gal Oya,Ampara,d1afcd89-6e8f-4c71-bba4-ae62ed953f31,,,1483774,0,0
2026-08-22T10:30:53.355000+00:00,,2026-08-22T10:30:53.355000+00:00,,6,Yan Oya,Horowpothana,0d301404-2e6a-4c12-bf7f-c8608891e030,10.5,7.5,1483773,0,1.68
2026-08-22T10:30:37.307000+00:00,,2026-08-22T10:30:37.307000+00:00,,5,Mahaweli Ganga,Weraganthota,a92ef277-8ccc-45af-95bb-2baf8a84d4c0,8,6,1483772,0,-3.45
2026-08-22T10:30:34.511000+00:00,,2026-08-22T10:30:34.511000+00:00,,3,Mahaweli Ganga,Manampitiya,d156f24a-016d-4786-b466-f4ae1a59fcba,6,4.3,1483771,0,-0.27
2026-08-22T10:30:13.534000+00:00,,2026-08-22T10:30:13.534000+00:00,,4.5,Heda Oya,Siyambalanduwa,c974af17-8e6a-455e-b8b8-08a1e9cd204d,7,6,1483770,0,0.15
2026-08-22T09:43:08.755000+00:00,,2026-08-22T09:43:08.755000+00:00,,6,Yan Oya,Horowpothana,c752c663-011b-40a9-8469-8f3b79bb31a8,10.5,7.5,1483769,0,1.68
2026-08-22T09:40:05.088000+00:00,,2026-08-22T09:40:05.088000+00:00,,4,Gin Ganga,Thawalama,52105c9b-a801-4c2b-b429-30bd19381131,7.5,6,1483768,0,1.46
2026-08-22T09:38:57.533000+00:00,,2026-08-22T09:38:57.533000+00:00,,5.2,Kalu Ganga,Rathnapura,67d0f246-f784-4868-9d57-759f16256438,9.5,7.5,1483767,0,1.69
2026-08-22T09:37:48.364000+00:00,,2026-08-22T09:37:48.364000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,aa7e225c-6e77-4aca-87af-70518b536fce,2.8,1.7,1483766,0,0.31
2026-08-22T09:36:17.522000+00:00,,2026-08-22T09:36:17.522000+00:00,,1.5,Kelani Ganga,Norwood,6292721c-928d-45b2-b99c-3ba75b99d9be,4.5,3,1483765,0,0.58
2026-08-22T09:36:11.745000+00:00,,2026-08-22T09:36:11.745000+00:00,,4,Maduru Oya,Padiyathalawa,9b382ee6-6384-4354-9261-879211da1d6c,6,4.5,1483764,0,0.05
2026-08-22T09:35:55.282000+00:00,,2026-08-22T09:35:55.282000+00:00,,3,Kelani Ganga,Holombuwa,b2f7d5f7-304e-44aa-bde5-96bcf8203ec6,6,4,1483763,0,0.43
2026-08-22T09:35:53.148000+00:00,,2026-08-22T09:35:53.148000+00:00,,3,Walawe Ganga,Moraketiya,c13326d3-5809-4542-9196-c5d421dc8ccc,7,5,1483762,0,0.76
2026-08-22T09:34:48.065000+00:00,,2026-08-22T09:34:48.065000+00:00,,5,Nilwala Ganga,Panadugama,ae74134d-7e93-45b1-8c6d-0256404bd984,7.5,6,1483761,0,2.55
2026-08-22T09:34:42.166000+00:00,,2026-08-22T09:34:42.166000+00:00,,15,Kelani Ganga,Glencourse,c673ac97-63bc-4364-9a1b-7c592df2aca2,19,15.5,1483760,0,9.64
2026-08-22T09:34:40.426000+00:00,,2026-08-22T09:34:40.426000+00:00,,4.84,Mee Oya,Galgamuwa,bf68e959-89b1-44b9-885d-ef1a12e6a764,8,5.94,1483759,0,-0.09
2026-08-22T09:34:40.232000+00:00,,2026-08-22T09:34:40.232000+00:00,,2.5,Nilwala Ganga,Urawa,160cfedf-b9bc-4241-afb5-91bd6ddf8628,6,4,1483758,0,0.07
2026-08-22T09:34:01.121000+00:00,,2026-08-22T09:34:01.121000+00:00,,4,Kalu Ganga,Magura,33f0d646-c76f-43ff-bc87-3fb3ab7dce01,7.5,6,1483757,0,1.6
2026-08-22T09:34:00.142000+00:00,,2026-08-22T09:34:00.142000+00:00,,10,Kalu Ganga,Ellagawa,52b6b7cc-eca5-49e0-8344-138f761f022c,12.2,10.7,1483756,0,5.69
2026-08-22T09:33:45.761000+00:00,,2026-08-22T09:33:45.761000+00:00,,6.9,Kirindi Oya,Kuda Oya,17edde40-3be2-4781-846c-791197040e35,8.8,8.4,1483755,0,0.92
2026-08-22T09:33:30.789000+00:00,,2026-08-22T09:33:30.789000+00:00,,3.5,Gin Ganga,Baddegama,8ed4ec31-ac03-4692-815d-1d0a42ae4f1c,5,4,1483754,0,1.52
2026-08-22T09:33:30.012000+00:00,,2026-08-22T09:33:30.012000+00:00,,4.75,Deduru Oya,Moragaswewa,a6e70a7e-738d-4307-a6d5-6f6cc8d916a2,7,6,1483753,0,-0.21
2026-08-22T09:33:21.616000+00:00,,2026-08-22T09:33:21.616000+00:00,,5.5,Maha Oya,Giriulla,8371e0c9-d137-455d-80d1-db784b117d80,7.5,6.5,1483752,0,0.87
2026-08-22T09:33:18.150000+00:00,,2026-08-22T09:33:18.150000+00:00,,4,Menik Ganga,Katharagama,aa56c5a9-f82e-4f6e-b512-3928dba29598,6.5,4.6,1483751,0,-0.27
2026-08-22T09:33:14.140000+00:00,,2026-08-22T09:33:14.140000+00:00,,3,Mahaweli Ganga,Manampitiya,bdff795a-7cdd-4892-8347-570b4a1225c5,6,4.3,1483750,0,-0.27
2026-08-22T09:33:09.947000+00:00,,2026-08-22T09:33:09.947000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4d002c18-b8e4-42e2-84c9-78912854ce50,6,5,1483749,0,1.36
2026-08-22T09:33:08.787000+00:00,,2026-08-22T09:33:08.787000+00:00,,5,Maha Oya,Badalgama,bc50d9cd-f458-4b18-8379-c2066cfc72f3,9.6,6.2,1483748,0,1.91
2026-08-22T09:32:48.640000+00:00,,2026-08-22T09:32:48.640000+00:00,,6.5,Kelani Ganga,Hanwella,2548a7fe-5792-4ef7-8621-7e377bbaefb3,9.5,7.5,1483747,0,1.36
2026-08-22T09:32:36.736000+00:00,,2026-08-22T09:32:36.736000+00:00,,4,Kelani Ganga,Nagalagam Street,92e151de-ce64-470a-aa7c-60588aa01219,7,5,1483746,0,1.2
2026-08-22T09:32:35.460000+00:00,,2026-08-22T09:32:35.460000+00:00,,3,Kalu Ganga,Putupaula,3c50501c-88e7-4a37-b3f2-c45fc335e9c7,5,4,1483745,0,0.85
2026-08-22T09:32:20.724000+00:00,,2026-08-22T09:32:20.724000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c72d8f6d-41f2-4b9b-8904-aa394e054444,8,6.5,1483744,0,3.12
2026-08-22T09:32:18.564000+00:00,,2026-08-22T09:32:18.564000+00:00,,6,Yan Oya,Horowpothana,cec80880-40df-409e-9190-b2cb2cfd6cd4,10.5,7.5,1483743,0,1.68
2026-08-22T09:32:16.695000+00:00,,2026-08-22T09:32:16.695000+00:00,,3.3,Aththanagalu Oya,Dunamale,0983bf63-414e-47ed-bb75-5576144ca8a1,5.5,4.4,1483742,0,0.51
2026-08-22T09:32:10.633000+00:00,,2026-08-22T09:32:10.633000+00:00,,4.8,Kelani Ganga,Deraniyagala,312bbe88-4926-4911-8a09-fdaa3965216a,7,5.8,1483741,0,0.71
2026-08-22T09:32:10.249000+00:00,,2026-08-22T09:32:10.249000+00:00,,4,Kirindi Oya,Thanamalwila,f87210c4-ead9-43e6-9270-4a3d97133a1c,5.5,5,1483740,0,-0.03
2026-08-22T09:32:10.121000+00:00,,2026-08-22T09:32:10.121000+00:00,,3,Kelani Ganga,Kithulgala,49ff7f74-91a6-4dd3-bbae-bc64adea197c,6,4,1483739,0,1.81
2026-08-22T09:32:09.451000+00:00,,2026-08-22T09:32:09.451000+00:00,,5,Malwathu Oya,Thanthirimale,8136e2c0-4972-42ac-a598-6ece782c2142,7.8,6.8,1483738,0,0.72
2026-08-22T09:31:56.923000+00:00,,2026-08-22T09:31:56.923000+00:00,,5,Kumbukkan Oya,Nakkala,4fd9534e-60f2-4c0b-9d9b-10730946bfb0,7.5,6,1483737,0,0.59
2026-08-22T09:31:52.963000+00:00,,2026-08-22T09:31:52.963000+00:00,,4.5,Heda Oya,Siyambalanduwa,e9f61e33-df9d-4787-a80d-0f97ed95a9f1,7,6,1483736,0,0.15
2026-08-22T09:31:41.606000+00:00,,2026-08-22T09:31:41.606000+00:00,,3,Mahaweli Ganga,Thaldena,26506d79-c40e-49b4-ab36-fa49bbcfb935,5,4,1483735,0,0.1
2026-08-22T09:31:18.874000+00:00,,2026-08-22T09:31:18.874000+00:00,,4,Nilwala Ganga,Pitabeddara,aa1584e7-9b6c-4574-80b8-f4dedbc622f9,6.5,5,1483734,0,0.54
2026-08-22T09:31:15.175000+00:00,,2026-08-22T09:31:15.175000+00:00,,4.4,Kirindi Oya,Wellawaya,11c33527-c818-4def-881f-925851b00943,5.9,5.4,1483733,0,0.45
2026-08-22T09:31:13.888000+00:00,,2026-08-22T09:31:13.888000+00:00,,4,Ma Oya,Yaka Wewa,8c3c4f81-4dd7-48d7-8204-0c0d08e7d339,6,5,1483732,0,0.42
2026-08-22T09:31:07.930000+00:00,,2026-08-22T09:31:07.930000+00:00,,5,Mahaweli Ganga,Peradeniya,961ac6c6-a276-4136-be50-15006c26b08f,9,7,1483731,0,1.65
2026-08-22T09:30:43.852000+00:00,,2026-08-22T09:30:43.852000+00:00,,,Gal Oya,Ampara,d5e6647c-c7a3-4591-b1ef-ea041ae88e62,,,1483730,0,0
2026-08-22T09:30:31.723000+00:00,,2026-08-22T09:30:31.723000+00:00,,5,Mahaweli Ganga,Weraganthota,6387604b-554d-49df-ab90-215fd236ec54,8,6,1483729,0,-3.45
2026-08-22T08:54:44.840000+00:00,,2026-08-22T08:54:44.840000+00:00,,4,Gin Ganga,Thawalama,5f84953e-bd28-4e40-b289-83733600a1bd,7.5,6,1483728,0,1.49
2026-08-22T08:50:07.541000+00:00,,2026-08-22T08:50:07.541000+00:00,,6.9,Kirindi Oya,Kuda Oya,10558f41-da4f-416d-a017-f804528e4b80,8.8,8.4,1483727,0,0.92
2026-08-22T08:48:33.511000+00:00,,2026-08-22T08:48:33.511000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1d8f568f-ead9-48bc-becb-da3b3f98ae85,2.8,1.7,1483726,0,0.31
2026-08-22T08:44:38.265000+00:00,,2026-08-22T08:44:38.265000+00:00,,4,Nilwala Ganga,Pitabeddara,0fe5d0f3-2582-4cab-9c12-91db7cf9e012,6.5,5,1483725,0,0.56
2026-08-22T08:42:04.195000+00:00,,2026-08-22T08:42:04.195000+00:00,,6.9,Kirindi Oya,Kuda Oya,43425f16-c159-4426-99c6-8750aabba7eb,8.8,8.4,1483724,0,0.92
2026-08-22T08:38:11.770000+00:00,,2026-08-22T08:38:11.770000+00:00,,5,Mahaweli Ganga,Peradeniya,f92b1160-06a2-4a43-8495-591ca98e6873,9,7,1483723,0,1.67
2026-08-22T08:37:22.179000+00:00,,2026-08-22T08:37:22.179000+00:00,,3,Kelani Ganga,Holombuwa,5c651259-e2ad-457a-9e81-f810cf488041,6,4,1483722,0,0.38
2026-08-22T08:37:13.872000+00:00,,2026-08-22T08:37:13.872000+00:00,,6.9,Kirindi Oya,Kuda Oya,352810e9-74b5-488c-8136-831b9c7850d8,8.8,8.4,1483721,0,0.92
2026-08-22T08:36:18.126000+00:00,,2026-08-22T08:36:18.126000+00:00,,2.5,Nilwala Ganga,Urawa,6142a7c9-1b98-48f5-97e7-1011f16d2ec2,6,4,1483720,0,0.07
2026-08-22T08:35:32.876000+00:00,,2026-08-22T08:35:32.876000+00:00,,4,Menik Ganga,Katharagama,18014d08-5148-4b19-ab92-9dfc6598d241,6.5,4.6,1483719,0,-0.27
2026-08-22T08:35:31.597000+00:00,,2026-08-22T08:35:31.597000+00:00,,5.2,Kalu Ganga,Rathnapura,511a376b-fbeb-4aa9-946b-b06c66341378,9.5,7.5,1483718,0,1.74
