CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-05T15:33:23.196000+00:00,,2026-09-05T15:33:23.196000+00:00,,5,Maha Oya,Badalgama,b8a8add1-c294-401b-94b9-b0391ca2c2f8,9.6,6.2,1496839,0,1.8
2026-09-05T15:32:56.391000+00:00,,2026-09-05T15:32:56.391000+00:00,,6.9,Kirindi Oya,Kuda Oya,7965c8f4-ce95-4412-90ec-3f671998977e,8.8,8.4,1496838,0,0.87
2026-09-05T15:32:45.045000+00:00,,2026-09-05T15:32:45.045000+00:00,,4.8,Kelani Ganga,Deraniyagala,a959d048-c635-4a18-b4bb-c0678019f867,7,5.8,1496837,1.3,0.53
2026-09-05T15:32:40.898000+00:00,,2026-09-05T15:32:40.898000+00:00,,5,Kumbukkan Oya,Nakkala,fb405302-1c93-445d-894f-abd3f19f7e56,7.5,6,1496836,0,0.53
2026-09-05T15:32:25.239000+00:00,,2026-09-05T15:32:25.239000+00:00,,3,Kelani Ganga,Holombuwa,a4afb97a-8f60-42a2-8a6b-ca1823ba493c,6,4,1496835,0,0.37
2026-09-05T15:32:21.350000+00:00,,2026-09-05T15:32:21.350000+00:00,,3.3,Aththanagalu Oya,Dunamale,c1ef5bf1-9188-4823-8761-5c8c288113b6,5.5,4.4,1496834,0,0.44
2026-09-05T15:32:17.631000+00:00,,2026-09-05T15:32:17.631000+00:00,,3,Mahaweli Ganga,Thaldena,f63ce19f-703b-4966-8384-ff4acf84fdf9,5,4,1496833,0,0.79
2026-09-05T15:32:09.711000+00:00,,2026-09-05T15:32:09.711000+00:00,,5.5,Maha Oya,Giriulla,69337ade-68d1-4cec-998e-87de37f8ce83,7.5,6.5,1496832,0,0.78
2026-09-05T15:32:07.411000+00:00,,2026-09-05T15:32:07.411000+00:00,,4.75,Deduru Oya,Moragaswewa,646024d8-c294-4c8c-99da-6cbb66590162,7,6,1496831,0,-0.25
2026-09-05T15:31:46.717000+00:00,,2026-09-05T15:31:46.717000+00:00,,3,Mahaweli Ganga,Manampitiya,0daf7f61-dc90-4466-8280-e7293d5764e0,6,4.3,1496830,0,0.08
2026-09-05T15:31:25.752000+00:00,,2026-09-05T15:31:25.752000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7ead674d-3551-4cbe-bc34-37a8ba90d4af,6,5,1496829,0,1.11
2026-09-05T15:31:23.333000+00:00,,2026-09-05T15:31:23.333000+00:00,,4.4,Kirindi Oya,Wellawaya,49ac9fb6-b498-4ca3-a3db-68412f6f79ce,5.9,5.4,1496828,0,0.55
2026-09-05T15:31:21.907000+00:00,,2026-09-05T15:31:21.907000+00:00,,4,Ma Oya,Yaka Wewa,1b9f8231-11c5-49da-be4e-eccf989a8be4,6,5,1496827,0,0.41
2026-09-05T15:31:06.245000+00:00,,2026-09-05T15:31:06.245000+00:00,,3,Walawe Ganga,Moraketiya,6b85ddb2-84ef-45e4-aa29-08edb7049601,7,5,1496826,0,0.58
2026-09-05T15:31:03.611000+00:00,,2026-09-05T15:31:03.611000+00:00,,,Gal Oya,Ampara,362c5c06-edb4-4060-b136-fd23d7f3eebd,,,1496825,0,0
2026-09-05T15:30:49.189000+00:00,,2026-09-05T15:30:49.189000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6b9acc70-cc94-4339-ac3f-662d3af005b4,2.8,1.7,1496824,0,0.26
2026-09-05T15:30:09.634000+00:00,,2026-09-05T15:30:09.634000+00:00,,6,Yan Oya,Horowpothana,d13f5e6b-7a6f-4f08-8e73-31850f753205,10.5,7.5,1496823,0,1.62
2026-09-05T14:45:07.909000+00:00,,2026-09-05T14:45:07.909000+00:00,,5,Nilwala Ganga,Panadugama,037dc97d-dc29-4948-a263-2b8e62fc7951,7.5,6,1496822,0,2.43
2026-09-05T14:45:01.471000+00:00,,2026-09-05T14:45:01.471000+00:00,,4,Kalu Ganga,Magura,9715a4b4-6978-4136-bed3-b6f2ce97a3b9,7.5,6,1496821,0,1.15
2026-09-05T14:43:00.232000+00:00,,2026-09-05T14:43:00.232000+00:00,,1.5,Kelani Ganga,Norwood,35359a29-6a64-4aeb-9ccd-4ca7e0a4a22b,4.5,3,1496820,0,0.59
2026-09-05T14:41:31.901000+00:00,,2026-09-05T14:41:31.901000+00:00,,3,Mahaweli Ganga,Thaldena,367002d3-49a9-4d9b-bd4c-3f3d2deaab4c,5,4,1496819,0,0.55
2026-09-05T14:40:23.703000+00:00,,2026-09-05T14:40:23.703000+00:00,,5,Nilwala Ganga,Panadugama,3076e102-3cb2-45d4-8529-ab0b1d98fbd1,7.5,6,1496818,0,0.49
2026-09-05T14:38:39.513000+00:00,,2026-09-05T14:38:39.513000+00:00,,4,Maduru Oya,Padiyathalawa,ef96e423-77b2-48f5-b5c7-6814de23f80c,6,4.5,1496817,0,0.1
2026-09-05T14:36:39.229000+00:00,,2026-09-05T14:36:39.229000+00:00,,10,Kalu Ganga,Ellagawa,b935d329-f820-45f1-bb8c-c35dee8146ba,12.2,10.7,1496816,0,4.46
2026-09-05T14:36:12.188000+00:00,,2026-09-05T14:36:12.188000+00:00,,5.2,Kalu Ganga,Rathnapura,77cd0725-9864-4717-9a5a-7736100cfb53,9.5,7.5,1496815,0,0.93
2026-09-05T14:35:10.694000+00:00,,2026-09-05T14:35:10.694000+00:00,,4,Menik Ganga,Katharagama,1dec0844-9d2e-4c0c-aca8-aba8f377a256,6.5,4.6,1496814,0,-0.3
2026-09-05T14:35:05.580000+00:00,,2026-09-05T14:35:05.580000+00:00,,5,Maha Oya,Badalgama,821bf35b-fdc3-47f1-a854-0e405ad23b4e,9.6,6.2,1496813,0,1.8
2026-09-05T14:35:01.127000+00:00,,2026-09-05T14:35:01.127000+00:00,,3,Kelani Ganga,Kithulgala,b52348c4-62e4-48ad-ab71-1d68327d66ec,6,4,1496812,0,1.86
2026-09-05T14:34:50.466000+00:00,,2026-09-05T14:34:50.466000+00:00,,6.9,Kirindi Oya,Kuda Oya,00626c31-1824-4c90-91b0-f799ff07c4a2,8.8,8.4,1496811,0,0.87
2026-09-05T14:34:43.540000+00:00,,2026-09-05T14:34:43.540000+00:00,,15,Kelani Ganga,Glencourse,5532e4bb-d161-47ad-8c6b-4cab31a2cea8,19,15.5,1496810,0,8.96
2026-09-05T14:34:21.977000+00:00,,2026-09-05T14:34:21.977000+00:00,,6.5,Kelani Ganga,Hanwella,080d3471-e03e-4d53-aab2-0dcbc1d941b7,9.5,7.5,1496809,0,0.86
2026-09-05T14:34:10.958000+00:00,,2026-09-05T14:34:10.958000+00:00,,3,Kelani Ganga,Holombuwa,f6e02417-b45a-4295-821c-4c9ca3313eda,6,4,1496808,0,0.38
2026-09-05T14:34:04.085000+00:00,,2026-09-05T14:34:04.085000+00:00,,4,Gin Ganga,Thawalama,b77bc901-b45e-4e5b-83b8-4f1a8e5deba8,7.5,6,1496807,0,1.28
2026-09-05T14:33:57.701000+00:00,,2026-09-05T14:33:57.701000+00:00,,4,Kelani Ganga,Nagalagam Street,5a59618f-c42b-4bfc-9b36-6482b2b8fc5c,7,5,1496806,0,0.9
2026-09-05T14:33:55.469000+00:00,,2026-09-05T14:33:55.469000+00:00,,3,Walawe Ganga,Moraketiya,22dda4cd-32f8-4ec5-a3f3-303f22cc219f,7,5,1496805,0,0.58
2026-09-05T14:33:39.284000+00:00,,2026-09-05T14:33:39.284000+00:00,,4.5,Heda Oya,Siyambalanduwa,008df6e9-e7f4-4b09-80d6-4be76b8b7657,7,6,1496804,0,0.25
2026-09-05T14:33:36.170000+00:00,,2026-09-05T14:33:36.170000+00:00,,4.4,Kirindi Oya,Wellawaya,71822042-fad3-4434-8cbc-62929cbfd615,5.9,5.4,1496803,0,0.55
2026-09-05T14:33:35.735000+00:00,,2026-09-05T14:33:35.735000+00:00,,4.75,Deduru Oya,Moragaswewa,1dfb5f20-f261-4563-bd32-f636971fe601,7,6,1496802,0,-0.25
2026-09-05T14:33:26.456000+00:00,,2026-09-05T14:33:26.456000+00:00,,2.5,Nilwala Ganga,Urawa,ec883400-84a9-442a-a202-2adeea7e5360,6,4,1496801,0,0.01
2026-09-05T14:33:21.830000+00:00,,2026-09-05T14:33:21.830000+00:00,,3,Kalu Ganga,Putupaula,63ba3301-2d85-4d3e-b60c-1769a12d9933,5,4,1496800,0,0.48
2026-09-05T14:33:18.658000+00:00,,2026-09-05T14:33:18.658000+00:00,,1.5,Kelani Ganga,Norwood,5b0d713d-52b9-4cd3-9775-e1e6b2b3934b,4.5,3,1496799,0,0.59
2026-09-05T14:33:12.297000+00:00,,2026-09-05T14:33:12.297000+00:00,,5,Mahaweli Ganga,Peradeniya,fa2c18cd-6f3e-4541-bfe1-234e9bc11d00,9,7,1496798,0,2.12
2026-09-05T14:33:02.526000+00:00,,2026-09-05T14:33:02.526000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f2317475-30da-4604-8c2d-b8f62121bcd8,8,6.5,1496797,0,1.88
2026-09-05T14:33:02.030000+00:00,,2026-09-05T14:33:02.030000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,03606c30-c354-4826-9d14-567e659f3d28,2.8,1.7,1496796,0,0.26
2026-09-05T14:32:35.498000+00:00,,2026-09-05T14:32:35.498000+00:00,,4.8,Kelani Ganga,Deraniyagala,f99e9bee-3836-4fd8-b18b-728485a0083d,7,5.8,1496795,0,0.49
2026-09-05T14:32:24.858000+00:00,,2026-09-05T14:32:24.858000+00:00,,3.3,Aththanagalu Oya,Dunamale,1fe3c193-9706-4a48-8adc-0c0f3b87d1e7,5.5,4.4,1496794,0,0.44
2026-09-05T14:32:23.388000+00:00,,2026-09-05T14:32:23.388000+00:00,,6,Yan Oya,Horowpothana,19d04526-c125-425a-8760-c89ebc480ac1,10.5,7.5,1496793,0,1.62
2026-09-05T14:32:23.011000+00:00,,2026-09-05T14:32:23.011000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a44a7b7d-9508-4d92-ac95-0d43d7b9b902,6,5,1496792,0,1.1
2026-09-05T14:32:15.906000+00:00,,2026-09-05T14:32:15.906000+00:00,,4,Kirindi Oya,Thanamalwila,f6b5ef77-5d5e-4a36-8709-23f3e38e6841,5.5,5,1496791,0,0.03
2026-09-05T14:32:13.214000+00:00,,2026-09-05T14:32:13.214000+00:00,,5.5,Maha Oya,Giriulla,14719e0a-66bc-413f-a083-aa4228df3c4a,7.5,6.5,1496790,0,0.78
2026-09-05T14:32:07.362000+00:00,,2026-09-05T14:32:07.362000+00:00,,5,Kumbukkan Oya,Nakkala,a6d19954-2632-4640-a0ef-e8fb04559192,7.5,6,1496789,0,0.53
2026-09-05T14:31:47.164000+00:00,,2026-09-05T14:31:47.164000+00:00,,5,Kumbukkan Oya,Nakkala,66189325-2837-4363-8f63-9699d8c37d0d,7.5,6,1496788,0,0.53
2026-09-05T14:31:35.873000+00:00,,2026-09-05T14:31:35.873000+00:00,,4,Ma Oya,Yaka Wewa,3410f680-7915-4e3d-838e-99ad426b53d4,6,5,1496787,0,0.41
2026-09-05T14:31:07.359000+00:00,,2026-09-05T14:31:07.359000+00:00,,3.5,Gin Ganga,Baddegama,82605fce-b7e3-4731-9e3b-c6af367fe169,5,4,1496786,0,1.03
2026-09-05T14:31:01.217000+00:00,,2026-09-05T14:31:01.217000+00:00,,,Gal Oya,Ampara,b7a43d99-1bfa-49d9-afd2-43abb28d74ba,,,1496785,0,0
2026-09-05T14:30:42.534000+00:00,,2026-09-05T14:30:42.534000+00:00,,3,Mahaweli Ganga,Manampitiya,55d001da-54f9-4beb-b50b-0eca875a9690,6,4.3,1496784,0.5,-0.07
2026-09-05T14:28:21.125000+00:00,,2026-09-05T14:28:21.125000+00:00,,4,Maduru Oya,Padiyathalawa,005883c5-3c30-474e-a1ed-eb8cf2314c68,6,4.5,1496783,0,0.1
2026-09-05T13:46:39.940000+00:00,,2026-09-05T13:46:39.940000+00:00,,2.5,Nilwala Ganga,Urawa,cc80cf7e-14f3-496a-b02a-ab273aa092c8,6,4,1496782,0,0.01
2026-09-05T13:45:03.033000+00:00,,2026-09-05T13:45:03.033000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8efe6df6-5b14-4fe8-a249-79ee4091165c,8,6.5,1496781,0,1.91
2026-09-05T13:43:32.523000+00:00,,2026-09-05T13:43:32.523000+00:00,,3,Kalu Ganga,Putupaula,877f217f-fc83-43f2-9fc0-68ef33543a8d,5,4,1496780,0,0.5
2026-09-05T13:39:38.492000+00:00,,2026-09-05T13:39:38.492000+00:00,,3,Kelani Ganga,Kithulgala,7eedcf9b-205a-49d2-b2c6-ba4c026fd9a2,6,4,1496779,0,1.98
2026-09-05T13:39:33.014000+00:00,,2026-09-05T13:39:33.014000+00:00,,5,Nilwala Ganga,Panadugama,da4881af-54e3-437c-8bc8-0063b2561331,7.5,6,1496778,0,0.49
2026-09-05T13:39:06.426000+00:00,,2026-09-05T13:39:06.426000+00:00,,5.2,Kalu Ganga,Rathnapura,3a914a48-7a84-44b6-859d-081f1a715613,9.5,7.5,1496777,0,0.91
2026-09-05T13:37:10.677000+00:00,,2026-09-05T13:37:10.677000+00:00,,4,Gin Ganga,Thawalama,4ba5f523-f11d-4db2-8121-c56dc3ef95ba,7.5,6,1496776,0,1.3
2026-09-05T13:36:51.028000+00:00,,2026-09-05T13:36:51.028000+00:00,,15,Kelani Ganga,Glencourse,a75a6d15-9405-46be-a735-77f57add7bd8,19,15.5,1496775,0,9.06
2026-09-05T13:36:33.672000+00:00,,2026-09-05T13:36:33.672000+00:00,,5,Mahaweli Ganga,Peradeniya,1ef1440a-bd4d-46b3-87c3-19e3becbadbc,9,7,1496774,0,2.03
2026-09-05T13:36:21.458000+00:00,,2026-09-05T13:36:21.458000+00:00,,3,Mahaweli Ganga,Manampitiya,190ecfad-bf3a-489e-8b1f-264bda374cf9,6,4.3,1496773,7.2,-0.1
2026-09-05T13:35:43.243000+00:00,,2026-09-05T13:35:43.243000+00:00,,3.5,Gin Ganga,Baddegama,dd0e918b-1586-4f04-9173-228133059a14,5,4,1496772,0,1.03
2026-09-05T13:35:18.474000+00:00,,2026-09-05T13:35:18.474000+00:00,,5.5,Maha Oya,Giriulla,d7dcc562-9070-4aa0-882d-4d1a2a8f3954,7.5,6.5,1496771,0,0.78
2026-09-05T13:35:00.403000+00:00,,2026-09-05T13:35:00.403000+00:00,,5,Maha Oya,Badalgama,213319f6-1e6e-48be-a45f-8f9bc5c39c9a,9.6,6.2,1496770,0,1.8
2026-09-05T13:34:57.571000+00:00,,2026-09-05T13:34:57.571000+00:00,,6.5,Kelani Ganga,Hanwella,e792ea13-0c57-42dc-ab62-1bb9cc00e109,9.5,7.5,1496769,0,0.89
2026-09-05T13:34:40.196000+00:00,,2026-09-05T13:34:40.196000+00:00,,10,Kalu Ganga,Ellagawa,34ef0680-f31e-4692-a89b-0b5b46c31d77,12.2,10.7,1496768,0,4.47
2026-09-05T13:34:18.824000+00:00,,2026-09-05T13:34:18.824000+00:00,,3,Kelani Ganga,Holombuwa,90c9038f-69d3-4fde-8dcc-56c385f2fd9e,6,4,1496767,0,0.4
2026-09-05T13:33:54.416000+00:00,,2026-09-05T13:33:54.416000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,812c0268-9217-486b-b967-643df7310d40,2.8,1.7,1496766,0,0.27
2026-09-05T13:33:50.663000+00:00,,2026-09-05T13:33:50.663000+00:00,,3,Walawe Ganga,Moraketiya,ba9a16e7-441c-4861-b4c7-eb6e8909d271,7,5,1496765,0,0.58
2026-09-05T13:33:10.958000+00:00,,2026-09-05T13:33:10.958000+00:00,,3,Mahaweli Ganga,Thaldena,2b45c66d-dd38-416e-aa5b-3a63f770b052,5,4,1496764,0,0.2
2026-09-05T13:32:37.416000+00:00,,2026-09-05T13:32:37.416000+00:00,,4.4,Kirindi Oya,Wellawaya,eff79e99-c38e-4ced-889b-c96235aefecb,5.9,5.4,1496763,0,0.55
2026-09-05T13:32:31.956000+00:00,,2026-09-05T13:32:31.956000+00:00,,1.5,Kelani Ganga,Norwood,8be83d99-f267-4bf7-963f-00dfada81577,4.5,3,1496762,0,0.58
2026-09-05T13:32:29.153000+00:00,,2026-09-05T13:32:29.153000+00:00,,3.3,Aththanagalu Oya,Dunamale,ac07d96d-bfad-4217-84c8-56e6744147e2,5.5,4.4,1496761,0,0.44
2026-09-05T13:32:23.740000+00:00,,2026-09-05T13:32:23.740000+00:00,,4.75,Deduru Oya,Moragaswewa,60d6971d-2928-4142-a4ee-9a7e09b097cb,7,6,1496760,0,-0.25
2026-09-05T13:32:15.145000+00:00,,2026-09-05T13:32:15.145000+00:00,,4.8,Kelani Ganga,Deraniyagala,9a1c1f49-3206-4b14-a819-1819ed8d99a3,7,5.8,1496759,0,0.5
2026-09-05T13:31:52.232000+00:00,,2026-09-05T13:31:52.232000+00:00,,4,Kirindi Oya,Thanamalwila,2c448179-c6fc-4d17-a9c5-2f0a7289054c,5.5,5,1496758,0,0.03
2026-09-05T13:31:45.116000+00:00,,2026-09-05T13:31:45.116000+00:00,,6.9,Kirindi Oya,Kuda Oya,ebbe96b2-9e15-41f6-9c60-16517bc1ec5b,8.8,8.4,1496757,0,0.87
2026-09-05T13:31:40.929000+00:00,,2026-09-05T13:31:40.929000+00:00,,4,Ma Oya,Yaka Wewa,fa5bde69-434f-44bb-938c-7e7225c7e68e,6,5,1496756,0,0.41
2026-09-05T13:31:34.178000+00:00,,2026-09-05T13:31:34.178000+00:00,,4,Kelani Ganga,Nagalagam Street,3516eb72-5156-4cef-993a-f6f708c84ef6,7,5,1496755,0,1.1
2026-09-05T13:31:29.231000+00:00,,2026-09-05T13:31:29.231000+00:00,,6,Yan Oya,Horowpothana,e8442ae6-200d-4dad-93f9-1bcdf6d3ab3a,10.5,7.5,1496754,0,1.62
2026-09-05T13:31:15.291000+00:00,,2026-09-05T13:31:15.291000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,70d62f7e-fd19-4afb-88b6-bcb802fd1608,6,5,1496753,0,1.11
2026-09-05T13:31:13.006000+00:00,,2026-09-05T13:31:13.006000+00:00,,4.5,Heda Oya,Siyambalanduwa,8648cb98-417b-4c37-a20d-b2047420634e,7,6,1496752,0,0.25
2026-09-05T13:31:10.003000+00:00,,2026-09-05T13:31:10.003000+00:00,,,Gal Oya,Ampara,126e017e-9b77-442f-8b28-54471b9ff51e,,,1496751,0,0
2026-09-05T13:30:13.406000+00:00,,2026-09-05T13:30:13.406000+00:00,,4,Kalu Ganga,Magura,cd359138-bf5c-45b3-af65-4ac49b37d015,7.5,6,1496750,0,1.16
2026-09-05T13:00:30.385000+00:00,,2026-09-05T13:00:30.385000+00:00,,3.3,Aththanagalu Oya,Dunamale,763a1e04-4c05-41c1-a888-996e50b7bea0,5.5,4.4,1496749,0,0.44
2026-09-05T12:43:48.321000+00:00,,2026-09-05T12:43:48.321000+00:00,,5,Malwathu Oya,Thanthirimale,d31b5d5d-2efb-48e4-8362-ece6de989dbf,7.8,6.8,1496748,0,0.41
2026-09-05T12:43:06.753000+00:00,,2026-09-05T12:43:06.753000+00:00,,5,Nilwala Ganga,Panadugama,dafaf48b-5d93-44a4-8205-5a5f326e3368,7.5,6,1496747,0,2.43
2026-09-05T12:41:32.113000+00:00,,2026-09-05T12:41:32.113000+00:00,,6,Yan Oya,Horowpothana,b05af51b-0ac8-4067-b396-cb580770e7fc,10.5,7.5,1496746,0,1.62
2026-09-05T12:40:52.267000+00:00,,2026-09-05T12:40:52.267000+00:00,,2.5,Nilwala Ganga,Urawa,f0b6374a-8428-4ea6-ae4d-a8591a770a1c,6,4,1496745,0,0.01
2026-09-05T12:40:27.443000+00:00,,2026-09-05T12:40:27.443000+00:00,,4,Kalu Ganga,Magura,a2e03ed2-1930-4d81-9862-d94cff2576d7,7.5,6,1496744,0,1.17
2026-09-05T12:39:31.637000+00:00,,2026-09-05T12:39:31.637000+00:00,,5,Mahaweli Ganga,Weraganthota,9fdd031d-c07e-4cfe-a97d-7516cf7ca510,8,6,1496743,0,-3.24
2026-09-05T12:38:06.366000+00:00,,2026-09-05T12:38:06.366000+00:00,,4,Kelani Ganga,Nagalagam Street,6188a1b3-84d5-4271-9638-6204651a5eb1,7,5,1496742,0,1.3
2026-09-05T12:37:27.293000+00:00,,2026-09-05T12:37:27.293000+00:00,,1.5,Kelani Ganga,Norwood,be5244c1-4fea-4040-b279-5460a73dfdf2,4.5,3,1496741,0,0.57
2026-09-05T12:37:08.948000+00:00,,2026-09-05T12:37:08.948000+00:00,,4,Maduru Oya,Padiyathalawa,9e269353-f70e-4312-8b2b-e5911afea20a,6,4.5,1496740,1.2,0.09
2026-09-05T12:35:48.725000+00:00,,2026-09-05T12:35:48.725000+00:00,,4.84,Mee Oya,Galgamuwa,75f3a2d7-31d9-4b59-9186-7411d0a2dafb,8,5.94,1496739,0,-0.13
2026-09-05T12:35:44.496000+00:00,,2026-09-05T12:35:44.496000+00:00,,5,Mahaweli Ganga,Peradeniya,f2f3c00f-bb43-4302-b0df-59b86aff6977,9,7,1496738,0,1.89
2026-09-05T12:35:32.660000+00:00,,2026-09-05T12:35:32.660000+00:00,,3.3,Aththanagalu Oya,Dunamale,d0c65a47-c42a-46bc-ab75-0ced19eae168,5.5,4.4,1496737,0,0.44
2026-09-05T12:35:04.365000+00:00,,2026-09-05T12:35:04.365000+00:00,,3.5,Gin Ganga,Baddegama,c169a188-3b52-4b76-9d71-d3882090520a,5,4,1496736,0,1.04
2026-09-05T12:34:44.290000+00:00,,2026-09-05T12:34:44.290000+00:00,,3.5,Gin Ganga,Baddegama,abbc3fcc-50c2-425b-9c4b-1a868e30e9c7,5,4,1496735,0,1.04
2026-09-05T12:33:42.525000+00:00,,2026-09-05T12:33:42.525000+00:00,,4,Ma Oya,Yaka Wewa,ddc5257b-0a2f-4340-aa05-3df3723f2bcf,6,5,1496734,0,0.41
2026-09-05T12:33:33.220000+00:00,,2026-09-05T12:33:33.220000+00:00,,4.5,Heda Oya,Siyambalanduwa,98c91a9d-b8f4-45f4-aa86-d1ff05b17ecd,7,6,1496733,0,0.25
2026-09-05T12:33:33.085000+00:00,,2026-09-05T12:33:33.085000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8d825056-1e65-48c1-b7c0-798e2465861c,8,6.5,1496732,0,1.94
2026-09-05T12:33:31.845000+00:00,,2026-09-05T12:33:31.845000+00:00,,4.8,Kelani Ganga,Deraniyagala,c01ef20c-d152-4e6d-85c0-e919da3cf927,7,5.8,1496731,0,0.56
