CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-20T00:35:10.849000+00:00,,2026-09-20T00:35:10.849000+00:00,,4,Maduru Oya,Padiyathalawa,134c31fd-3e88-402a-aef1-eedbb2d3d72e,6,4.5,1510126,0,0.1
2026-09-20T00:35:09.387000+00:00,,2026-09-20T00:35:09.387000+00:00,,1.5,Kelani Ganga,Norwood,4343b915-7daa-4279-adde-f9855236a46a,4.5,3,1510125,1.4,0.77
2026-09-20T00:34:35.062000+00:00,,2026-09-20T00:34:35.062000+00:00,,10,Kalu Ganga,Ellagawa,e9f1bc2a-bb3f-4dcc-989c-16c09bd33bcd,12.2,10.7,1510124,4.2,5.69
2026-09-20T00:34:22.259000+00:00,,2026-09-20T00:34:22.259000+00:00,,2.5,Nilwala Ganga,Urawa,cfa84b64-e6c2-43f8-9ae2-45b69d1a95b1,6,4,1510123,8,0.58
2026-09-20T00:33:59.647000+00:00,,2026-09-20T00:33:59.647000+00:00,,4.75,Deduru Oya,Moragaswewa,76d2f88f-471b-4734-b56a-846acaa22204,7,6,1510122,0,-0.25
2026-09-20T00:33:40.989000+00:00,,2026-09-20T00:33:40.989000+00:00,,5,Mahaweli Ganga,Peradeniya,e7ffd55c-6409-4098-9a1f-3dd129771883,9,7,1510121,2,1.9
2026-09-20T00:33:39.862000+00:00,,2026-09-20T00:33:39.862000+00:00,,5,Kumbukkan Oya,Nakkala,e0a42d70-cfad-4061-bc0b-8345907bb2fd,7.5,6,1510120,0,0.56
2026-09-20T00:33:35.975000+00:00,,2026-09-20T00:33:35.975000+00:00,,6.5,Kelani Ganga,Hanwella,3aa4d3fa-f141-4d3f-9045-9fb9965ec472,9.5,7.5,1510119,31.2,1.9
2026-09-20T00:33:28.149000+00:00,,2026-09-20T00:33:28.149000+00:00,,15,Kelani Ganga,Glencourse,9eeab857-f509-4e9e-ae23-99e43adc7662,19,15.5,1510118,0,10.39
2026-09-20T00:33:20.074000+00:00,,2026-09-20T00:33:20.074000+00:00,,3,Kalu Ganga,Putupaula,d87441f2-c946-4d09-81eb-dbb1033d423a,5,4,1510117,0,0.96
2026-09-20T00:33:20.003000+00:00,,2026-09-20T00:33:20.003000+00:00,,4.5,Heda Oya,Siyambalanduwa,d7be9ede-d87c-4d56-9b0a-f901d24746bd,7,6,1510116,0,0.17
2026-09-20T00:33:09.085000+00:00,,2026-09-20T00:33:09.085000+00:00,,5.5,Maha Oya,Giriulla,8cabf0f7-18ae-420c-a00b-91564799ca00,7.5,6.5,1510115,3.1,0.85
2026-09-20T00:32:34.364000+00:00,,2026-09-20T00:32:34.364000+00:00,,4,Kalu Ganga,Magura,3ec43fe2-6e28-4985-aa54-6f3160cb834e,7.5,6,1510114,22,4.2
2026-09-20T00:32:19.940000+00:00,,2026-09-20T00:32:19.940000+00:00,,4.4,Kirindi Oya,Wellawaya,bad6ac51-6667-4d1c-a106-adffa31a05ab,5.9,5.4,1510113,0.8,0.98
2026-09-20T00:32:09.546000+00:00,,2026-09-20T00:32:09.546000+00:00,,4,Menik Ganga,Katharagama,8792fbaa-64a7-454d-ab24-eb16d822e05e,6.5,4.6,1510112,0,-0.26
2026-09-20T00:32:00.450000+00:00,,2026-09-20T00:32:00.450000+00:00,,5,Mahaweli Ganga,Weraganthota,823ac575-51dc-47f5-9b4a-76c96c7ea0fd,8,6,1510111,0,-2.9
2026-09-20T00:31:53.683000+00:00,,2026-09-20T00:31:53.683000+00:00,,3,Walawe Ganga,Moraketiya,bdcfea3f-4b42-488d-b3f5-273e65a4abcf,7,5,1510110,0.3,0.61
2026-09-20T00:31:51.366000+00:00,,2026-09-20T00:31:51.366000+00:00,,4,Kirindi Oya,Thanamalwila,c45e5f4c-a5c0-45a5-8f47-6c5916e24013,5.5,5,1510109,0,1.08
2026-09-20T00:31:36.972000+00:00,,2026-09-20T00:31:36.972000+00:00,,6.9,Kirindi Oya,Kuda Oya,4bafd61b-29f6-4f65-8491-22a904d70229,8.8,8.4,1510108,0,0.97
2026-09-20T00:31:36.036000+00:00,,2026-09-20T00:31:36.036000+00:00,,3,Mahaweli Ganga,Thaldena,9ba48387-e690-4816-9832-09f03af47333,5,4,1510107,0,0.26
2026-09-20T00:31:30.458000+00:00,,2026-09-20T00:31:30.458000+00:00,,4,Ma Oya,Yaka Wewa,76096c43-5e66-4e1e-868e-dbc00558a8d9,6,5,1510106,0,0.41
2026-09-20T00:31:09.904000+00:00,,2026-09-20T00:31:09.904000+00:00,,4,Gin Ganga,Thawalama,95849f06-27ab-4eee-b4bc-890bd6abf6d9,7.5,6,1510105,26.4,2.84
2026-09-20T00:31:05.286000+00:00,,2026-09-20T00:31:05.286000+00:00,,3,Mahaweli Ganga,Manampitiya,930d13d8-5e6f-4449-9c5f-a2e42df7d117,6,4.3,1510104,0,-0.2
2026-09-20T00:30:45.021000+00:00,,2026-09-20T00:30:45.021000+00:00,,,Gal Oya,Ampara,c5e824e9-c77c-4199-9f92-e3fe824f789f,,,1510103,0,0
2026-09-20T00:25:31.239000+00:00,,2026-09-20T00:25:31.239000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),780b22f1-c869-4e39-9c57-17e90e8e864a,8,6.5,1510102,26.7,4.51
2026-09-20T00:22:14.836000+00:00,,2026-09-20T00:22:14.836000+00:00,,3,Kelani Ganga,Kithulgala,4f8da16b-f5f6-49cb-9152-ed295b8ef2e3,6,4,1510101,16,2.8
2026-09-20T00:18:09.622000+00:00,,2026-09-20T00:18:09.622000+00:00,,3,Kalu Ganga,Putupaula,21ba26c0-0e28-4021-a223-ba74580ee433,5,4,1510100,0,0.94
2026-09-19T23:59:07.597000+00:00,,2026-09-19T23:59:07.597000+00:00,,2.5,Nilwala Ganga,Urawa,d6b4c764-65d1-4e0a-a033-d8b4782f0cac,6,4,1510099,0,0.49
2026-09-19T23:49:37.910000+00:00,,2026-09-19T23:49:37.910000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6efbf573-c878-41d0-b78f-efce66eea605,2.8,1.7,1510098,0,0.45
2026-09-19T23:49:24.986000+00:00,,2026-09-19T23:49:24.986000+00:00,,5.2,Kalu Ganga,Rathnapura,08772280-d2d7-4ad2-b2e8-e43895acbde3,9.5,7.5,1510097,35.7,1.7
2026-09-19T23:49:02.398000+00:00,,2026-09-19T23:49:02.398000+00:00,,3,Kelani Ganga,Holombuwa,a355287c-9096-43e3-a9f4-3bbf75b2c26c,6,4,1510096,1.4,0.49
2026-09-19T23:42:56.017000+00:00,,2026-09-19T23:42:56.017000+00:00,,4,Nilwala Ganga,Pitabeddara,0b5f9309-ee19-4026-9f02-635d4ed4b1f8,6.5,5,1510095,2.8,0.78
2026-09-19T23:42:36.085000+00:00,,2026-09-19T23:42:36.085000+00:00,,15,Kelani Ganga,Glencourse,496bb79e-d6d3-4578-aa6d-1fd5f855d99c,19,15.5,1510094,1,10.36
2026-09-19T23:42:30.113000+00:00,,2026-09-19T23:42:30.113000+00:00,,4.5,Heda Oya,Siyambalanduwa,c310c2d6-c132-483b-8b5e-b7f844dd28c3,7,6,1510093,0,0.17
2026-09-19T23:40:49.196000+00:00,,2026-09-19T23:40:49.196000+00:00,,5,Nilwala Ganga,Panadugama,23a2d8c2-5711-4952-bb1d-fb2ce98e59d9,7.5,6,1510092,1.2,2.98
2026-09-19T23:39:06.130000+00:00,,2026-09-19T23:39:06.130000+00:00,,1.5,Kelani Ganga,Norwood,0c6181a4-a954-42a6-8662-21835504bed2,4.5,3,1510091,3.2,0.71
2026-09-19T23:39:03.017000+00:00,,2026-09-19T23:39:03.017000+00:00,,3.5,Gin Ganga,Baddegama,f257f9b8-4405-47fe-a776-339737087d4e,5,4,1510090,5.6,2.22
2026-09-19T23:37:45.608000+00:00,,2026-09-19T23:37:45.608000+00:00,,4,Kelani Ganga,Nagalagam Street,15db6cf7-439e-4249-9418-0e847141971f,7,5,1510089,0,1.6
2026-09-19T23:37:26.267000+00:00,,2026-09-19T23:37:26.267000+00:00,,4,Gin Ganga,Thawalama,d43b4026-a30d-49fc-90b6-12d13addd995,7.5,6,1510088,12.8,2.35
2026-09-19T23:36:57.436000+00:00,,2026-09-19T23:36:57.436000+00:00,,3.3,Aththanagalu Oya,Dunamale,0644147a-f941-4734-a56a-9505b1db258d,5.5,4.4,1510087,5.6,1.6
2026-09-19T23:36:45.272000+00:00,,2026-09-19T23:36:45.272000+00:00,,4.4,Kirindi Oya,Wellawaya,30078663-f10d-468d-9997-c43f7eeb0298,5.9,5.4,1510086,0,0.98
2026-09-19T23:36:16.716000+00:00,,2026-09-19T23:36:16.716000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,daeed23d-caca-40e5-bab5-a970316c89fe,6,5,1510085,5.9,3.6
2026-09-19T23:35:48.143000+00:00,,2026-09-19T23:35:48.143000+00:00,,4,Menik Ganga,Katharagama,7bf18b21-f07f-4cc6-828b-714a3dc2eeaf,6.5,4.6,1510084,0,-0.26
2026-09-19T23:35:37.336000+00:00,,2026-09-19T23:35:37.336000+00:00,,4.8,Kelani Ganga,Deraniyagala,fd52bba8-011f-4384-ba9f-de98d286a0ff,7,5.8,1510083,8.6,2.63
2026-09-19T23:35:33.143000+00:00,,2026-09-19T23:35:33.143000+00:00,,5,Maha Oya,Badalgama,459dd96b-74ff-4f27-aefa-9b31a831dd91,9.6,6.2,1510082,3.1,1.86
2026-09-19T23:35:17.616000+00:00,,2026-09-19T23:35:17.616000+00:00,,10,Kalu Ganga,Ellagawa,db373c20-eea4-42b4-ab0c-25ba5a82f9b7,12.2,10.7,1510081,17.4,5.57
2026-09-19T23:34:41.183000+00:00,,2026-09-19T23:34:41.183000+00:00,,4,Maduru Oya,Padiyathalawa,1e8e9670-5c5f-4930-b010-23bb0d7a9d62,6,4.5,1510080,0,0.1
2026-09-19T23:34:33.344000+00:00,,2026-09-19T23:34:33.344000+00:00,,3,Mahaweli Ganga,Thaldena,cfe6fca9-3967-4fa9-8335-ba0723c7de65,5,4,1510079,0,0.28
2026-09-19T23:34:30.269000+00:00,,2026-09-19T23:34:30.269000+00:00,,6.5,Kelani Ganga,Hanwella,e2c0ade7-fb3d-49a9-ab3b-53a0aa7ba77f,9.5,7.5,1510078,1.2,1.85
2026-09-19T23:34:27.783000+00:00,,2026-09-19T23:34:27.783000+00:00,,3,Walawe Ganga,Moraketiya,65f70df4-5658-4efe-a332-aca359dfdb93,7,5,1510077,1.1,0.62
2026-09-19T23:33:29.011000+00:00,,2026-09-19T23:33:29.011000+00:00,,4.75,Deduru Oya,Moragaswewa,de2d45d8-2de5-4b01-a6e0-e08f9fc74a50,7,6,1510076,6.2,-0.25
2026-09-19T23:33:15.931000+00:00,,2026-09-19T23:33:15.931000+00:00,,6,Yan Oya,Horowpothana,1b79923f-1024-42d8-850d-ceb50ef24a88,10.5,7.5,1510075,0,1.79
2026-09-19T23:32:53.022000+00:00,,2026-09-19T23:32:53.022000+00:00,,6,Yan Oya,Horowpothana,18e3baaa-04c1-4097-a120-eaee90ff78e9,10.5,7.5,1510074,0,1.79
2026-09-19T23:32:36.669000+00:00,,2026-09-19T23:32:36.669000+00:00,,5,Kumbukkan Oya,Nakkala,faae1ea4-8f8c-4e26-b30e-6ae38b8bc5df,7.5,6,1510073,0,0.56
2026-09-19T23:32:32.293000+00:00,,2026-09-19T23:32:32.293000+00:00,,4,Kirindi Oya,Thanamalwila,baa68fca-6495-4ce8-8473-c77d4c6cf070,5.5,5,1510072,0,1.06
2026-09-19T23:32:22.934000+00:00,,2026-09-19T23:32:22.934000+00:00,,3,Mahaweli Ganga,Manampitiya,d647d7fe-b816-4f7e-ac98-fb21460a84b4,6,4.3,1510071,0,-0.2
2026-09-19T23:32:08.954000+00:00,,2026-09-19T23:32:08.954000+00:00,,5.5,Maha Oya,Giriulla,427c87e1-8776-48db-b307-9e5de83798c9,7.5,6.5,1510070,0.8,0.85
2026-09-19T23:31:46.559000+00:00,,2026-09-19T23:31:46.559000+00:00,,4,Ma Oya,Yaka Wewa,f1dec52f-b6da-4682-81db-f27a1a6a580e,6,5,1510069,0,0.41
2026-09-19T23:30:57.219000+00:00,,2026-09-19T23:30:57.219000+00:00,,5,Mahaweli Ganga,Peradeniya,9ab66ef6-befd-4480-8e6f-c0a71a531191,9,7,1510068,0.5,1.86
2026-09-19T23:30:52.078000+00:00,,2026-09-19T23:30:52.078000+00:00,,4,Kalu Ganga,Magura,6225fbde-8245-4016-b528-9b5e701f1e6d,7.5,6,1510067,3,4.1
2026-09-19T23:30:51.292000+00:00,,2026-09-19T23:30:51.292000+00:00,,,Gal Oya,Ampara,c7dc3734-b659-48c1-913b-c3a1626166af,,,1510066,0,0
2026-09-19T23:26:57.030000+00:00,,2026-09-19T23:26:57.030000+00:00,,3,Kalu Ganga,Putupaula,e118d393-c5d8-42c2-9d91-e24f61f8cd2f,5,4,1510065,0,0.93
2026-09-19T23:04:23.873000+00:00,,2026-09-19T23:04:23.873000+00:00,,4,Gin Ganga,Thawalama,0e7506ab-f044-436d-affd-26c8cc521350,7.5,6,1510064,10.2,2.18
2026-09-19T22:49:39.688000+00:00,,2026-09-19T22:49:39.688000+00:00,,5,Nilwala Ganga,Panadugama,a61a83b0-3a73-4a13-833a-59e3335ef25b,7.5,6,1510063,1.3,2.91
2026-09-19T22:49:00.401000+00:00,,2026-09-19T22:49:00.401000+00:00,,5.2,Kalu Ganga,Rathnapura,2aed9612-0465-44bf-b79f-369bae854dfd,9.5,7.5,1510062,0,1.64
2026-09-19T22:47:49.114000+00:00,,2026-09-19T22:47:49.114000+00:00,,4,Nilwala Ganga,Pitabeddara,b887c0a6-69f8-407e-a5cc-4eccc35a883e,6.5,5,1510061,0,0.76
2026-09-19T22:43:36.873000+00:00,,2026-09-19T22:43:36.873000+00:00,,15,Kelani Ganga,Glencourse,b1a551af-7def-41b0-8328-ba4582f81c2c,19,15.5,1510060,1.2,10.36
2026-09-19T22:41:40.466000+00:00,,2026-09-19T22:41:40.466000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ae13c749-e3bd-48ea-84f4-cb4c29bf6cf0,2.8,1.7,1510059,3.2,0.45
2026-09-19T22:40:32.030000+00:00,,2026-09-19T22:40:32.030000+00:00,,2.5,Nilwala Ganga,Urawa,2aeb8432-83da-47af-a00b-9d018ff22d13,6,4,1510058,1.6,0.45
2026-09-19T22:38:56.547000+00:00,,2026-09-19T22:38:56.547000+00:00,,5,Kumbukkan Oya,Nakkala,84b8da30-f64e-4fe0-b5b4-09fdf861fe11,7.5,6,1510057,0,0.56
2026-09-19T22:38:13.494000+00:00,,2026-09-19T22:38:13.494000+00:00,,3,Kelani Ganga,Holombuwa,e492ef8a-1101-44e9-981a-997e94919d4c,6,4,1510056,2.5,0.49
2026-09-19T22:37:57.856000+00:00,,2026-09-19T22:37:57.856000+00:00,,4,Kelani Ganga,Nagalagam Street,efea768d-9166-4167-9d58-dbca2a8d1383,7,5,1510055,0,1.6
2026-09-19T22:36:38.231000+00:00,,2026-09-19T22:36:38.231000+00:00,,3.5,Gin Ganga,Baddegama,8ae81d51-110d-4f68-a7a3-56a8d4fb6c22,5,4,1510054,0,2.19
2026-09-19T22:35:45.066000+00:00,,2026-09-19T22:35:45.066000+00:00,,1.5,Kelani Ganga,Norwood,8629daec-bb20-476f-8280-9b3a8d1a31d1,4.5,3,1510053,6.3,0.63
2026-09-19T22:35:06.551000+00:00,,2026-09-19T22:35:06.551000+00:00,,3,Mahaweli Ganga,Thaldena,f9c2d845-4406-45fa-8509-3757447b7e0e,5,4,1510052,0,0.3
2026-09-19T22:35:03.343000+00:00,,2026-09-19T22:35:03.343000+00:00,,3,Kelani Ganga,Kithulgala,edee53ee-f9f7-41fc-bea9-3dd2c6a0502a,6,4,1510051,11.3,2.05
2026-09-19T22:34:44.567000+00:00,,2026-09-19T22:34:44.567000+00:00,,4.8,Kelani Ganga,Deraniyagala,e8eb1f8b-a29c-402d-9855-471a604e5e50,7,5.8,1510050,18.8,0.97
2026-09-19T22:34:39.808000+00:00,,2026-09-19T22:34:39.808000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2ed019d8-57f2-4339-8585-429e6dba5ed1,6,5,1510049,35.7,1.56
2026-09-19T22:34:26.574000+00:00,,2026-09-19T22:34:26.574000+00:00,,3.3,Aththanagalu Oya,Dunamale,1292f5c8-ee33-4c4f-a50b-95951ea4a588,5.5,4.4,1510048,10.2,1.53
2026-09-19T22:34:10.943000+00:00,,2026-09-19T22:34:10.943000+00:00,,4,Maduru Oya,Padiyathalawa,e239d4a6-496f-45f0-9182-6e92d2d93adf,6,4.5,1510047,0,0.1
2026-09-19T22:33:49.621000+00:00,,2026-09-19T22:33:49.621000+00:00,,4.5,Heda Oya,Siyambalanduwa,921ec75f-3a84-4d01-a893-1eebbbb76fe8,7,6,1510046,0,0.17
2026-09-19T22:33:32.897000+00:00,,2026-09-19T22:33:32.897000+00:00,,4.4,Kirindi Oya,Wellawaya,ae3b6d69-3fd4-492a-a904-d50af9956040,5.9,5.4,1510045,0,0.98
2026-09-19T22:33:07.437000+00:00,,2026-09-19T22:33:07.437000+00:00,,3,Walawe Ganga,Moraketiya,fb142df4-549a-4694-bfbb-fa4f30547d63,7,5,1510044,0,0.62
2026-09-19T22:33:06.760000+00:00,,2026-09-19T22:33:06.760000+00:00,,5.5,Maha Oya,Giriulla,64c47d9c-6a72-438a-add8-18d5b1a3a1da,7.5,6.5,1510043,0,0.85
2026-09-19T22:32:46.537000+00:00,,2026-09-19T22:32:46.537000+00:00,,6.5,Kelani Ganga,Hanwella,0c4a1ac2-f25c-4314-b719-e00323cf0cc9,9.5,7.5,1510042,0,1.76
2026-09-19T22:32:42.668000+00:00,,2026-09-19T22:32:42.668000+00:00,,3,Mahaweli Ganga,Manampitiya,8448f8c5-7f4e-4df5-bdec-c23a4e73319b,6,4.3,1510041,0,-0.22
2026-09-19T22:32:20.788000+00:00,,2026-09-19T22:32:20.788000+00:00,,6,Yan Oya,Horowpothana,ebeda262-af03-4fda-94ad-3634eca40037,10.5,7.5,1510040,0,1.79
2026-09-19T22:32:16.492000+00:00,,2026-09-19T22:32:16.492000+00:00,,10,Kalu Ganga,Ellagawa,73694a87-6cde-4fed-887c-cd647a416a8a,12.2,10.7,1510039,12.3,5.47
2026-09-19T22:32:09.844000+00:00,,2026-09-19T22:32:09.844000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2a1032ee-1a77-45ed-96d7-c355d674c475,8,6.5,1510038,0,4.45
2026-09-19T22:32:04.335000+00:00,,2026-09-19T22:32:04.335000+00:00,,5,Maha Oya,Badalgama,c08cb1ba-a959-4b44-a6b1-de3d01f62b66,9.6,6.2,1510037,0,1.85
2026-09-19T22:31:58.207000+00:00,,2026-09-19T22:31:58.207000+00:00,,4,Menik Ganga,Katharagama,0448f7db-64d8-4e6a-a934-25658b8a59cb,6.5,4.6,1510036,0,-0.26
2026-09-19T22:31:50.178000+00:00,,2026-09-19T22:31:50.178000+00:00,,4,Kirindi Oya,Thanamalwila,ca668122-0340-43a1-9a9e-ea9b5ade4504,5.5,5,1510035,0,1.05
2026-09-19T22:31:48.757000+00:00,,2026-09-19T22:31:48.757000+00:00,,5,Mahaweli Ganga,Peradeniya,a0b1eccb-35f0-4c4f-8a6b-c451dab7318e,9,7,1510034,0.4,2.06
2026-09-19T22:31:38.151000+00:00,,2026-09-19T22:31:38.151000+00:00,,4,Ma Oya,Yaka Wewa,f66aadf9-03e8-408c-b1be-cd8a70874d22,6,5,1510033,0,0.41
2026-09-19T22:31:18.199000+00:00,,2026-09-19T22:31:18.199000+00:00,,6.9,Kirindi Oya,Kuda Oya,e8166531-c4bf-41a8-9366-a4947acd18c9,8.8,8.4,1510032,0,0.98
2026-09-19T22:30:55.393000+00:00,,2026-09-19T22:30:55.393000+00:00,,,Gal Oya,Ampara,f41ec91e-4c45-49bf-967c-5b649462591d,,,1510031,0,0
2026-09-19T22:30:52.289000+00:00,,2026-09-19T22:30:52.289000+00:00,,4.75,Deduru Oya,Moragaswewa,adfac9bd-04e9-4783-9fe0-1f2a848c95b9,7,6,1510030,0,-0.25
2026-09-19T22:30:34.279000+00:00,,2026-09-19T22:30:34.279000+00:00,,4,Kalu Ganga,Magura,33bc74e8-976f-4141-a481-02dd21338210,7.5,6,1510029,5.5,4.05
2026-09-19T22:15:44.356000+00:00,,2026-09-19T22:15:44.356000+00:00,,4,Kalu Ganga,Magura,04617c55-3953-4ab2-a99d-5cd607cef94f,7.5,6,1510028,0,3.97
2026-09-19T22:11:16.144000+00:00,,2026-09-19T22:11:16.144000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,678fbc39-3f6e-46c9-b83e-cad136788560,6,5,1510027,0,1.35
2026-09-19T21:43:45.315000+00:00,,2026-09-19T21:43:45.315000+00:00,,3,Kelani Ganga,Kithulgala,cc9bdeeb-6345-47bf-8f6f-f3a87e3ec011,6,4,1510026,1,1.9
2026-09-19T21:39:39.603000+00:00,,2026-09-19T21:39:39.603000+00:00,,4,Gin Ganga,Thawalama,c765b131-4f3c-4af7-b258-e5cc3cd4e531,7.5,6,1510025,8.2,2.06
2026-09-19T21:38:43.138000+00:00,,2026-09-19T21:38:43.138000+00:00,,4,Kelani Ganga,Nagalagam Street,354d7ac4-f6e8-4a21-8734-0954d74a0214,7,5,1510024,0,1.3
2026-09-19T21:37:45.306000+00:00,,2026-09-19T21:37:45.306000+00:00,,15,Kelani Ganga,Glencourse,9ef8675a-4306-4a72-9986-49b1aec6a406,19,15.5,1510023,5,10.39
2026-09-19T21:37:03.514000+00:00,,2026-09-19T21:37:03.514000+00:00,,4,Menik Ganga,Katharagama,61125d02-3839-4820-ad18-4ed1a7b4d943,6.5,4.6,1510022,0,-0.27
2026-09-19T21:36:51.406000+00:00,,2026-09-19T21:36:51.406000+00:00,,5,Mahaweli Ganga,Peradeniya,3c43f21f-0c9f-45cf-ba4f-e03033f21430,9,7,1510021,1,2.24
2026-09-19T21:36:51.128000+00:00,,2026-09-19T21:36:51.128000+00:00,,1.5,Kelani Ganga,Norwood,633a1499-b227-4d2f-ac2f-e52db077627b,4.5,3,1510020,14.4,0.56
2026-09-19T21:36:50.177000+00:00,,2026-09-19T21:36:50.177000+00:00,,5,Mahaweli Ganga,Peradeniya,fa35a24d-3b48-4197-8550-03ba1fa95724,9,7,1510019,0,2.42
2026-09-19T21:36:25.353000+00:00,,2026-09-19T21:36:25.353000+00:00,,3.3,Aththanagalu Oya,Dunamale,be25e9d0-4ac3-4740-bbee-2ed2a4aadef7,5.5,4.4,1510018,13.4,1.5
2026-09-19T21:36:09.175000+00:00,,2026-09-19T21:36:09.175000+00:00,,3,Mahaweli Ganga,Manampitiya,1c590cf2-fbff-4fea-94a8-339b27b41159,6,4.3,1510017,0,-0.22
2026-09-19T21:35:54.026000+00:00,,2026-09-19T21:35:54.026000+00:00,,5,Nilwala Ganga,Panadugama,5b2c3f96-44f2-4b66-9a06-9e6189f6863e,7.5,6,1510016,0,2.88
2026-09-19T21:35:41.554000+00:00,,2026-09-19T21:35:41.554000+00:00,,3.5,Gin Ganga,Baddegama,d4d2741c-327d-4548-8f14-56fb26fe1240,5,4,1510015,9.7,2.21
2026-09-19T21:34:47.148000+00:00,,2026-09-19T21:34:47.148000+00:00,,3,Mahaweli Ganga,Thaldena,109aa9ce-5f3c-45ea-b352-0cc0e5f15184,5,4,1510014,0,0.14
2026-09-19T21:34:40.002000+00:00,,2026-09-19T21:34:40.002000+00:00,,5,Maha Oya,Badalgama,620f5b35-a7ad-4e7d-b74b-f0d448d1a521,9.6,6.2,1510013,0,1.85
2026-09-19T21:34:36.673000+00:00,,2026-09-19T21:34:36.673000+00:00,,2.5,Nilwala Ganga,Urawa,76e0c0b7-7fae-469c-afa3-bd9e449882c2,6,4,1510012,2.2,0.42
2026-09-19T21:34:24.562000+00:00,,2026-09-19T21:34:24.562000+00:00,,10,Kalu Ganga,Ellagawa,8ade3b8b-881d-4358-be90-78a47034ac16,12.2,10.7,1510011,1.2,5.45
2026-09-19T21:34:08.599000+00:00,,2026-09-19T21:34:08.599000+00:00,,4,Nilwala Ganga,Pitabeddara,154b244d-1ab6-4f3e-9f52-579d0b5cedb8,6.5,5,1510010,4.5,0.74
2026-09-19T21:33:46.502000+00:00,,2026-09-19T21:33:46.502000+00:00,,6.5,Kelani Ganga,Hanwella,6bec12d9-fda5-47a4-855e-4010de50130e,9.5,7.5,1510009,0,1.67
