CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-26T12:39:14.882000+00:00,,2026-08-26T12:39:14.882000+00:00,,3.3,Aththanagalu Oya,Dunamale,2330980a-5233-43e6-9e8b-fda5f01407b0,5.5,4.4,1487549,0.5,0.6
2026-08-26T12:38:00.648000+00:00,,2026-08-26T12:38:00.648000+00:00,,3,Mahaweli Ganga,Manampitiya,4a8cbf98-9f98-45cf-8621-9ff6dce002cf,6,4.3,1487548,0,-0.25
2026-08-26T12:37:15.785000+00:00,,2026-08-26T12:37:15.785000+00:00,,3,Kelani Ganga,Holombuwa,43df461a-1586-4d06-be7d-3015d9b73d7e,6,4,1487547,4.2,0.42
2026-08-26T12:36:49.116000+00:00,,2026-08-26T12:36:49.116000+00:00,,3,Kelani Ganga,Kithulgala,526fa47e-b67a-4a23-ac63-1b4e73cf939d,6,4,1487546,0,1.87
2026-08-26T12:36:32.117000+00:00,,2026-08-26T12:36:32.117000+00:00,,15,Kelani Ganga,Glencourse,8c9af33b-a725-4552-82ba-71d950cacfb7,19,15.5,1487545,0,9.76
2026-08-26T12:35:02.932000+00:00,,2026-08-26T12:35:02.932000+00:00,,4,Kalu Ganga,Magura,0759a935-2990-4706-8ede-471c3439de70,7.5,6,1487544,0,2.4
2026-08-26T12:34:55.846000+00:00,,2026-08-26T12:34:55.846000+00:00,,3,Kalu Ganga,Putupaula,4ae3ff53-ed48-4d2f-8046-821104b95255,5,4,1487543,0,1.31
2026-08-26T12:34:50.804000+00:00,,2026-08-26T12:34:50.804000+00:00,,4,Kirindi Oya,Thanamalwila,37d7fcc7-504b-4d41-921d-2fd3fcdc999d,5.5,5,1487542,0,0.01
2026-08-26T12:34:33.423000+00:00,,2026-08-26T12:34:33.423000+00:00,,5.2,Kalu Ganga,Rathnapura,0caf04be-492c-4bbe-825b-3b482eae10d2,9.5,7.5,1487541,3.6,2.82
2026-08-26T12:34:29.570000+00:00,,2026-08-26T12:34:29.570000+00:00,,4,Nilwala Ganga,Pitabeddara,e2cef0cc-f103-4b09-930f-984da17c86e7,6.5,5,1487540,0,0.84
2026-08-26T12:34:28.194000+00:00,,2026-08-26T12:34:28.194000+00:00,,1.5,Kelani Ganga,Norwood,7c2a1f4b-01af-4101-bc38-31e4b3ea5580,4.5,3,1487539,0,0.59
2026-08-26T12:34:13.076000+00:00,,2026-08-26T12:34:13.076000+00:00,,5,Maha Oya,Badalgama,28e847bc-5a33-4538-9246-ad6167a42dc2,9.6,6.2,1487538,0,1.98
2026-08-26T12:33:55.885000+00:00,,2026-08-26T12:33:55.885000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,aca24f3b-c47f-48a2-94d1-9a3f3cf351de,6,5,1487537,2.1,1.61
2026-08-26T12:33:50.788000+00:00,,2026-08-26T12:33:50.788000+00:00,,4,Menik Ganga,Katharagama,51c3f2b7-b43d-40fd-8c44-a5de8cc481b5,6.5,4.6,1487536,0,-0.27
2026-08-26T12:33:37.524000+00:00,,2026-08-26T12:33:37.524000+00:00,,10,Kalu Ganga,Ellagawa,b75265fc-ccfd-4913-ab8a-279bd004d7eb,12.2,10.7,1487535,2.5,6.68
2026-08-26T12:33:34.897000+00:00,,2026-08-26T12:33:34.897000+00:00,,3,Mahaweli Ganga,Thaldena,be0c8b6e-90ef-42f3-aeb8-a0eff437e795,5,4,1487534,0,0.06
2026-08-26T12:33:32.044000+00:00,,2026-08-26T12:33:32.044000+00:00,,4.8,Kelani Ganga,Deraniyagala,4d472d07-aa37-498c-a583-14ae9f7a31e3,7,5.8,1487533,0,0.95
2026-08-26T12:33:29.919000+00:00,,2026-08-26T12:33:29.919000+00:00,,3,Walawe Ganga,Moraketiya,08667ace-5f86-4555-b8e5-19d02946ac9b,7,5,1487532,0,0.83
2026-08-26T12:33:18.936000+00:00,,2026-08-26T12:33:18.936000+00:00,,6.5,Kelani Ganga,Hanwella,0deb0bc0-7894-41d3-a2e2-55c7fa4c3b25,9.5,7.5,1487531,3.6,1.72
2026-08-26T12:33:09.337000+00:00,,2026-08-26T12:33:09.337000+00:00,,4.84,Mee Oya,Galgamuwa,cf0da7aa-2317-45e4-99fe-4b58dc749695,8,5.94,1487530,0,-0.06
2026-08-26T12:33:08.816000+00:00,,2026-08-26T12:33:08.816000+00:00,,4,Kelani Ganga,Nagalagam Street,8c92c442-a4a3-4aaf-a956-8c92ac91d185,7,5,1487529,0,1.1
2026-08-26T12:33:07.246000+00:00,,2026-08-26T12:33:07.246000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),250a173b-8f1c-4b34-a282-64aeac0f4d24,8,6.5,1487528,0,4.4
2026-08-26T12:32:57.361000+00:00,,2026-08-26T12:32:57.361000+00:00,,4,Maduru Oya,Padiyathalawa,3b282721-d322-458c-9927-ba0e37de0c56,6,4.5,1487527,0,0.02
2026-08-26T12:32:45.891000+00:00,,2026-08-26T12:32:45.891000+00:00,,4.75,Deduru Oya,Moragaswewa,4770a971-ddf4-4801-baf2-ce23278e5c54,7,6,1487526,0,-0.06
2026-08-26T12:32:32.246000+00:00,,2026-08-26T12:32:32.246000+00:00,,4,Gin Ganga,Thawalama,a96cf6c7-2f62-41e3-b523-cb73b75ef827,7.5,6,1487525,0,1.78
2026-08-26T12:32:16.770000+00:00,,2026-08-26T12:32:16.770000+00:00,,2.5,Nilwala Ganga,Urawa,c40a4126-cd15-4df8-85fb-f3f9232c18b3,6,4,1487524,0,0.38
2026-08-26T12:32:16.017000+00:00,,2026-08-26T12:32:16.017000+00:00,,5.5,Maha Oya,Giriulla,0912ea59-00e3-42d0-a3c5-4ab05e1a2225,7.5,6.5,1487523,0,0.91
2026-08-26T12:32:07.310000+00:00,,2026-08-26T12:32:07.310000+00:00,,4.5,Heda Oya,Siyambalanduwa,c001f405-50e4-434d-861b-3bb995e97bf5,7,6,1487522,0,0.14
2026-08-26T12:31:52.090000+00:00,,2026-08-26T12:31:52.090000+00:00,,5,Malwathu Oya,Thanthirimale,86412de7-cd9b-42f1-8bca-6585c75a4efd,7.8,6.8,1487521,0,0.55
2026-08-26T12:31:42.739000+00:00,,2026-08-26T12:31:42.739000+00:00,,3.5,Gin Ganga,Baddegama,abd8fdfc-364a-4a3c-a390-ceef5457aa8a,5,4,1487520,0,1.9
2026-08-26T12:31:37.331000+00:00,,2026-08-26T12:31:37.331000+00:00,,5,Mahaweli Ganga,Peradeniya,f5efde65-d364-4dcf-9852-9357d9efbf98,9,7,1487519,1,3
2026-08-26T12:31:35.728000+00:00,,2026-08-26T12:31:35.728000+00:00,,6,Yan Oya,Horowpothana,77ce85b2-259d-4255-b8ae-f00d6f684a1c,10.5,7.5,1487518,0,1.74
2026-08-26T12:31:33.775000+00:00,,2026-08-26T12:31:33.775000+00:00,,4.4,Kirindi Oya,Wellawaya,8ed7543f-1480-4bc0-a02c-d35acd1a5b6e,5.9,5.4,1487517,0,0.46
2026-08-26T12:31:27.957000+00:00,,2026-08-26T12:31:27.957000+00:00,,6.9,Kirindi Oya,Kuda Oya,e3992146-71ac-4ad5-a48d-13724ab2b160,8.8,8.4,1487516,0,0.92
2026-08-26T12:31:25.737000+00:00,,2026-08-26T12:31:25.737000+00:00,,5,Mahaweli Ganga,Weraganthota,ac151fdb-8115-402d-a1ac-9326f5c361c4,8,6,1487515,0,-3.26
2026-08-26T12:31:21.840000+00:00,,2026-08-26T12:31:21.840000+00:00,,4,Ma Oya,Yaka Wewa,1a0ef5d9-337f-4048-8983-40afffb310b9,6,5,1487514,0,0.42
2026-08-26T12:30:49.393000+00:00,,2026-08-26T12:30:49.393000+00:00,,5,Kumbukkan Oya,Nakkala,d577c4a9-b342-463c-b578-f652ebecf46c,7.5,6,1487513,0,0.54
2026-08-26T12:30:32.851000+00:00,,2026-08-26T12:30:32.851000+00:00,,,Gal Oya,Ampara,9bad1b9c-7d55-4315-b465-ffbc0ece5935,,,1487512,0,0
2026-08-26T11:43:38.319000+00:00,,2026-08-26T11:43:38.319000+00:00,,4,Kalu Ganga,Magura,7f4ac548-fc65-4d34-91fb-3ccc166507b0,7.5,6,1487511,0,2.49
2026-08-26T11:42:06.800000+00:00,,2026-08-26T11:42:06.800000+00:00,,3.3,Aththanagalu Oya,Dunamale,4c95b468-02c9-4a2b-8be4-3ec7fa425832,5.5,4.4,1487510,14.3,0.61
2026-08-26T11:40:56.001000+00:00,,2026-08-26T11:40:56.001000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d9ec761a-61c0-4a3b-af80-a65543824825,2.8,1.7,1487509,0,0.6
2026-08-26T11:40:45.409000+00:00,,2026-08-26T11:40:45.409000+00:00,,3,Kelani Ganga,Holombuwa,7f99961f-0971-4506-b823-35ccde53d468,6,4,1487508,0.6,0.41
2026-08-26T11:39:44.682000+00:00,,2026-08-26T11:39:44.682000+00:00,,2.5,Nilwala Ganga,Urawa,3f0b4a41-fdf6-4ebe-97b0-4b8d2948c7c5,6,4,1487507,0,0.39
2026-08-26T11:39:00.722000+00:00,,2026-08-26T11:39:00.722000+00:00,,4,Kirindi Oya,Thanamalwila,8cc9e6dc-d229-4af1-a87e-85e239ad4c8d,5.5,5,1487506,0,0.02
2026-08-26T11:37:58.935000+00:00,,2026-08-26T11:37:58.935000+00:00,,4.75,Deduru Oya,Moragaswewa,97ca38c6-fd71-47ef-9fa3-e91a4faef26e,7,6,1487505,0,-0.05
2026-08-26T11:36:01.165000+00:00,,2026-08-26T11:36:01.165000+00:00,,4,Kelani Ganga,Nagalagam Street,2fc6f37d-9ca1-4ffd-a27f-f1fe385829fc,7,5,1487504,0,1.4
2026-08-26T11:35:34.097000+00:00,,2026-08-26T11:35:34.097000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fa366dc5-c480-41d0-a5a7-958c333120a1,8,6.5,1487503,4.9,4.41
2026-08-26T11:35:06.436000+00:00,,2026-08-26T11:35:06.436000+00:00,,5,Maha Oya,Badalgama,87b7c822-9015-49ea-a36a-ec2fe4cd0e96,9.6,6.2,1487502,0,1.98
2026-08-26T11:35:02.015000+00:00,,2026-08-26T11:35:02.015000+00:00,,15,Kelani Ganga,Glencourse,6cd6e77f-3835-4091-a3c5-e5772bfe3dd0,19,15.5,1487501,0,9.85
2026-08-26T11:34:55.527000+00:00,,2026-08-26T11:34:55.527000+00:00,,4,Gin Ganga,Thawalama,b7d0604c-48cc-459e-b1be-acdbca8e12f9,7.5,6,1487500,0,1.81
2026-08-26T11:34:49.063000+00:00,,2026-08-26T11:34:49.063000+00:00,,5.2,Kalu Ganga,Rathnapura,9f521531-c54f-489c-bf5e-6875d279b341,9.5,7.5,1487499,0,2.89
2026-08-26T11:34:39.696000+00:00,,2026-08-26T11:34:39.696000+00:00,,4,Maduru Oya,Padiyathalawa,b02b9322-c74b-40c8-af7d-b11d7d5a7e73,6,4.5,1487498,0,0.02
2026-08-26T11:34:33.735000+00:00,,2026-08-26T11:34:33.735000+00:00,,3,Walawe Ganga,Moraketiya,98192255-c942-4b43-a675-1db87f4eb896,7,5,1487497,0,0.82
2026-08-26T11:34:32.817000+00:00,,2026-08-26T11:34:32.817000+00:00,,10,Kalu Ganga,Ellagawa,c3d98b5f-98f4-4ad9-8ac8-f608e5d3fe3e,12.2,10.7,1487496,0,6.73
2026-08-26T11:34:22.726000+00:00,,2026-08-26T11:34:22.726000+00:00,,5,Nilwala Ganga,Panadugama,dba5f7b8-1b86-4735-a520-80f845c62802,7.5,6,1487495,0,3.22
2026-08-26T11:34:06.555000+00:00,,2026-08-26T11:34:06.555000+00:00,,5,Malwathu Oya,Thanthirimale,42a46e3d-b7af-4d49-b03e-14918c3254e1,7.8,6.8,1487494,0,0.56
2026-08-26T11:33:51.977000+00:00,,2026-08-26T11:33:51.977000+00:00,,3.5,Gin Ganga,Baddegama,6dab73f0-82d8-40c7-b0d2-34afaa007eff,5,4,1487493,0,1.9
2026-08-26T11:33:49.620000+00:00,,2026-08-26T11:33:49.620000+00:00,,3,Kalu Ganga,Putupaula,f3148b0e-0f64-4d03-aed4-b16c2b2ed59a,5,4,1487492,0.7,1.29
2026-08-26T11:33:36.528000+00:00,,2026-08-26T11:33:36.528000+00:00,,1.5,Kelani Ganga,Norwood,f170fc9b-58ee-4b20-9c63-58de2379ca86,4.5,3,1487491,0,0.6
2026-08-26T11:33:19.941000+00:00,,2026-08-26T11:33:19.941000+00:00,,4.4,Kirindi Oya,Wellawaya,2ed7f854-fb63-480a-a26e-21e2cc9d0c61,5.9,5.4,1487490,0,0.46
2026-08-26T11:33:17.215000+00:00,,2026-08-26T11:33:17.215000+00:00,,3,Kelani Ganga,Kithulgala,d470f721-c4de-409d-b43b-c8efdd375eb3,6,4,1487489,1,1.82
2026-08-26T11:32:55.596000+00:00,,2026-08-26T11:32:55.596000+00:00,,6,Yan Oya,Horowpothana,3f340be2-cc8f-4e9b-81db-1fa8a3e08e2d,10.5,7.5,1487488,0,1.74
2026-08-26T11:32:51.731000+00:00,,2026-08-26T11:32:51.731000+00:00,,6.5,Kelani Ganga,Hanwella,64ff6d8f-b0aa-43bb-af9f-8fe94aa71f3a,9.5,7.5,1487487,0,1.76
2026-08-26T11:32:40.051000+00:00,,2026-08-26T11:32:40.051000+00:00,,5,Mahaweli Ganga,Peradeniya,2ffe744a-32ec-40ec-bc67-4bc7b72f1a3b,9,7,1487486,0.9,3
2026-08-26T11:32:36.317000+00:00,,2026-08-26T11:32:36.317000+00:00,,5.5,Maha Oya,Giriulla,de0f6435-d95e-4678-b2da-7f958bcd1fd9,7.5,6.5,1487485,0,0.91
2026-08-26T11:32:24.005000+00:00,,2026-08-26T11:32:24.005000+00:00,,4.5,Heda Oya,Siyambalanduwa,1cd26a69-19c6-43d9-b483-be806a9a4499,7,6,1487484,0,0.14
2026-08-26T11:32:12.865000+00:00,,2026-08-26T11:32:12.865000+00:00,,4,Menik Ganga,Katharagama,ab651e01-8a4e-4bfd-a996-a62af378e6aa,6.5,4.6,1487483,0,-0.27
2026-08-26T11:32:10.931000+00:00,,2026-08-26T11:32:10.931000+00:00,,4.8,Kelani Ganga,Deraniyagala,0c936a71-e879-4982-b7df-7ca097f56ba3,7,5.8,1487482,0,0.97
2026-08-26T11:32:07.201000+00:00,,2026-08-26T11:32:07.201000+00:00,,4.84,Mee Oya,Galgamuwa,5e825c8e-1a2c-4996-b0c1-d967b8a2f0a9,8,5.94,1487481,0,-0.06
2026-08-26T11:32:05.944000+00:00,,2026-08-26T11:32:05.944000+00:00,,4.84,Mee Oya,Galgamuwa,1b182456-66a2-4fd9-b8eb-0a4b03ec2906,8,5.94,1487480,0,-0.06
2026-08-26T11:31:39.761000+00:00,,2026-08-26T11:31:39.761000+00:00,,4,Ma Oya,Yaka Wewa,e939f077-f5c4-4cf4-b540-a156e160e947,6,5,1487479,0,0.42
2026-08-26T11:31:24.888000+00:00,,2026-08-26T11:31:24.888000+00:00,,6.9,Kirindi Oya,Kuda Oya,4d354e70-2afe-4696-a087-5314ac3d41c8,8.8,8.4,1487478,0,0.93
2026-08-26T11:31:18.434000+00:00,,2026-08-26T11:31:18.434000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b51d02d9-a98f-43b3-bf11-6155a90e681b,6,5,1487477,0,1.61
2026-08-26T11:30:55.724000+00:00,,2026-08-26T11:30:55.724000+00:00,,5,Mahaweli Ganga,Weraganthota,310dbddb-1140-4e9a-8e32-5981e3bf2444,8,6,1487476,0,-3.24
2026-08-26T11:30:44.849000+00:00,,2026-08-26T11:30:44.849000+00:00,,,Gal Oya,Ampara,115f1302-ef29-4a87-83da-a946c861e235,,,1487475,0,0
2026-08-26T11:30:32.737000+00:00,,2026-08-26T11:30:32.737000+00:00,,3,Mahaweli Ganga,Thaldena,7684e7fc-7c8d-46a2-8ab9-e6a1dbbf9c82,5,4,1487474,0,0.06
2026-08-26T11:30:15.361000+00:00,,2026-08-26T11:30:15.361000+00:00,,3,Mahaweli Ganga,Manampitiya,ce435df8-d88c-428d-851d-72dbc46e7cda,6,4.3,1487473,0,-0.25
2026-08-26T11:30:12.783000+00:00,,2026-08-26T11:30:12.783000+00:00,,5,Kumbukkan Oya,Nakkala,620bb744-3c1a-4ce7-8dd3-e141fa1f2d02,7.5,6,1487472,0,0.54
2026-08-26T10:55:48.488000+00:00,,2026-08-26T10:55:48.488000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dbfd01e8-3cd0-4f97-b9cd-71ed98244f45,2.8,1.7,1487471,0,0.65
2026-08-26T10:41:08.526000+00:00,,2026-08-26T10:41:08.526000+00:00,,4,Kalu Ganga,Magura,6c124cba-bb8e-4425-a4e1-3f8f668c1d3a,7.5,6,1487470,0,2.62
2026-08-26T10:40:56.018000+00:00,,2026-08-26T10:40:56.018000+00:00,,5,Mahaweli Ganga,Peradeniya,c7392843-9fbc-44a2-bb73-62b640e07cbb,9,7,1487469,1.3,2.99
2026-08-26T10:39:17.230000+00:00,,2026-08-26T10:39:17.230000+00:00,,3.5,Gin Ganga,Baddegama,40928a39-7c13-4070-8106-e9be6f4bbcce,5,4,1487468,0,1.9
2026-08-26T10:39:01.002000+00:00,,2026-08-26T10:39:01.002000+00:00,,3,Kelani Ganga,Holombuwa,264b4363-cfc1-4241-a05f-4cb3508f346c,6,4,1487467,1.4,0.42
2026-08-26T10:38:13.728000+00:00,,2026-08-26T10:38:13.728000+00:00,,3,Kalu Ganga,Putupaula,032477d0-d905-4a4b-99d1-6045a13e0421,5,4,1487466,0,1.26
2026-08-26T10:37:32.198000+00:00,,2026-08-26T10:37:32.198000+00:00,,3.3,Aththanagalu Oya,Dunamale,6ae5c2ff-b8cb-45ed-aa8c-4c1b4eaa14ab,5.5,4.4,1487465,0,0.61
2026-08-26T10:36:47.168000+00:00,,2026-08-26T10:36:47.168000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e1e9d4a8-6bbe-4c59-971f-4410af5cec7f,8,6.5,1487464,0,4.41
2026-08-26T10:36:44.689000+00:00,,2026-08-26T10:36:44.689000+00:00,,5,Maha Oya,Badalgama,9bbf805e-1608-4bfc-a04e-cecfba9816f0,9.6,6.2,1487463,0.3,1.98
2026-08-26T10:35:51.444000+00:00,,2026-08-26T10:35:51.444000+00:00,,5,Nilwala Ganga,Panadugama,9f3451d2-5dab-475b-a0f3-b1812937f91e,7.5,6,1487462,0,3.24
2026-08-26T10:35:49.363000+00:00,,2026-08-26T10:35:49.363000+00:00,,3,Walawe Ganga,Moraketiya,d1ee1b9d-8d57-44e1-b284-f7f4f79c1ca4,7,5,1487461,0,0.81
2026-08-26T10:35:46.922000+00:00,,2026-08-26T10:35:46.922000+00:00,,4,Nilwala Ganga,Pitabeddara,3bef2be5-e26f-4372-a8dc-003c0641eddf,6.5,5,1487460,0,0.9
2026-08-26T10:35:25.774000+00:00,,2026-08-26T10:35:25.774000+00:00,,4,Kirindi Oya,Thanamalwila,f0a13569-5380-4ad7-8cfa-e7bca7b57f1f,5.5,5,1487459,0,0.02
2026-08-26T10:35:16.489000+00:00,,2026-08-26T10:35:16.489000+00:00,,4.5,Heda Oya,Siyambalanduwa,1c9819c2-d7b4-4795-8bac-fc3a049eb776,7,6,1487458,0,0.14
2026-08-26T10:34:16.525000+00:00,,2026-08-26T10:34:16.525000+00:00,,15,Kelani Ganga,Glencourse,1374028a-3147-4aa0-bbee-f661b57979fd,19,15.5,1487457,0,9.96
