CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-03T17:33:48.163000+00:00,,2026-09-03T17:33:48.163000+00:00,,4.8,Kelani Ganga,Deraniyagala,a710c57d-41c3-4537-9673-324e87ab5b7d,7,5.8,1495069,0,1.15
2026-09-03T17:33:20.455000+00:00,,2026-09-03T17:33:20.455000+00:00,,5,Maha Oya,Badalgama,793e37b6-1845-439a-b127-92864a313685,9.6,6.2,1495068,0,1.82
2026-09-03T17:32:53.770000+00:00,,2026-09-03T17:32:53.770000+00:00,,4,Kirindi Oya,Thanamalwila,b048cc50-fe21-47cc-b8c0-6aeaf34db5f2,5.5,5,1495067,0,-0.07
2026-09-03T17:32:53.535000+00:00,,2026-09-03T17:32:53.535000+00:00,,3.3,Aththanagalu Oya,Dunamale,7819c788-3ab5-4688-8b48-b6c4b7d87978,5.5,4.4,1495066,0,0.46
2026-09-03T17:32:41.043000+00:00,,2026-09-03T17:32:41.043000+00:00,,3,Kelani Ganga,Kithulgala,7a77ff15-fb3f-43f9-b608-a0734563b707,6,4,1495065,0,1.81
2026-09-03T17:32:08.488000+00:00,,2026-09-03T17:32:08.488000+00:00,,6.5,Kelani Ganga,Hanwella,ecf527ed-9826-41cc-8140-3370225ab8d5,9.5,7.5,1495064,0,0.93
2026-09-03T17:32:08.477000+00:00,,2026-09-03T17:32:08.477000+00:00,,6.9,Kirindi Oya,Kuda Oya,ee0e03fa-6c3a-4337-abcc-10e72b0c8356,8.8,8.4,1495063,0,0.87
2026-09-03T17:31:51.973000+00:00,,2026-09-03T17:31:51.973000+00:00,,10,Kalu Ganga,Ellagawa,83eb53b6-6278-4525-8027-34a30c0bb331,12.2,10.7,1495062,0,4.65
2026-09-03T17:31:47.675000+00:00,,2026-09-03T17:31:47.675000+00:00,,4,Kelani Ganga,Nagalagam Street,f5ceca56-8562-48c7-9005-c9ea43518524,7,5,1495061,0,0.6
2026-09-03T17:31:46.079000+00:00,,2026-09-03T17:31:46.079000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8c6d510d-1fb3-4070-b359-153f8b1b5073,6,5,1495060,0,1.24
2026-09-03T17:31:36.122000+00:00,,2026-09-03T17:31:36.122000+00:00,,4,Ma Oya,Yaka Wewa,74ad5f22-be2a-4215-8dae-109484b687da,6,5,1495059,0,0.41
2026-09-03T17:31:27.840000+00:00,,2026-09-03T17:31:27.840000+00:00,,4,Gin Ganga,Thawalama,e31d09b7-07cf-4619-bcb0-d126f59a450b,7.5,6,1495058,0,1.39
2026-09-03T17:31:23.686000+00:00,,2026-09-03T17:31:23.686000+00:00,,3,Mahaweli Ganga,Manampitiya,f7d1b246-a8e8-415a-bf4d-36d7b4da2eb7,6,4.3,1495057,0,-0.03
2026-09-03T17:31:16.797000+00:00,,2026-09-03T17:31:16.797000+00:00,,5,Kumbukkan Oya,Nakkala,84d6ae9a-7db6-4dde-b111-2913b899d068,7.5,6,1495056,0,0.51
2026-09-03T17:31:04.775000+00:00,,2026-09-03T17:31:04.775000+00:00,,,Gal Oya,Ampara,940eb671-0b73-44c6-931c-1323bfede807,,,1495055,0,0
2026-09-03T17:31:03.685000+00:00,,2026-09-03T17:31:03.685000+00:00,,3,Mahaweli Ganga,Manampitiya,66ce755d-84b2-4581-b303-44ce2d02eef3,6,4.3,1495054,0,-0.08
2026-09-03T17:30:38.281000+00:00,,2026-09-03T17:30:38.281000+00:00,,4.75,Deduru Oya,Moragaswewa,1488db25-bb5f-4b39-979d-c7772154efb3,7,6,1495053,0,-0.26
2026-09-03T17:30:25.768000+00:00,,2026-09-03T17:30:25.768000+00:00,,5,Mahaweli Ganga,Peradeniya,5100aa81-d887-423a-8008-128cf5565845,9,7,1495052,0,2.9
2026-09-03T17:30:19.357000+00:00,,2026-09-03T17:30:19.357000+00:00,,4,Nilwala Ganga,Pitabeddara,b672d68b-b39d-4f41-99ae-ff3b6433b7c3,6.5,5,1495051,0,0.5
2026-09-03T17:30:15.003000+00:00,,2026-09-03T17:30:15.003000+00:00,,3,Walawe Ganga,Moraketiya,1f78e34e-bbe2-41e7-b721-36f02e159a18,7,5,1495050,0,0.58
2026-09-03T17:29:59.323000+00:00,,2026-09-03T17:29:59.323000+00:00,,4,Maduru Oya,Padiyathalawa,4e902013-a7b5-4cf9-81d2-d4e5d7974eb5,6,4.5,1495049,0,0.1
2026-09-03T16:51:52.813000+00:00,,2026-09-03T16:51:52.813000+00:00,,6,Yan Oya,Horowpothana,b1086ffe-ccd6-4663-8a3f-141ee63dbe7e,10.5,7.5,1495048,0,1.63
2026-09-03T16:48:30.748000+00:00,,2026-09-03T16:48:30.748000+00:00,,5.2,Kalu Ganga,Rathnapura,274414b6-d268-47f9-80f9-cc461c157f43,9.5,7.5,1495047,0,1.45
2026-09-03T16:48:30.494000+00:00,,2026-09-03T16:48:30.494000+00:00,,4.4,Kirindi Oya,Wellawaya,9cde0b9e-72d5-42ca-9399-e57df4999dfa,5.9,5.4,1495046,0,0.54
2026-09-03T16:44:34.007000+00:00,,2026-09-03T16:44:34.007000+00:00,,2.5,Nilwala Ganga,Urawa,bc9e5555-dc15-4188-8bec-82ed3eefe92b,6,4,1495045,0,0.03
2026-09-03T16:42:35.791000+00:00,,2026-09-03T16:42:35.791000+00:00,,3.5,Gin Ganga,Baddegama,d995d275-2653-42e4-84ed-eba7795235ec,5,4,1495044,0.5,1.2
2026-09-03T16:41:19.129000+00:00,,2026-09-03T16:41:19.129000+00:00,,4,Gin Ganga,Thawalama,408c1f7a-be04-4e82-833f-d3c6c19e484f,7.5,6,1495043,0,1.38
2026-09-03T16:39:04.113000+00:00,,2026-09-03T16:39:04.113000+00:00,,3,Kalu Ganga,Putupaula,6af8a7cf-35d3-4b3a-89f7-05e8eeccf18a,5,4,1495042,0,0.4
2026-09-03T16:38:43.247000+00:00,,2026-09-03T16:38:43.247000+00:00,,4,Menik Ganga,Katharagama,29bc930d-a4f4-4991-a86b-58a5e3ef1f9c,6.5,4.6,1495041,0,-0.29
2026-09-03T16:37:41.769000+00:00,,2026-09-03T16:37:41.769000+00:00,,3.3,Aththanagalu Oya,Dunamale,aab66c32-b303-4d71-95fc-ab5f8e5ce8e9,5.5,4.4,1495040,0,0.46
2026-09-03T16:37:40.886000+00:00,,2026-09-03T16:37:40.886000+00:00,,4,Kalu Ganga,Magura,f1fbaaa5-263e-4dc2-b5bc-8b8211bf8395,7.5,6,1495039,0,1.28
2026-09-03T16:37:22.024000+00:00,,2026-09-03T16:37:22.024000+00:00,,5.5,Maha Oya,Giriulla,a0f33623-11e6-4caf-9868-8eee732aaa6d,7.5,6.5,1495038,0,0.8
2026-09-03T16:35:52.335000+00:00,,2026-09-03T16:35:52.335000+00:00,,1.5,Kelani Ganga,Norwood,004a2335-0770-4a54-a5d7-4fcc9702ce3f,4.5,3,1495037,0,0.47
2026-09-03T16:35:47.636000+00:00,,2026-09-03T16:35:47.636000+00:00,,3,Walawe Ganga,Moraketiya,5d5bdeab-4b0d-4d81-82dc-6d8fc1f2b969,7,5,1495036,0,0.58
2026-09-03T16:35:17.053000+00:00,,2026-09-03T16:35:17.053000+00:00,,3,Kelani Ganga,Holombuwa,6e0a2717-433e-4115-9bf8-58e70a045502,6,4,1495035,0,0.39
2026-09-03T16:34:46.244000+00:00,,2026-09-03T16:34:46.244000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,36e630fb-90ff-4654-8385-77702759521b,2.8,1.7,1495034,0,0.3
2026-09-03T16:34:34.267000+00:00,,2026-09-03T16:34:34.267000+00:00,,4,Maduru Oya,Padiyathalawa,27bc2bed-ab9e-4c07-bc1c-67a92af0acbd,6,4.5,1495033,0,0.1
2026-09-03T16:34:20.771000+00:00,,2026-09-03T16:34:20.771000+00:00,,5,Nilwala Ganga,Panadugama,59a9f2aa-c06b-402f-bed5-5fb254c1887e,7.5,6,1495032,0,2.46
2026-09-03T16:33:46.022000+00:00,,2026-09-03T16:33:46.022000+00:00,,4.8,Kelani Ganga,Deraniyagala,955c5255-0f63-4c90-aeb1-6e1e1f392f2e,7,5.8,1495031,0,1.25
2026-09-03T16:33:33.241000+00:00,,2026-09-03T16:33:33.241000+00:00,,4,Kirindi Oya,Thanamalwila,09f6310b-4d79-4672-926d-7f662eef8713,5.5,5,1495030,0,-0.07
2026-09-03T16:33:12.455000+00:00,,2026-09-03T16:33:12.455000+00:00,,4,Menik Ganga,Katharagama,ecb57ce0-86cc-4201-ab15-7a822dd15e6d,6.5,4.6,1495029,0,-0.29
2026-09-03T16:33:10.475000+00:00,,2026-09-03T16:33:10.475000+00:00,,3,Kelani Ganga,Kithulgala,7efba49b-580e-4395-a1ab-ae80700c5977,6,4,1495028,0,1.81
2026-09-03T16:33:01.388000+00:00,,2026-09-03T16:33:01.388000+00:00,,1.5,Kelani Ganga,Norwood,2cb7a350-53b2-4fb1-ab65-bd155b871c74,4.5,3,1495027,0,0.47
2026-09-03T16:32:56.876000+00:00,,2026-09-03T16:32:56.876000+00:00,,15,Kelani Ganga,Glencourse,1b4aadf6-ff83-4264-99f2-d5c06e946fe5,19,15.5,1495026,0,9.43
2026-09-03T16:32:47.758000+00:00,,2026-09-03T16:32:47.758000+00:00,,6.5,Kelani Ganga,Hanwella,b40070dd-c4a5-4ddc-b8c9-fac6a87d38b4,9.5,7.5,1495025,0,0.94
2026-09-03T16:32:42.898000+00:00,,2026-09-03T16:32:42.898000+00:00,,5,Nilwala Ganga,Panadugama,00f64d65-8b0d-469d-b523-860a4f385161,7.5,6,1495024,0,2.46
2026-09-03T16:32:41.523000+00:00,,2026-09-03T16:32:41.523000+00:00,,5,Maha Oya,Badalgama,3471f73e-82e2-4d6b-9a11-c40b7c3b8678,9.6,6.2,1495023,0,1.82
2026-09-03T16:32:37.013000+00:00,,2026-09-03T16:32:37.013000+00:00,,4.75,Deduru Oya,Moragaswewa,e0759cfe-c57a-44ea-918b-2a0ad777e581,7,6,1495022,0,-0.26
2026-09-03T16:32:32.479000+00:00,,2026-09-03T16:32:32.479000+00:00,,5,Mahaweli Ganga,Peradeniya,326f6e38-79a0-47f1-bcdc-892e5e9ea241,9,7,1495021,0,2.78
2026-09-03T16:32:15.242000+00:00,,2026-09-03T16:32:15.242000+00:00,,3,Mahaweli Ganga,Thaldena,46528ff9-a4dd-4db0-9962-24c6a49800f0,5,4,1495020,0,0.06
2026-09-03T16:31:56.020000+00:00,,2026-09-03T16:31:56.020000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,de0b5c37-16b4-46d7-bcc6-96fcffd9d32b,6,5,1495019,0,1.24
2026-09-03T16:31:55.749000+00:00,,2026-09-03T16:31:55.749000+00:00,,3,Mahaweli Ganga,Manampitiya,ac3b3483-b78d-46d2-a8a2-446b4fa79af6,6,4.3,1495018,0,-0.1
2026-09-03T16:31:54.925000+00:00,,2026-09-03T16:31:54.925000+00:00,,4,Ma Oya,Yaka Wewa,46ad8a95-430e-42ab-a85d-77847252cd89,6,5,1495017,0,0.41
2026-09-03T16:31:53.622000+00:00,,2026-09-03T16:31:53.622000+00:00,,4,Kelani Ganga,Nagalagam Street,241d33ce-eb33-408a-aabb-a06bf4a0c980,7,5,1495016,0,0.6
2026-09-03T16:31:37.941000+00:00,,2026-09-03T16:31:37.941000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7994bbf1-a999-495e-a653-935bc5197aec,8,6.5,1495015,0,1.98
2026-09-03T16:31:32.533000+00:00,,2026-09-03T16:31:32.533000+00:00,,,Gal Oya,Ampara,05003e87-5c3e-498c-8c59-f4d7a4a2683d,,,1495014,0,0
2026-09-03T16:31:27.737000+00:00,,2026-09-03T16:31:27.737000+00:00,,10,Kalu Ganga,Ellagawa,b0b5d03a-7ef2-41bc-a645-a1d3bb9a3924,12.2,10.7,1495013,0,4.63
2026-09-03T16:31:24.966000+00:00,,2026-09-03T16:31:24.966000+00:00,,5,Kumbukkan Oya,Nakkala,319e5be8-2b06-416f-ba2a-450e53ca8d11,7.5,6,1495012,0,0.51
2026-09-03T16:31:05.024000+00:00,,2026-09-03T16:31:05.024000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4bae63d0-f897-4ddc-80f1-56b0d3c3ba68,8,6.5,1495011,0,1.98
2026-09-03T16:30:49.095000+00:00,,2026-09-03T16:30:49.095000+00:00,,4,Nilwala Ganga,Pitabeddara,e0ded02d-1d08-4c95-905e-74f00286f83c,6.5,5,1495010,0,0.5
2026-09-03T16:30:32.743000+00:00,,2026-09-03T16:30:32.743000+00:00,,4.5,Heda Oya,Siyambalanduwa,66ba3333-7c60-4a02-b375-cf0918fc221b,7,6,1495009,0,0.1
2026-09-03T16:30:13.237000+00:00,,2026-09-03T16:30:13.237000+00:00,,6,Yan Oya,Horowpothana,9d8028cd-fe63-4e40-a436-077da2fe323d,10.5,7.5,1495008,0,1.63
2026-09-03T15:57:31.901000+00:00,,2026-09-03T15:57:31.901000+00:00,,4,Kalu Ganga,Magura,74d3c44c-9a4a-4197-b11a-4a8ab88ff09c,7.5,6,1495007,0,1.29
2026-09-03T15:57:30.484000+00:00,,2026-09-03T15:57:30.484000+00:00,,4,Kalu Ganga,Magura,36f641f7-f821-4d31-95ec-2466af2d6fd5,7.5,6,1495006,0,1.31
2026-09-03T15:48:44.032000+00:00,,2026-09-03T15:48:44.032000+00:00,,4,Ma Oya,Yaka Wewa,a2487475-1d2e-41fc-b2c9-3b1e9f1ef41f,6,5,1495005,0,0.41
2026-09-03T15:41:04.707000+00:00,,2026-09-03T15:41:04.707000+00:00,,4.75,Deduru Oya,Moragaswewa,75a14cdd-c04d-4fb3-b967-7971f9920bcb,7,6,1495004,0,-0.26
2026-09-03T15:39:02.109000+00:00,,2026-09-03T15:39:02.109000+00:00,,4,Menik Ganga,Katharagama,bbad5abc-6c39-404a-a104-de6665c9ab01,6.5,4.6,1495003,0,-0.29
2026-09-03T15:38:59.218000+00:00,,2026-09-03T15:38:59.218000+00:00,,2.5,Nilwala Ganga,Urawa,64806799-c5fa-43ed-809d-2873db9c05b5,6,4,1495002,0,0.03
2026-09-03T15:37:47.441000+00:00,,2026-09-03T15:37:47.441000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a2154057-308f-4341-a77c-112c8434d752,2.8,1.7,1495001,0,0.3
2026-09-03T15:37:37.826000+00:00,,2026-09-03T15:37:37.826000+00:00,,4,Maduru Oya,Padiyathalawa,f29acef1-7014-400f-a38e-935abbdfe76c,6,4.5,1495000,0,0.1
2026-09-03T15:37:10.510000+00:00,,2026-09-03T15:37:10.510000+00:00,,4,Nilwala Ganga,Pitabeddara,97845bd6-c42c-48cc-8781-c5260fdb62f5,6.5,5,1494999,0,0.5
2026-09-03T15:36:51.982000+00:00,,2026-09-03T15:36:51.982000+00:00,,5.2,Kalu Ganga,Rathnapura,2f7cfde6-f5ad-4ef2-9682-cd45920e1128,9.5,7.5,1494998,0,1.4
2026-09-03T15:36:46.229000+00:00,,2026-09-03T15:36:46.229000+00:00,,5,Nilwala Ganga,Panadugama,d64ae083-1ae3-4328-b8f5-77c3cdb5afde,7.5,6,1494997,0,2.46
2026-09-03T15:35:57.132000+00:00,,2026-09-03T15:35:57.132000+00:00,,3,Kelani Ganga,Holombuwa,d4ee5783-b6f9-4677-ab9b-bd619e4be259,6,4,1494996,0,0.4
2026-09-03T15:35:41.584000+00:00,,2026-09-03T15:35:41.584000+00:00,,5.5,Maha Oya,Giriulla,3839eb36-0114-4270-8a9f-ee4a7a063c25,7.5,6.5,1494995,0,0.8
2026-09-03T15:35:25.095000+00:00,,2026-09-03T15:35:25.095000+00:00,,3.5,Gin Ganga,Baddegama,cfe23a05-8345-4797-a25c-012a3df4ac36,5,4,1494994,0,1.22
2026-09-03T15:35:03.245000+00:00,,2026-09-03T15:35:03.245000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),32ad66b6-d859-45c2-8d84-f34a568807df,8,6.5,1494993,1.9,1.94
2026-09-03T15:34:49.216000+00:00,,2026-09-03T15:34:49.216000+00:00,,4,Kirindi Oya,Thanamalwila,58ded422-6a8b-4e4c-83b0-53d81afc1773,5.5,5,1494992,0,-0.07
2026-09-03T15:34:45.564000+00:00,,2026-09-03T15:34:45.564000+00:00,,5,Maha Oya,Badalgama,5afdd073-dc95-40ed-9130-be215d4f82a4,9.6,6.2,1494991,0,1.82
2026-09-03T15:34:24.530000+00:00,,2026-09-03T15:34:24.530000+00:00,,4.5,Heda Oya,Siyambalanduwa,693870b2-f3a3-422d-99d7-d82360334274,7,6,1494990,0,0.1
2026-09-03T15:34:15.472000+00:00,,2026-09-03T15:34:15.472000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,074bc1f9-cb2c-4332-a9b7-e4928a925bbd,6,5,1494989,0,1.25
2026-09-03T15:33:57.709000+00:00,,2026-09-03T15:33:57.709000+00:00,,15,Kelani Ganga,Glencourse,21d0a272-c705-433e-9e9d-dcac8395c1e5,19,15.5,1494988,0,9.3
2026-09-03T15:33:57.001000+00:00,,2026-09-03T15:33:57.001000+00:00,,6.5,Kelani Ganga,Hanwella,e1d6f405-8f76-4a76-abc2-4684c729485c,9.5,7.5,1494987,0,0.95
2026-09-03T15:33:15.655000+00:00,,2026-09-03T15:33:15.655000+00:00,,3,Walawe Ganga,Moraketiya,d497092f-ac59-4975-a584-530611684291,7,5,1494986,0,0.58
2026-09-03T15:33:12.264000+00:00,,2026-09-03T15:33:12.264000+00:00,,1.5,Kelani Ganga,Norwood,517090e3-af2e-4631-b87a-67a55f51828f,4.5,3,1494985,0,0.47
2026-09-03T15:33:02.764000+00:00,,2026-09-03T15:33:02.764000+00:00,,4,Gin Ganga,Thawalama,afb40d64-1544-423c-a93f-3ea2f8da0882,7.5,6,1494984,0,1.37
2026-09-03T15:33:00.271000+00:00,,2026-09-03T15:33:00.271000+00:00,,4.8,Kelani Ganga,Deraniyagala,f38e8ee9-0d0d-4b91-b9fc-7486092096d4,7,5.8,1494983,0,1.28
2026-09-03T15:32:59.355000+00:00,,2026-09-03T15:32:59.355000+00:00,,3,Walawe Ganga,Moraketiya,01ebf88e-a178-49ac-a8e6-a4268f5dc83c,7,5,1494982,0,0.58
2026-09-03T15:32:57.359000+00:00,,2026-09-03T15:32:57.359000+00:00,,6.9,Kirindi Oya,Kuda Oya,cff7d0f5-cec0-4345-9b72-ec8233ee6011,8.8,8.4,1494981,0,0.87
2026-09-03T15:32:24.665000+00:00,,2026-09-03T15:32:24.665000+00:00,,4.4,Kirindi Oya,Wellawaya,2f17d23e-f054-49b3-a79e-ff1c423c91e8,5.9,5.4,1494980,0,0.54
2026-09-03T15:32:22.322000+00:00,,2026-09-03T15:32:22.322000+00:00,,4,Kelani Ganga,Nagalagam Street,8ccd6c49-8d91-415a-a04e-df618d5e1bb2,7,5,1494979,0,0.8
2026-09-03T15:32:21.981000+00:00,,2026-09-03T15:32:21.981000+00:00,,3.3,Aththanagalu Oya,Dunamale,28d97953-3aa5-40d5-9daf-6c8e46804cb9,5.5,4.4,1494978,0,0.46
2026-09-03T15:32:18.731000+00:00,,2026-09-03T15:32:18.731000+00:00,,5,Kumbukkan Oya,Nakkala,9c1a4a2c-adf9-43ac-a0c1-861cf96d1e25,7.5,6,1494977,0,0.51
2026-09-03T15:32:11.739000+00:00,,2026-09-03T15:32:11.739000+00:00,,4,Maduru Oya,Padiyathalawa,9db2fe26-80b9-45ad-9717-4856c7022fa7,6,4.5,1494976,0,0.1
2026-09-03T15:32:06.305000+00:00,,2026-09-03T15:32:06.305000+00:00,,3,Kelani Ganga,Kithulgala,b8000b96-53e5-4063-92e6-977c108e0403,6,4,1494975,0,1.82
2026-09-03T15:32:00.361000+00:00,,2026-09-03T15:32:00.361000+00:00,,5,Mahaweli Ganga,Peradeniya,003b5b6e-f029-410b-b414-a1fae31c686d,9,7,1494974,0,2.69
2026-09-03T15:31:53.544000+00:00,,2026-09-03T15:31:53.544000+00:00,,10,Kalu Ganga,Ellagawa,54222841-c5eb-460c-b3a3-4aa023ef61da,12.2,10.7,1494973,0,4.59
2026-09-03T15:31:52.352000+00:00,,2026-09-03T15:31:52.352000+00:00,,3,Mahaweli Ganga,Thaldena,525c9cda-66b2-4c0a-8e3e-a6bb546b89a7,5,4,1494972,0,0.06
2026-09-03T15:31:38.659000+00:00,,2026-09-03T15:31:38.659000+00:00,,6,Yan Oya,Horowpothana,39f75731-2379-46a8-a541-ee899123f91e,10.5,7.5,1494971,0,1.63
2026-09-03T15:31:32.651000+00:00,,2026-09-03T15:31:32.651000+00:00,,,Gal Oya,Ampara,60fa9645-7265-431b-b93d-c0cd303d698c,,,1494970,0,0
2026-09-03T15:31:07.583000+00:00,,2026-09-03T15:31:07.583000+00:00,,3,Kalu Ganga,Putupaula,9c1e186e-efbd-4df3-af88-fdff5056bdfc,5,4,1494969,0,0.48
2026-09-03T15:01:55.001000+00:00,,2026-09-03T15:01:55.001000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c7e16491-8585-4c83-96a8-88898b618364,2.8,1.7,1494968,0,0.32
2026-09-03T14:53:21.167000+00:00,,2026-09-03T14:53:21.167000+00:00,,1.5,Kelani Ganga,Norwood,da9c564d-61b5-44c5-96dd-c83139c072ff,4.5,3,1494967,0,0.48
2026-09-03T14:40:54.840000+00:00,,2026-09-03T14:40:54.840000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f6728241-a33f-46af-ac70-187aa01ef330,8,6.5,1494966,0.5,1.84
2026-09-03T14:39:04.624000+00:00,,2026-09-03T14:39:04.624000+00:00,,2.5,Nilwala Ganga,Urawa,7c00663c-0369-402c-bba3-4f04717fd70a,6,4,1494965,0,0.03
2026-09-03T14:37:59.777000+00:00,,2026-09-03T14:37:59.777000+00:00,,5.5,Maha Oya,Giriulla,ef8e7002-59fb-43b9-81e2-2ed316f8389b,7.5,6.5,1494964,0,0.8
2026-09-03T14:37:37.301000+00:00,,2026-09-03T14:37:37.301000+00:00,,3.5,Gin Ganga,Baddegama,22f1865c-f16f-4547-a1f6-880c527b6022,5,4,1494963,0,1.22
2026-09-03T14:37:19.984000+00:00,,2026-09-03T14:37:19.984000+00:00,,5,Nilwala Ganga,Panadugama,9d645fcd-b888-4052-a7a6-51c8079335c1,7.5,6,1494962,0,2.46
2026-09-03T14:37:02.809000+00:00,,2026-09-03T14:37:02.809000+00:00,,4,Menik Ganga,Katharagama,f51d4e7e-c393-40b5-be8d-5832abcf71bf,6.5,4.6,1494961,0,-0.29
2026-09-03T14:36:47.363000+00:00,,2026-09-03T14:36:47.363000+00:00,,3,Kalu Ganga,Putupaula,02cebc19-a4f2-4990-b716-637b6e691148,5,4,1494960,0,0.58
2026-09-03T14:36:01.673000+00:00,,2026-09-03T14:36:01.673000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5e6ae344-c058-4840-8e43-7efe8c705525,6,5,1494959,0,1.25
2026-09-03T14:35:49.370000+00:00,,2026-09-03T14:35:49.370000+00:00,,5.2,Kalu Ganga,Rathnapura,ca2dfb96-02b9-40d8-b825-cd0531a0225f,9.5,7.5,1494958,0,1.3
2026-09-03T14:35:37.690000+00:00,,2026-09-03T14:35:37.690000+00:00,,4,Nilwala Ganga,Pitabeddara,94be2b2c-78e6-496b-b1bd-57e33b0109c8,6.5,5,1494957,0,0.5
2026-09-03T14:35:11.616000+00:00,,2026-09-03T14:35:11.616000+00:00,,4,Kelani Ganga,Nagalagam Street,5e5aae8d-62a9-4280-b1a4-2fa1d483cba2,7,5,1494956,0,1
2026-09-03T14:34:40.717000+00:00,,2026-09-03T14:34:40.717000+00:00,,4,Kirindi Oya,Thanamalwila,3367015b-8209-4c43-8d61-72d0ccfea8b3,5.5,5,1494955,0,-0.07
2026-09-03T14:34:03.700000+00:00,,2026-09-03T14:34:03.700000+00:00,,5,Mahaweli Ganga,Peradeniya,96f00627-6d42-4050-8136-af84d4807365,9,7,1494954,0,2.6
2026-09-03T14:34:00.096000+00:00,,2026-09-03T14:34:00.096000+00:00,,5,Maha Oya,Badalgama,9a09c0b6-ceb7-4346-95aa-3d9d7ebc475e,9.6,6.2,1494953,0,1.82
2026-09-03T14:33:38.082000+00:00,,2026-09-03T14:33:38.082000+00:00,,3,Kelani Ganga,Holombuwa,816319d4-fbc9-4f80-a167-3fe74263cd2e,6,4,1494952,0,0.4
2026-09-03T14:33:35.961000+00:00,,2026-09-03T14:33:35.961000+00:00,,15,Kelani Ganga,Glencourse,e36ced8b-eb6d-4676-8632-47e5cc6bd547,19,15.5,1494951,0,9.3
2026-09-03T14:33:21.841000+00:00,,2026-09-03T14:33:21.841000+00:00,,4,Gin Ganga,Thawalama,29ea34b3-fab2-4350-b371-dc9471c822c4,7.5,6,1494950,0,1.38
2026-09-03T14:33:20.953000+00:00,,2026-09-03T14:33:20.953000+00:00,,6.9,Kirindi Oya,Kuda Oya,7fd9e617-fc3f-4f5b-85fa-4e1676a54706,8.8,8.4,1494949,0,0.88
2026-09-03T14:33:12.287000+00:00,,2026-09-03T14:33:12.287000+00:00,,4.8,Kelani Ganga,Deraniyagala,3eb5b71a-d736-4540-8de8-262b858093f8,7,5.8,1494948,0,1.39
2026-09-03T14:32:59.848000+00:00,,2026-09-03T14:32:59.848000+00:00,,10,Kalu Ganga,Ellagawa,be2209ce-75b7-478f-958f-f4e2dcd70810,12.2,10.7,1494947,0,4.57
