CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-01T06:34:43.309000+00:00,,2026-09-01T06:34:43.309000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,adb81437-1d2b-473e-a85b-2761448fd976,6,5,1492802,0,1.27
2026-09-01T06:34:26.296000+00:00,,2026-09-01T06:34:26.296000+00:00,,5,Maha Oya,Badalgama,7a5eb729-5ccb-454a-97cb-71b1ab1f06e6,9.6,6.2,1492801,0,1.89
2026-09-01T06:34:12.886000+00:00,,2026-09-01T06:34:12.886000+00:00,,10,Kalu Ganga,Ellagawa,1082839b-2aba-4cce-9f3b-d319a2ea8d73,12.2,10.7,1492800,0,4.66
2026-09-01T06:34:12.250000+00:00,,2026-09-01T06:34:12.250000+00:00,,3.3,Aththanagalu Oya,Dunamale,a76f8afe-2a87-4c91-939e-b859f6a569a2,5.5,4.4,1492799,0,0.38
2026-09-01T06:34:08.154000+00:00,,2026-09-01T06:34:08.154000+00:00,,3,Kelani Ganga,Kithulgala,fc150ba5-7b1b-4f2b-9444-7265c718bd8b,6,4,1492798,0,1.8
2026-09-01T06:34:04.945000+00:00,,2026-09-01T06:34:04.945000+00:00,,3,Kalu Ganga,Putupaula,39539bd5-5d9f-4411-8718-37875d8b94a4,5,4,1492797,0,0.42
2026-09-01T06:34:03.036000+00:00,,2026-09-01T06:34:03.036000+00:00,,4,Menik Ganga,Katharagama,091934b4-a508-464c-8633-e196571cb5e4,6.5,4.6,1492796,0,-0.28
2026-09-01T06:33:32.012000+00:00,,2026-09-01T06:33:32.012000+00:00,,1.5,Kelani Ganga,Norwood,8295c2a4-c5fd-4566-a65e-1b3f488f5340,4.5,3,1492795,0,0.51
2026-09-01T06:33:16.067000+00:00,,2026-09-01T06:33:16.067000+00:00,,3,Kelani Ganga,Holombuwa,f0a3b6bb-9af7-4152-9c93-cd031c26eae7,6,4,1492794,0,0.23
2026-09-01T06:33:04.734000+00:00,,2026-09-01T06:33:04.734000+00:00,,4.5,Heda Oya,Siyambalanduwa,623ec89a-e3bc-472a-8810-76c8171b7a34,7,6,1492793,0,0.14
2026-09-01T06:33:04.022000+00:00,,2026-09-01T06:33:04.022000+00:00,,3,Mahaweli Ganga,Manampitiya,aa0b69a2-479a-402f-a386-7c70ad717f56,6,4.3,1492792,0,-0.59
2026-09-01T06:32:53.168000+00:00,,2026-09-01T06:32:53.168000+00:00,,4.75,Deduru Oya,Moragaswewa,21b7d071-b316-413a-9f86-b82fdcc280de,7,6,1492791,0,-0.25
2026-09-01T06:32:45.347000+00:00,,2026-09-01T06:32:45.347000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d0cdfdb5-407c-4b6a-b818-c7fabfe5e407,2.8,1.7,1492790,0,0.42
2026-09-01T06:32:40.535000+00:00,,2026-09-01T06:32:40.535000+00:00,,6.5,Kelani Ganga,Hanwella,eaf0abfb-e4ae-4bd6-bbc3-0bdbc0b248e0,9.5,7.5,1492789,0,1.07
2026-09-01T06:32:39.611000+00:00,,2026-09-01T06:32:39.611000+00:00,,4,Kalu Ganga,Magura,2ec0bb1a-33e9-463b-8132-deed78c994fe,7.5,6,1492788,0,1.3
2026-09-01T06:32:23.495000+00:00,,2026-09-01T06:32:23.495000+00:00,,4.84,Mee Oya,Galgamuwa,35e29a91-46d2-4477-89ac-50c68db3ee4e,8,5.94,1492787,0,-0.06
2026-09-01T06:32:16.748000+00:00,,2026-09-01T06:32:16.748000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),95d539bb-5c8b-43cb-aeae-7b2eefdb471b,8,6.5,1492786,0,2.26
2026-09-01T06:32:11.585000+00:00,,2026-09-01T06:32:11.585000+00:00,,5.5,Maha Oya,Giriulla,c5adb13d-ca84-44f6-9e99-80bbd199be4d,7.5,6.5,1492785,0,0.85
2026-09-01T06:32:07.241000+00:00,,2026-09-01T06:32:07.241000+00:00,,3,Mahaweli Ganga,Thaldena,84d3594a-5d78-4861-b05a-0c22313de22e,5,4,1492784,0,0.06
2026-09-01T06:32:04.353000+00:00,,2026-09-01T06:32:04.353000+00:00,,4,Kelani Ganga,Nagalagam Street,a186b9e9-c722-4f31-9d01-65c2fa498e0c,7,5,1492783,0,0.9
2026-09-01T06:31:51.493000+00:00,,2026-09-01T06:31:51.493000+00:00,,4.4,Kirindi Oya,Wellawaya,e1b26844-6364-4fce-9537-24d66d439fab,5.9,5.4,1492782,0,0.52
2026-09-01T06:31:27.991000+00:00,,2026-09-01T06:31:27.991000+00:00,,3.5,Gin Ganga,Baddegama,313ab159-c7e2-4c5b-96bf-4912c29d6e64,5,4,1492781,0,1.46
2026-09-01T06:31:25.279000+00:00,,2026-09-01T06:31:25.279000+00:00,,4,Ma Oya,Yaka Wewa,31391c17-aed0-46b4-8e65-1aa03e0205c0,6,5,1492780,0,0.42
2026-09-01T06:31:21.576000+00:00,,2026-09-01T06:31:21.576000+00:00,,5,Malwathu Oya,Thanthirimale,27fb11d9-b3a5-4b1e-b45e-510e473bbae9,7.8,6.8,1492779,0,0.54
2026-09-01T06:31:15.985000+00:00,,2026-09-01T06:31:15.985000+00:00,,5,Mahaweli Ganga,Peradeniya,e71f0f75-3daf-4934-ab6c-c39e10b68b43,9,7,1492778,0,2.61
2026-09-01T06:31:15.808000+00:00,,2026-09-01T06:31:15.808000+00:00,,5,Mahaweli Ganga,Weraganthota,74526328-58b6-4dbb-b0a0-10df84cfdbe8,8,6,1492777,0,-3.12
2026-09-01T06:31:14.353000+00:00,,2026-09-01T06:31:14.353000+00:00,,4,Nilwala Ganga,Pitabeddara,f9404d81-9872-487d-9c5d-69f38a75f54a,6.5,5,1492776,0,0.61
2026-09-01T06:31:11.805000+00:00,,2026-09-01T06:31:11.805000+00:00,,5,Kumbukkan Oya,Nakkala,6a29a6f4-953b-4afc-89b7-d862139818b3,7.5,6,1492775,0,0.56
2026-09-01T06:30:43.771000+00:00,,2026-09-01T06:30:43.771000+00:00,,,Gal Oya,Ampara,b7592a88-e262-4da5-94a6-4b59f5f1c834,,,1492774,0,0
2026-09-01T06:05:42.318000+00:00,,2026-09-01T06:05:42.318000+00:00,,5,Malwathu Oya,Thanthirimale,cfbd5d6c-80b5-4f4a-b193-60585f51a552,7.8,6.8,1492773,0,0.54
2026-09-01T05:47:38.133000+00:00,,2026-09-01T05:47:38.133000+00:00,,2.5,Nilwala Ganga,Urawa,11c5f75a-7dc5-423a-a22a-fa85a44f47ff,6,4,1492772,0,0.11
2026-09-01T05:45:12.711000+00:00,,2026-09-01T05:45:12.711000+00:00,,4,Gin Ganga,Thawalama,5cf9eca6-7449-4138-910b-ad5a078cf871,7.5,6,1492771,2.6,1.54
2026-09-01T05:41:35.536000+00:00,,2026-09-01T05:41:35.536000+00:00,,5,Nilwala Ganga,Panadugama,98f49019-e397-4bd0-928b-debe2a79146f,7.5,6,1492770,0,2.72
2026-09-01T05:40:42.572000+00:00,,2026-09-01T05:40:42.572000+00:00,,5.2,Kalu Ganga,Rathnapura,eea2338e-e0ef-414e-95fb-f42e4979fd10,9.5,7.5,1492769,0,1.06
2026-09-01T05:39:36.752000+00:00,,2026-09-01T05:39:36.752000+00:00,,4,Kalu Ganga,Magura,35e3a458-9551-494b-95bc-31e584054dbb,7.5,6,1492768,0,1.32
2026-09-01T05:37:05.194000+00:00,,2026-09-01T05:37:05.194000+00:00,,5,Maha Oya,Badalgama,c5cacf51-d603-46f4-8caa-434b31ed277f,9.6,6.2,1492767,0,1.89
2026-09-01T05:36:59.924000+00:00,,2026-09-01T05:36:59.924000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ec05d9f8-8b00-4590-9302-8dfc744d6732,2.8,1.7,1492766,0,0.45
2026-09-01T05:36:59.270000+00:00,,2026-09-01T05:36:59.270000+00:00,,3,Walawe Ganga,Moraketiya,599ad8c0-21e3-4787-bfe4-43d31421667d,7,5,1492765,0,0.62
2026-09-01T05:36:36.614000+00:00,,2026-09-01T05:36:36.614000+00:00,,3,Kelani Ganga,Kithulgala,a74785f5-e213-47c8-8b73-25cc4ed3af90,6,4,1492764,0,1.8
2026-09-01T05:35:31.862000+00:00,,2026-09-01T05:35:31.862000+00:00,,10,Kalu Ganga,Ellagawa,f7daf450-8346-45fa-89f8-535d13a4f454,12.2,10.7,1492763,0,4.66
2026-09-01T05:35:28.658000+00:00,,2026-09-01T05:35:28.658000+00:00,,3,Kalu Ganga,Putupaula,50ae2021-5261-40bf-ab78-6fbb52ea5102,5,4,1492762,0,0.51
2026-09-01T05:35:17.132000+00:00,,2026-09-01T05:35:17.132000+00:00,,5,Mahaweli Ganga,Peradeniya,f7b3c6b9-ec79-43a1-b34b-be47449deb80,9,7,1492761,0,2.77
2026-09-01T05:35:12.121000+00:00,,2026-09-01T05:35:12.121000+00:00,,3.5,Gin Ganga,Baddegama,ce58d6fe-30c6-4c0d-85fd-dab749c6c73b,5,4,1492760,0.75,1.47
2026-09-01T05:35:06.685000+00:00,,2026-09-01T05:35:06.685000+00:00,,4,Kirindi Oya,Thanamalwila,8aea7b38-e780-4099-91ff-3a620fa04339,5.5,5,1492759,0,-0.01
2026-09-01T05:34:59.218000+00:00,,2026-09-01T05:34:59.218000+00:00,,6.5,Kelani Ganga,Hanwella,bcaa1f52-bde0-4410-823e-29d603122148,9.5,7.5,1492758,0,1.09
2026-09-01T05:34:29.904000+00:00,,2026-09-01T05:34:29.904000+00:00,,15,Kelani Ganga,Glencourse,3886eeff-cd04-40fd-a329-02595d6773b9,19,15.5,1492757,0,9.46
2026-09-01T05:34:10.609000+00:00,,2026-09-01T05:34:10.609000+00:00,,4.75,Deduru Oya,Moragaswewa,22558a98-40d8-45c8-991e-f43981974399,7,6,1492756,0,-0.25
2026-09-01T05:33:54.705000+00:00,,2026-09-01T05:33:54.705000+00:00,,3.3,Aththanagalu Oya,Dunamale,d0e04459-9e2e-4657-b66c-1d85e09a35f2,5.5,4.4,1492755,0,0.36
2026-09-01T05:33:40.717000+00:00,,2026-09-01T05:33:40.717000+00:00,,1.5,Kelani Ganga,Norwood,96f391c1-7881-4089-97f1-32cf93175656,4.5,3,1492754,,0.51
2026-09-01T05:33:32.764000+00:00,,2026-09-01T05:33:32.764000+00:00,,4,Menik Ganga,Katharagama,be0215ce-3592-4655-a129-57a08cacf36f,6.5,4.6,1492753,0,-0.28
2026-09-01T05:33:25.391000+00:00,,2026-09-01T05:33:25.391000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3327f32a-9c1f-43bc-a262-ece7e8fdeda4,8,6.5,1492752,0,2.29
2026-09-01T05:32:18.061000+00:00,,2026-09-01T05:32:18.061000+00:00,,5.5,Maha Oya,Giriulla,7367cb43-1744-43e7-8165-7656270ca5ef,7.5,6.5,1492751,0,0.85
2026-09-01T05:32:12.778000+00:00,,2026-09-01T05:32:12.778000+00:00,,4.4,Kirindi Oya,Wellawaya,ec35b7a4-6af3-4c13-bd4e-48c11ecbfccc,5.9,5.4,1492750,0,0.52
2026-09-01T05:32:11.033000+00:00,,2026-09-01T05:32:11.033000+00:00,,4.8,Kelani Ganga,Deraniyagala,e995e0fd-5a52-45ec-9cb6-d7ac5abb6bf4,7,5.8,1492749,0,0.65
2026-09-01T05:32:01.651000+00:00,,2026-09-01T05:32:01.651000+00:00,,3,Kelani Ganga,Holombuwa,3f09d920-8074-461f-9b77-b9818dee279a,6,4,1492748,0,0.23
2026-09-01T05:31:47.751000+00:00,,2026-09-01T05:31:47.751000+00:00,,4,Ma Oya,Yaka Wewa,b16ea231-fcb4-43a3-881a-1fb15b35c420,6,5,1492747,0,0.42
2026-09-01T05:31:45.626000+00:00,,2026-09-01T05:31:45.626000+00:00,,4,Kelani Ganga,Nagalagam Street,48f18c77-b3d5-47bc-bd52-d01675b9ddfe,7,5,1492746,0,0.7
2026-09-01T05:31:42.499000+00:00,,2026-09-01T05:31:42.499000+00:00,,5,Kumbukkan Oya,Nakkala,2f19cbf8-7c44-41a1-a618-428b71103be6,7.5,6,1492745,0,0.56
2026-09-01T05:31:41.762000+00:00,,2026-09-01T05:31:41.762000+00:00,,5,Mahaweli Ganga,Weraganthota,83405dcc-4d85-45eb-86e0-d464176b44bb,8,6,1492744,0,-3.28
2026-09-01T05:31:32+00:00,,2026-09-01T05:31:32+00:00,,,Gal Oya,Ampara,47bdd38f-4dbe-4c2c-8b04-aa27a194c0cf,,,1492743,0,0
2026-09-01T05:31:19.018000+00:00,,2026-09-01T05:31:19.018000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,41d8e9b2-2faf-4af0-b49a-3fae855bbfc3,6,5,1492742,0,1.27
2026-09-01T05:31:16.831000+00:00,,2026-09-01T05:31:16.831000+00:00,,4,Nilwala Ganga,Pitabeddara,5e2e8250-88dd-4833-a31c-f63a3ebb33d7,6.5,5,1492741,0,0.63
2026-09-01T05:31:15.628000+00:00,,2026-09-01T05:31:15.628000+00:00,,6.9,Kirindi Oya,Kuda Oya,7880b90b-6e9a-4973-96a5-9c9a2fd8489a,8.8,8.4,1492740,0,0.9
2026-09-01T05:31:12.640000+00:00,,2026-09-01T05:31:12.640000+00:00,,4,Maduru Oya,Padiyathalawa,8bc17c02-763f-4ec3-af7a-24596af5213b,6,4.5,1492739,0,0.03
2026-09-01T05:31:10.235000+00:00,,2026-09-01T05:31:10.235000+00:00,,3,Mahaweli Ganga,Thaldena,c59d7abe-92a1-406e-8306-3439d848528f,5,4,1492738,0,0.06
2026-09-01T05:30:54.014000+00:00,,2026-09-01T05:30:54.014000+00:00,,3,Mahaweli Ganga,Manampitiya,05ae1f99-fbb7-49a2-b8a7-a7af417f77f0,6,4.3,1492737,0,-0.59
2026-09-01T05:30:53.783000+00:00,,2026-09-01T05:30:53.783000+00:00,,6,Yan Oya,Horowpothana,46682ef2-9297-4d15-97fd-871fdda4022a,10.5,7.5,1492736,0,1.62
2026-09-01T05:30:48.043000+00:00,,2026-09-01T05:30:48.043000+00:00,,4.84,Mee Oya,Galgamuwa,0b790274-c5fb-4ee2-ad62-3c25bcfaf39b,8,5.94,1492735,0,-0.06
2026-09-01T05:30:39.010000+00:00,,2026-09-01T05:30:39.010000+00:00,,4.5,Heda Oya,Siyambalanduwa,93e104b6-d5bd-4e15-bf90-4c31551ddca4,7,6,1492734,0,0.14
2026-09-01T05:30:37.425000+00:00,,2026-09-01T05:30:37.425000+00:00,,3,Mahaweli Ganga,Manampitiya,97a0e306-a871-4666-a078-9776d9f94eb3,6,4.3,1492733,0,-0.15
2026-09-01T05:10:45.942000+00:00,,2026-09-01T05:10:45.942000+00:00,,5.5,Maha Oya,Giriulla,6166f282-832c-4b4c-8da7-c832198cded8,7.5,6.5,1492732,0,0.85
2026-09-01T04:39:59.526000+00:00,,2026-09-01T04:39:59.526000+00:00,,3.3,Aththanagalu Oya,Dunamale,ad32b228-f981-490e-a18d-67042be546c1,5.5,4.4,1492731,0,0.36
2026-09-01T04:39:32.737000+00:00,,2026-09-01T04:39:32.737000+00:00,,2.5,Nilwala Ganga,Urawa,97f58c65-69aa-4ee5-88e1-01d30981dcc6,6,4,1492730,0,0.12
2026-09-01T04:38:14.595000+00:00,,2026-09-01T04:38:14.595000+00:00,,4.75,Deduru Oya,Moragaswewa,cc742e6f-15ee-442b-b9fe-92c7b853416a,7,6,1492729,0,-0.25
2026-09-01T04:37:24.792000+00:00,,2026-09-01T04:37:24.792000+00:00,,5,Mahaweli Ganga,Peradeniya,c90deb7a-40fe-48ff-839f-134df0e8b4d7,9,7,1492728,0,2.88
2026-09-01T04:37:22.163000+00:00,,2026-09-01T04:37:22.163000+00:00,,4,Gin Ganga,Thawalama,b0cf13bc-62a1-4fff-8bd4-d71f81cfef30,7.5,6,1492727,0,1.54
2026-09-01T04:37:02.232000+00:00,,2026-09-01T04:37:02.232000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,1d116e3b-19fd-495d-87d4-380501e4238c,2.8,1.7,1492726,1.1,0.46
2026-09-01T04:36:41.138000+00:00,,2026-09-01T04:36:41.138000+00:00,,6,Yan Oya,Horowpothana,4a15b3b0-879e-4c49-809c-efc1a8ff3d05,10.5,7.5,1492725,0,1.62
2026-09-01T04:36:38.195000+00:00,,2026-09-01T04:36:38.195000+00:00,,4,Kirindi Oya,Thanamalwila,212e918e-8f63-40b1-993f-d9cc066eb41b,5.5,5,1492724,0,-0.01
2026-09-01T04:36:35.059000+00:00,,2026-09-01T04:36:35.059000+00:00,,3,Kelani Ganga,Holombuwa,c1cdfb5c-298f-4003-9d2a-6f59097e4724,6,4,1492723,0,0.23
2026-09-01T04:36:21.192000+00:00,,2026-09-01T04:36:21.192000+00:00,,4,Nilwala Ganga,Pitabeddara,c38ceb13-eb79-4e2b-9431-a2f980425376,6.5,5,1492722,0,0.65
2026-09-01T04:36:05.624000+00:00,,2026-09-01T04:36:05.624000+00:00,,15,Kelani Ganga,Glencourse,1baf6324-6903-4eae-b62d-0fca931b678c,19,15.5,1492721,1.6,9.47
2026-09-01T04:35:37.459000+00:00,,2026-09-01T04:35:37.459000+00:00,,5,Nilwala Ganga,Panadugama,44506920-a36c-4019-9878-93faf2aab64a,7.5,6,1492720,0,2.75
2026-09-01T04:35:15.034000+00:00,,2026-09-01T04:35:15.034000+00:00,,4,Menik Ganga,Katharagama,db1f3e80-2475-4135-9bd6-28171e3bf68a,6.5,4.6,1492719,0,-0.28
2026-09-01T04:34:56.685000+00:00,,2026-09-01T04:34:56.685000+00:00,,4,Kalu Ganga,Magura,9240cd6b-cadc-4901-a70f-36bd70e757ce,7.5,6,1492718,0,1.33
2026-09-01T04:34:26.854000+00:00,,2026-09-01T04:34:26.854000+00:00,,5,Maha Oya,Badalgama,395dc1ba-6160-4a83-aa88-544da6f9f4e4,9.6,6.2,1492717,0,1.89
2026-09-01T04:34:18.781000+00:00,,2026-09-01T04:34:18.781000+00:00,,5,Mahaweli Ganga,Weraganthota,c1565b5c-503a-403b-bfa8-93bf426f7935,8,6,1492716,0,-3.24
2026-09-01T04:34:16.533000+00:00,,2026-09-01T04:34:16.533000+00:00,,3,Mahaweli Ganga,Thaldena,1f2a00b5-9d80-4b6b-a44e-a0adc28992df,5,4,1492715,0,0.07
2026-09-01T04:34:13.218000+00:00,,2026-09-01T04:34:13.218000+00:00,,6.5,Kelani Ganga,Hanwella,2ae5eddb-03dc-4e46-97be-1b9001b523ff,9.5,7.5,1492714,0,1.12
2026-09-01T04:34:10.320000+00:00,,2026-09-01T04:34:10.320000+00:00,,3,Kalu Ganga,Putupaula,708476d3-c06a-4d67-90e0-2e4b07c7063e,5,4,1492713,0,0.6
2026-09-01T04:34:09.720000+00:00,,2026-09-01T04:34:09.720000+00:00,,3.5,Gin Ganga,Baddegama,3d8aab0e-6eef-4dc9-b1e6-672ecbb1e04e,5,4,1492712,0,1.47
2026-09-01T04:33:23.032000+00:00,,2026-09-01T04:33:23.032000+00:00,,1.5,Kelani Ganga,Norwood,b3ee686b-9fb7-45a9-8f5e-750c8e9c47e1,4.5,3,1492711,0,0.52
2026-09-01T04:33:16.407000+00:00,,2026-09-01T04:33:16.407000+00:00,,3,Walawe Ganga,Moraketiya,8ff2fc84-bac7-4b42-b820-991c53ae7280,7,5,1492710,0,0.62
2026-09-01T04:33:04.214000+00:00,,2026-09-01T04:33:04.214000+00:00,,10,Kalu Ganga,Ellagawa,b1eeeddc-73ba-4148-acef-8f96132c6670,12.2,10.7,1492709,0,4.67
2026-09-01T04:33:03.459000+00:00,,2026-09-01T04:33:03.459000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bcc1970e-40a2-423c-8bfd-98f01e49d45e,6,5,1492708,0,1.27
2026-09-01T04:32:50.157000+00:00,,2026-09-01T04:32:50.157000+00:00,,4.84,Mee Oya,Galgamuwa,0662b7ce-3d30-4f78-9968-ebe1a463b5c5,8,5.94,1492707,0,-0.06
2026-09-01T04:32:50.113000+00:00,,2026-09-01T04:32:50.113000+00:00,,4.4,Kirindi Oya,Wellawaya,db5ae33f-565d-49b0-bf31-9159f9edc0ef,5.9,5.4,1492706,0,0.52
2026-09-01T04:32:47.310000+00:00,,2026-09-01T04:32:47.310000+00:00,,,Gal Oya,Ampara,c8e697f5-7dda-4f93-836e-85cd8cb36d67,,,1492705,0,0
2026-09-01T04:32:43.920000+00:00,,2026-09-01T04:32:43.920000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e62e3718-80a3-424b-b561-228d4081f0ba,8,6.5,1492704,0,2.28
2026-09-01T04:32:30.502000+00:00,,2026-09-01T04:32:30.502000+00:00,,4.8,Kelani Ganga,Deraniyagala,774ee79f-0533-4b84-a904-cecf20be573b,7,5.8,1492703,0,0.65
2026-09-01T04:32:13.904000+00:00,,2026-09-01T04:32:13.904000+00:00,,4,Kelani Ganga,Nagalagam Street,6a730009-b5d8-4063-9ec4-05426a616917,7,5,1492702,0,0.8
2026-09-01T04:32:12.044000+00:00,,2026-09-01T04:32:12.044000+00:00,,3,Kelani Ganga,Kithulgala,88052de6-8c14-4e76-a903-d2b3ca25bc3a,6,4,1492701,0,1.73
2026-09-01T04:31:50.789000+00:00,,2026-09-01T04:31:50.789000+00:00,,4,Ma Oya,Yaka Wewa,1a62b3f2-bd6e-4002-9440-fc5e5ce57972,6,5,1492700,0,0.42
2026-09-01T04:31:23.743000+00:00,,2026-09-01T04:31:23.743000+00:00,,4,Maduru Oya,Padiyathalawa,6f30f01e-2fc4-45a1-b629-1cd39587a07f,6,4.5,1492699,0,0.03
2026-09-01T04:31:11.499000+00:00,,2026-09-01T04:31:11.499000+00:00,,6.9,Kirindi Oya,Kuda Oya,49ab21ad-9ddc-4d95-afa7-4bdbd27deb24,8.8,8.4,1492697,0,0.89
2026-09-01T04:31:11.490000+00:00,,2026-09-01T04:31:11.490000+00:00,,5,Kumbukkan Oya,Nakkala,50f96ce4-9418-4541-ba0b-d8c80b5f6cc6,7.5,6,1492698,0,0.56
2026-09-01T04:31:08.720000+00:00,,2026-09-01T04:31:08.720000+00:00,,4.5,Heda Oya,Siyambalanduwa,869ed2e2-a369-499f-b9f3-1ca1cb54074c,7,6,1492696,0,0.14
2026-09-01T04:30:27.162000+00:00,,2026-09-01T04:30:27.162000+00:00,,5.2,Kalu Ganga,Rathnapura,eee38c65-6077-4d69-aae6-33351c75176f,9.5,7.5,1492695,0,1.07
2026-09-01T04:00:26.398000+00:00,,2026-09-01T04:00:26.398000+00:00,,2.5,Nilwala Ganga,Urawa,d764adb7-631b-4161-85c6-0122465ef1f8,6,4,1492694,0,0.12
2026-09-01T03:47:25.939000+00:00,,2026-09-01T03:47:25.939000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a47d104e-0d9b-47d4-aa4f-bffba7d28bd0,2.8,1.7,1492693,0,0.48
2026-09-01T03:40:10.789000+00:00,,2026-09-01T03:40:10.789000+00:00,,4,Kalu Ganga,Magura,9c89b4bc-0705-47db-9c78-511eb0736071,7.5,6,1492692,0,1.34
2026-09-01T03:39:44.413000+00:00,,2026-09-01T03:39:44.413000+00:00,,4,Maduru Oya,Padiyathalawa,ebd5b3f6-8adb-4f51-9328-1f60fcb6f685,6,4.5,1492691,0,0.03
2026-09-01T03:39:25.884000+00:00,,2026-09-01T03:39:25.884000+00:00,,4.84,Mee Oya,Galgamuwa,e9711598-0519-4b1a-87e2-23e610fcec52,8,5.94,1492690,0,-0.06
2026-09-01T03:39:13.655000+00:00,,2026-09-01T03:39:13.655000+00:00,,4,Gin Ganga,Thawalama,d6a610e5-25b2-410a-8c29-7a4329b1f2c3,7.5,6,1492689,3.2,1.51
2026-09-01T03:38:52.142000+00:00,,2026-09-01T03:38:52.142000+00:00,,5.2,Kalu Ganga,Rathnapura,3e237f68-a8c0-4024-8c88-0be73fd1a21c,9.5,7.5,1492688,0,1.08
2026-09-01T03:38:19.014000+00:00,,2026-09-01T03:38:19.014000+00:00,,15,Kelani Ganga,Glencourse,1a959cd3-924e-4c9c-916b-dfc0a6bbe633,19,15.5,1492687,0,9.48
2026-09-01T03:38:06.672000+00:00,,2026-09-01T03:38:06.672000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,594e3862-59e5-4920-8d5a-2daab709c107,2.8,1.7,1492686,0,0.48
2026-09-01T03:36:43.762000+00:00,,2026-09-01T03:36:43.762000+00:00,,4,Kirindi Oya,Thanamalwila,84fde25e-434a-43a4-97b5-690d2dc9299d,5.5,5,1492685,0,-0.01
2026-09-01T03:36:19.413000+00:00,,2026-09-01T03:36:19.413000+00:00,,5,Maha Oya,Badalgama,284a0171-abf8-4dd5-9610-795691618c79,9.6,6.2,1492684,0,1.89
2026-09-01T03:36:11.622000+00:00,,2026-09-01T03:36:11.622000+00:00,,6,Yan Oya,Horowpothana,720531a8-9c01-44d9-abd3-44ab099efd10,10.5,7.5,1492683,0,1.63
2026-09-01T03:34:58.565000+00:00,,2026-09-01T03:34:58.565000+00:00,,4,Menik Ganga,Katharagama,1332664b-ac65-450a-9473-a00c437180d9,6.5,4.6,1492682,0,-0.28
2026-09-01T03:34:50.454000+00:00,,2026-09-01T03:34:50.454000+00:00,,3,Walawe Ganga,Moraketiya,e0eaeeed-01e9-46a1-9833-94e39bb1e3ac,7,5,1492681,0,0.62
2026-09-01T03:33:55.942000+00:00,,2026-09-01T03:33:55.942000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c44ecd41-48ce-47e6-b5ef-fe99fa99c875,8,6.5,1492680,0,2.26
