CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-30T11:34:20.726000+00:00,,2026-08-30T11:34:20.726000+00:00,,4,Kelani Ganga,Nagalagam Street,2046acea-c3b4-4bac-b9c2-2ec68f182f08,7,5,1491176,0,2.2
2026-08-30T11:33:37.596000+00:00,,2026-08-30T11:33:37.596000+00:00,,3,Walawe Ganga,Moraketiya,7cc403b7-5cdd-41ab-a6a9-7124b25f1a2e,7,5,1491175,0,0.64
2026-08-30T11:33:28.810000+00:00,,2026-08-30T11:33:28.810000+00:00,,5.2,Kalu Ganga,Rathnapura,21556d1e-074d-4631-8bcb-6fe351b60eb9,9.5,7.5,1491174,0,1.29
2026-08-30T11:33:20.286000+00:00,,2026-08-30T11:33:20.286000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1ccbd883-d6aa-41b2-83b8-1922579865fc,8,6.5,1491173,0,2.5
2026-08-30T11:33:20.044000+00:00,,2026-08-30T11:33:20.044000+00:00,,5,Nilwala Ganga,Panadugama,71d3f6c0-21f0-4837-86b8-01752b896181,7.5,6,1491172,0,3.26
2026-08-30T11:33:18.283000+00:00,,2026-08-30T11:33:18.283000+00:00,,6.5,Kelani Ganga,Hanwella,e6d6b834-46bc-49b6-b96c-8e5a5ae6013a,9.5,7.5,1491171,0,1.43
2026-08-30T11:33:15.158000+00:00,,2026-08-30T11:33:15.158000+00:00,,4.5,Heda Oya,Siyambalanduwa,69f3946a-31b4-404e-8c3a-d7ad9226c63d,7,6,1491170,0,0.15
2026-08-30T11:33:10.295000+00:00,,2026-08-30T11:33:10.295000+00:00,,4.4,Kirindi Oya,Wellawaya,4f90b464-064e-4f51-9097-3420b14cc07d,5.9,5.4,1491169,0,0.55
2026-08-30T11:33:06.212000+00:00,,2026-08-30T11:33:06.212000+00:00,,4.8,Kelani Ganga,Deraniyagala,8416b261-498c-4724-9b5b-37e403c38624,7,5.8,1491168,0,0.9
2026-08-30T11:32:55.703000+00:00,,2026-08-30T11:32:55.703000+00:00,,4,Menik Ganga,Katharagama,899f65d3-b499-4deb-b0fb-b3548d1649bf,6.5,4.6,1491167,0,-0.27
2026-08-30T11:32:48.397000+00:00,,2026-08-30T11:32:48.397000+00:00,,1.5,Kelani Ganga,Norwood,57d23643-5925-4788-9b7b-627a9aacaaed,4.5,3,1491166,0,0.52
2026-08-30T11:32:32.861000+00:00,,2026-08-30T11:32:32.861000+00:00,,4,Kelani Ganga,Nagalagam Street,43c6e38d-cddc-45b7-80f5-50eb837b0384,7,5,1491165,0,2.2
2026-08-30T11:32:24.435000+00:00,,2026-08-30T11:32:24.435000+00:00,,3,Kelani Ganga,Kithulgala,5a2d4e02-6f89-442b-be57-aeeb8b76268a,6,4,1491164,0,1.8
2026-08-30T11:32:23.735000+00:00,,2026-08-30T11:32:23.735000+00:00,,4,Maduru Oya,Padiyathalawa,f75bf5b8-5a59-4e1f-bf06-74c0618ecef0,6,4.5,1491163,0,0.03
2026-08-30T11:32:21.532000+00:00,,2026-08-30T11:32:21.532000+00:00,,10,Kalu Ganga,Ellagawa,35682389-93e3-4ee9-8a08-c9ace22e7aa2,12.2,10.7,1491162,0,4.98
2026-08-30T11:32:14.480000+00:00,,2026-08-30T11:32:14.480000+00:00,,5.5,Maha Oya,Giriulla,c7cd3b59-63ad-4725-b391-f521a5ff9d00,7.5,6.5,1491161,0,0.91
2026-08-30T11:31:54.640000+00:00,,2026-08-30T11:31:54.640000+00:00,,5,Mahaweli Ganga,Weraganthota,b1b1625e-dcea-40fd-9d32-874508d07abf,8,6,1491160,0,-3.57
2026-08-30T11:31:49.036000+00:00,,2026-08-30T11:31:49.036000+00:00,,4,Ma Oya,Yaka Wewa,f6e6dbfa-f23f-4a10-aa68-dcecb397b5b8,6,5,1491159,0,0.42
2026-08-30T11:31:38.788000+00:00,,2026-08-30T11:31:38.788000+00:00,,15,Kelani Ganga,Glencourse,372c5f31-c595-40be-b5c2-f3132da2d1eb,19,15.5,1491158,0,9.64
2026-08-30T11:31:37.353000+00:00,,2026-08-30T11:31:37.353000+00:00,,5,Kumbukkan Oya,Nakkala,e5ee1972-e730-4998-905b-716253b62828,7.5,6,1491157,0,0.57
2026-08-30T11:31:17.908000+00:00,,2026-08-30T11:31:17.908000+00:00,,4,Kirindi Oya,Thanamalwila,aa5a0e42-88db-41ff-a001-582e08b365ad,5.5,5,1491156,0,-0.01
2026-08-30T11:31:01.586000+00:00,,2026-08-30T11:31:01.586000+00:00,,3,Mahaweli Ganga,Manampitiya,723c86e5-5af0-4840-831a-b3d28ff65597,6,4.3,1491155,0,-0.3
2026-08-30T11:30:51.897000+00:00,,2026-08-30T11:30:51.897000+00:00,,6,Yan Oya,Horowpothana,e6e08a82-f983-4756-93c7-5818494392df,10.5,7.5,1491154,0,1.65
2026-08-30T11:30:34.870000+00:00,,2026-08-30T11:30:34.870000+00:00,,3,Mahaweli Ganga,Thaldena,40342835-921d-42ec-a483-09fa27a5e0b9,5,4,1491153,0,0.07
2026-08-30T11:30:33.379000+00:00,,2026-08-30T11:30:33.379000+00:00,,,Gal Oya,Ampara,5680c0c1-5eac-4876-943b-a8b4d9066635,,,1491152,0,0
2026-08-30T10:55:27.817000+00:00,,2026-08-30T10:55:27.817000+00:00,,5,Kumbukkan Oya,Nakkala,19752a58-69a9-4db2-b99c-87ec15cae458,7.5,6,1491151,0,0.57
2026-08-30T10:46:02.278000+00:00,,2026-08-30T10:46:02.278000+00:00,,4,Nilwala Ganga,Pitabeddara,e15fd852-fb24-4c0f-a543-6ef838f4d170,6.5,5,1491150,0,0.96
2026-08-30T10:42:34.825000+00:00,,2026-08-30T10:42:34.825000+00:00,,6.9,Kirindi Oya,Kuda Oya,1eff9d43-ecf8-4aca-ad34-87eb6313661a,8.8,8.4,1491149,0,0.9
2026-08-30T10:42:29.040000+00:00,,2026-08-30T10:42:29.040000+00:00,,5,Nilwala Ganga,Panadugama,eaa9e089-ec70-4dcb-9053-f017ef9f41ac,7.5,6,1491148,0,3.29
2026-08-30T10:42:20.033000+00:00,,2026-08-30T10:42:20.033000+00:00,,3.5,Gin Ganga,Baddegama,e46c5fe4-1b1d-4ae8-8dac-08b02f24ba75,5,4,1491147,0,1.75
2026-08-30T10:41:58.744000+00:00,,2026-08-30T10:41:58.744000+00:00,,4,Gin Ganga,Thawalama,41bea111-55f3-4f24-9b29-c084c81164e5,7.5,6,1491146,0,1.68
2026-08-30T10:36:42.699000+00:00,,2026-08-30T10:36:42.699000+00:00,,5,Maha Oya,Badalgama,9729b164-b307-4076-b187-70266d036390,9.6,6.2,1491145,0,1.97
2026-08-30T10:36:41.580000+00:00,,2026-08-30T10:36:41.580000+00:00,,6.9,Kirindi Oya,Kuda Oya,6d8b5602-eafc-434e-94f0-392475e0b2f2,8.8,8.4,1491144,0,0.9
2026-08-30T10:36:17.692000+00:00,,2026-08-30T10:36:17.692000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b1895da8-83df-45e7-8aca-f2a602b6ee9e,8,6.5,1491143,0,2.54
2026-08-30T10:35:24.758000+00:00,,2026-08-30T10:35:24.758000+00:00,,2.5,Nilwala Ganga,Urawa,9f3ce0da-bc3b-4b2d-8a7d-a404def1f342,6,4,1491142,0,0.29
2026-08-30T10:35:20.182000+00:00,,2026-08-30T10:35:20.182000+00:00,,15,Kelani Ganga,Glencourse,1922dd9f-2b7d-4391-88b8-6fea84b769bb,19,15.5,1491141,0,9.75
2026-08-30T10:35:03.202000+00:00,,2026-08-30T10:35:03.202000+00:00,,3,Walawe Ganga,Moraketiya,8657d369-1e04-40e3-ab5e-75bb6145abf0,7,5,1491140,0,0.63
2026-08-30T10:34:53.727000+00:00,,2026-08-30T10:34:53.727000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,42d32fa6-b528-4d6c-9adb-16daddefb8b1,6,5,1491139,0,1.38
2026-08-30T10:34:35.944000+00:00,,2026-08-30T10:34:35.944000+00:00,,5,Mahaweli Ganga,Peradeniya,95e7f627-1e88-4477-8ad1-2f5f7d8ce5d4,9,7,1491138,0,2.48
2026-08-30T10:34:15.489000+00:00,,2026-08-30T10:34:15.489000+00:00,,4,Menik Ganga,Katharagama,332f4f12-cce3-4b07-83dd-5597df40107e,6.5,4.6,1491137,0,-0.26
2026-08-30T10:34:03.218000+00:00,,2026-08-30T10:34:03.218000+00:00,,5.2,Kalu Ganga,Rathnapura,80061e58-3d33-47a2-abd1-96b65bd65e95,9.5,7.5,1491136,0,1.3
2026-08-30T10:33:40.792000+00:00,,2026-08-30T10:33:40.792000+00:00,,10,Kalu Ganga,Ellagawa,fea32f84-841a-47bd-8a38-4c96ceb8c2c0,12.2,10.7,1491135,0,5
2026-08-30T10:33:40.481000+00:00,,2026-08-30T10:33:40.481000+00:00,,5,Mahaweli Ganga,Weraganthota,e21f2651-dfcb-423d-8de8-6ece3bd7f1b7,8,6,1491134,0,-3.58
2026-08-30T10:33:26.362000+00:00,,2026-08-30T10:33:26.362000+00:00,,4,Kalu Ganga,Magura,a9e0415b-9f75-4331-811b-b8a80536a493,7.5,6,1491133,0,1.5
2026-08-30T10:33:26.229000+00:00,,2026-08-30T10:33:26.229000+00:00,,4.84,Mee Oya,Galgamuwa,361cc994-f5a0-4629-8f00-6e810464d672,8,5.94,1491132,0,-0.07
2026-08-30T10:33:19.831000+00:00,,2026-08-30T10:33:19.831000+00:00,,6.5,Kelani Ganga,Hanwella,edb8aa4a-cf76-48ef-9829-fba1c6588374,9.5,7.5,1491131,0,1.45
2026-08-30T10:33:02.080000+00:00,,2026-08-30T10:33:02.080000+00:00,,3,Mahaweli Ganga,Thaldena,faf3be2e-d99d-4985-90f8-8769a0b778db,5,4,1491130,0,0.07
2026-08-30T10:32:50.457000+00:00,,2026-08-30T10:32:50.457000+00:00,,4.5,Heda Oya,Siyambalanduwa,2d0d5427-8231-4e5e-9f31-1ec0b2187bc0,7,6,1491129,0,0.15
2026-08-30T10:32:45.368000+00:00,,2026-08-30T10:32:45.368000+00:00,,3.3,Aththanagalu Oya,Dunamale,8c964c0f-34a4-412c-b7d4-c5de0663f96d,5.5,4.4,1491128,0,0.35
2026-08-30T10:32:43.553000+00:00,,2026-08-30T10:32:43.553000+00:00,,3,Kelani Ganga,Kithulgala,d724b30e-c5db-40d7-a281-f7d16bc8b32b,6,4,1491127,0,1.8
2026-08-30T10:32:43.088000+00:00,,2026-08-30T10:32:43.088000+00:00,,1.5,Kelani Ganga,Norwood,3b35413b-022c-4289-86c5-d4705481452e,4.5,3,1491126,0,0.53
2026-08-30T10:32:37.434000+00:00,,2026-08-30T10:32:37.434000+00:00,,4.75,Deduru Oya,Moragaswewa,94731184-f6bf-4021-a9c8-8532b9002091,7,6,1491125,0,-0.22
2026-08-30T10:32:30.865000+00:00,,2026-08-30T10:32:30.865000+00:00,,4,Kelani Ganga,Nagalagam Street,4d66f2e6-9a19-43b7-89f1-338bb8cd705e,7,5,1491124,0,2.4
2026-08-30T10:32:29.339000+00:00,,2026-08-30T10:32:29.339000+00:00,,3,Kalu Ganga,Putupaula,242ee5ef-5a4e-4133-a8fd-ffe6016da593,5,4,1491123,0,0.89
2026-08-30T10:32:28.715000+00:00,,2026-08-30T10:32:28.715000+00:00,,4.8,Kelani Ganga,Deraniyagala,1e4878da-36b7-4832-8bd0-ad6504aac5a1,7,5.8,1491122,0,0.77
2026-08-30T10:32:27.889000+00:00,,2026-08-30T10:32:27.889000+00:00,,3,Mahaweli Ganga,Manampitiya,b8430a7b-052e-44ed-a8fd-e733e27370fa,6,4.3,1491121,0,-0.3
2026-08-30T10:32:24.610000+00:00,,2026-08-30T10:32:24.610000+00:00,,5.5,Maha Oya,Giriulla,c21e63f2-cdb9-486b-a304-d082da1d0a38,7.5,6.5,1491120,0,0.91
2026-08-30T10:31:55.582000+00:00,,2026-08-30T10:31:55.582000+00:00,,4,Ma Oya,Yaka Wewa,af88035c-f99c-4f76-a7d8-f2640d448a7b,6,5,1491119,0,0.42
2026-08-30T10:31:46.190000+00:00,,2026-08-30T10:31:46.190000+00:00,,3,Kelani Ganga,Holombuwa,bad9234f-7c29-4683-a655-05624a4fa5a9,6,4,1491118,0,0.4
2026-08-30T10:31:33.302000+00:00,,2026-08-30T10:31:33.302000+00:00,,4,Kirindi Oya,Thanamalwila,143b2a78-0db7-4547-9d3e-ada71548fe7c,5.5,5,1491117,0,-0.01
2026-08-30T10:31:12.190000+00:00,,2026-08-30T10:31:12.190000+00:00,,4,Maduru Oya,Padiyathalawa,31b4b681-1212-4f7a-ac7e-844c80761370,6,4.5,1491116,0,0.03
2026-08-30T10:30:54.345000+00:00,,2026-08-30T10:30:54.345000+00:00,,,Gal Oya,Ampara,a52e3613-6624-4c9f-b1d9-802c51163cf1,,,1491115,0,0
2026-08-30T10:30:33.852000+00:00,,2026-08-30T10:30:33.852000+00:00,,6,Yan Oya,Horowpothana,1ba9010c-3476-45d7-b091-eafbcb2e3aa2,10.5,7.5,1491114,0,1.66
2026-08-30T10:30:17.662000+00:00,,2026-08-30T10:30:17.662000+00:00,,4.4,Kirindi Oya,Wellawaya,576b48c8-51d5-489a-83c3-5e09ccdaf508,5.9,5.4,1491113,0,0.54
2026-08-30T09:43:59.729000+00:00,,2026-08-30T09:43:59.729000+00:00,,3.5,Gin Ganga,Baddegama,68033024-52b7-4098-a507-ddfd625365a9,5,4,1491112,0,1.75
2026-08-30T09:40:58.142000+00:00,,2026-08-30T09:40:58.142000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b97d6705-31ac-468d-9242-45a5da2c8f3b,8,6.5,1491111,0,2.57
2026-08-30T09:40:22.366000+00:00,,2026-08-30T09:40:22.366000+00:00,,4,Kalu Ganga,Magura,ad602102-8906-498d-a4d8-99ba1b1fbf04,7.5,6,1491110,0,1.51
2026-08-30T09:39:01.066000+00:00,,2026-08-30T09:39:01.066000+00:00,,5.2,Kalu Ganga,Rathnapura,e9c183eb-0ece-442d-a6b2-e7eeeb873007,9.5,7.5,1491109,0,1.31
2026-08-30T09:38:30.042000+00:00,,2026-08-30T09:38:30.042000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,65e52f81-f041-40b8-adbf-4aa67b92ba5f,2.8,1.7,1491108,0,0.73
2026-08-30T09:37:34.813000+00:00,,2026-08-30T09:37:34.813000+00:00,,5,Malwathu Oya,Thanthirimale,17b3e4f3-2454-4f25-bb36-0c3c5a56cf65,7.8,6.8,1491107,0,0.52
2026-08-30T09:37:04.097000+00:00,,2026-08-30T09:37:04.097000+00:00,,5,Nilwala Ganga,Panadugama,4d48ebdf-10ae-46e0-9669-8e7b3a4425c5,7.5,6,1491106,0,3.31
2026-08-30T09:36:34.194000+00:00,,2026-08-30T09:36:34.194000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,46439b3a-6ed9-4726-a0eb-2c32bb990bd7,2.8,1.7,1491105,0,0.73
2026-08-30T09:36:12.554000+00:00,,2026-08-30T09:36:12.554000+00:00,,2.5,Nilwala Ganga,Urawa,74a77c5b-1120-4f6e-a660-e042c22b8323,6,4,1491104,0,0.29
2026-08-30T09:35:44.588000+00:00,,2026-08-30T09:35:44.588000+00:00,,4,Ma Oya,Yaka Wewa,b1c6c29a-f64b-4008-b0ca-40d81bef45dc,6,5,1491103,0,0.42
2026-08-30T09:35:36.013000+00:00,,2026-08-30T09:35:36.013000+00:00,,1.5,Kelani Ganga,Norwood,b0b44655-0465-4bdf-b638-6c6cfa218df7,4.5,3,1491102,0,0.53
2026-08-30T09:35:26.820000+00:00,,2026-08-30T09:35:26.820000+00:00,,3,Walawe Ganga,Moraketiya,0a257f1a-a777-4e12-bbc1-50126de35350,7,5,1491101,0,0.62
2026-08-30T09:34:39.933000+00:00,,2026-08-30T09:34:39.933000+00:00,,5,Nilwala Ganga,Panadugama,cf978718-8ca1-4a0f-8e89-a9312cc46205,7.5,6,1491100,0,3.31
2026-08-30T09:34:21.580000+00:00,,2026-08-30T09:34:21.580000+00:00,,4,Maduru Oya,Padiyathalawa,a8c2de81-0b70-4a5d-9092-da69e7bfd89e,6,4.5,1491099,0,0.03
2026-08-30T09:34:08.416000+00:00,,2026-08-30T09:34:08.416000+00:00,,5,Maha Oya,Badalgama,f4cd3ae6-b0e8-40a3-b5f2-1792da5e725e,9.6,6.2,1491098,0,1.97
2026-08-30T09:34:04.890000+00:00,,2026-08-30T09:34:04.890000+00:00,,3.3,Aththanagalu Oya,Dunamale,ef350600-a314-4675-9e23-2d297ba26d1e,5.5,4.4,1491097,0,0.36
2026-08-30T09:33:36.198000+00:00,,2026-08-30T09:33:36.198000+00:00,,3,Kalu Ganga,Putupaula,7dcd150d-3832-4569-a2b1-eac77a423590,5,4,1491096,0,0.83
2026-08-30T09:33:27.287000+00:00,,2026-08-30T09:33:27.287000+00:00,,4,Gin Ganga,Thawalama,dc2de05f-4040-490d-8093-ee71ea9107fe,7.5,6,1491095,0,1.69
2026-08-30T09:33:23.960000+00:00,,2026-08-30T09:33:23.960000+00:00,,4.75,Deduru Oya,Moragaswewa,aafa09a2-0b0b-4803-8baa-c52198b725ce,7,6,1491094,0,-0.21
2026-08-30T09:33:21.383000+00:00,,2026-08-30T09:33:21.383000+00:00,,15,Kelani Ganga,Glencourse,db322a84-3920-4a9c-9d5e-47d3e00d92e8,19,15.5,1491093,0,9.8
2026-08-30T09:33:00.808000+00:00,,2026-08-30T09:33:00.808000+00:00,,4.5,Heda Oya,Siyambalanduwa,2be7329b-8156-496b-87ed-d1c343e6c309,7,6,1491092,0,0.15
2026-08-30T09:33:00.276000+00:00,,2026-08-30T09:33:00.276000+00:00,,4,Menik Ganga,Katharagama,9549fd12-5735-4268-83e4-5ddbb7436634,6.5,4.6,1491091,0,-0.26
2026-08-30T09:32:57.300000+00:00,,2026-08-30T09:32:57.300000+00:00,,4.84,Mee Oya,Galgamuwa,f83099b6-6073-4047-9e38-22bb632f4654,8,5.94,1491090,0,-0.08
2026-08-30T09:32:52.560000+00:00,,2026-08-30T09:32:52.560000+00:00,,5,Kumbukkan Oya,Nakkala,6ea3b506-1bee-45ad-b720-37f7eb00539c,7.5,6,1491089,0,0.57
2026-08-30T09:32:51.954000+00:00,,2026-08-30T09:32:51.954000+00:00,,6.5,Kelani Ganga,Hanwella,77fa6f6c-aab0-400a-9421-0b0ce88f4df9,9.5,7.5,1491088,0,1.45
2026-08-30T09:32:47.503000+00:00,,2026-08-30T09:32:47.503000+00:00,,10,Kalu Ganga,Ellagawa,cf355f55-872d-404f-8a91-56c06c639bef,12.2,10.7,1491087,0,5.02
2026-08-30T09:32:34.970000+00:00,,2026-08-30T09:32:34.970000+00:00,,4.8,Kelani Ganga,Deraniyagala,a57e7d8e-750a-40b0-9c99-05ea62a6368d,7,5.8,1491086,0,0.74
2026-08-30T09:32:34.472000+00:00,,2026-08-30T09:32:34.472000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c858b278-c23f-48a3-943a-ac913f567d12,6,5,1491085,0,1.39
2026-08-30T09:32:34.139000+00:00,,2026-08-30T09:32:34.139000+00:00,,3.5,Gin Ganga,Baddegama,482e4202-f3ee-4f57-aa96-43baa48a9dd0,5,4,1491084,0,1.75
2026-08-30T09:32:19.017000+00:00,,2026-08-30T09:32:19.017000+00:00,,3,Kelani Ganga,Holombuwa,0062e812-699a-4a7b-bd40-f29c0c3c4cd8,6,4,1491083,0,0.4
2026-08-30T09:32:18.498000+00:00,,2026-08-30T09:32:18.498000+00:00,,4.4,Kirindi Oya,Wellawaya,3a1e95e1-2fa5-43a6-837a-00bccfc043b6,5.9,5.4,1491082,0,0.54
2026-08-30T09:32:17.615000+00:00,,2026-08-30T09:32:17.615000+00:00,,3,Mahaweli Ganga,Manampitiya,8c86a06c-22ec-48a5-88ad-87f9f638613f,6,4.3,1491081,0,-0.28
2026-08-30T09:31:51.580000+00:00,,2026-08-30T09:31:51.580000+00:00,,5.5,Maha Oya,Giriulla,7c909372-bf81-4e7c-9cb1-60122eb1092a,7.5,6.5,1491080,0,0.91
2026-08-30T09:31:47.817000+00:00,,2026-08-30T09:31:47.817000+00:00,,4,Kirindi Oya,Thanamalwila,9546bd38-26cc-4316-812d-4232e76ec088,5.5,5,1491079,0,-0.01
2026-08-30T09:31:43.683000+00:00,,2026-08-30T09:31:43.683000+00:00,,4,Kelani Ganga,Nagalagam Street,cec57bf8-fa94-4ed4-bd61-e25e44866d1b,7,5,1491078,0,2.3
2026-08-30T09:31:34.306000+00:00,,2026-08-30T09:31:34.306000+00:00,,4,Nilwala Ganga,Pitabeddara,7b906d51-2cfa-48d6-8df3-be46ecd34faa,6.5,5,1491077,0,0.97
2026-08-30T09:31:21.095000+00:00,,2026-08-30T09:31:21.095000+00:00,,5,Mahaweli Ganga,Weraganthota,151658a7-8b6b-4af5-b874-d5463c4aee9b,8,6,1491076,0,-3.6
2026-08-30T09:31:14.622000+00:00,,2026-08-30T09:31:14.622000+00:00,,3,Kelani Ganga,Kithulgala,77627fdf-dcfe-4fe6-92ca-0178d4d49184,6,4,1491075,0,1.8
2026-08-30T09:31:12.802000+00:00,,2026-08-30T09:31:12.802000+00:00,,5,Mahaweli Ganga,Peradeniya,298174d8-790f-46e5-ae4e-488ad9ea4704,9,7,1491074,0,2.48
2026-08-30T09:30:45.918000+00:00,,2026-08-30T09:30:45.918000+00:00,,3,Mahaweli Ganga,Thaldena,e0954810-2ea5-4364-88fc-4a7993e22180,5,4,1491073,0,0.08
2026-08-30T09:30:44.019000+00:00,,2026-08-30T09:30:44.019000+00:00,,6.9,Kirindi Oya,Kuda Oya,433d51c2-f31a-4a73-a462-57e17635ade7,8.8,8.4,1491072,0,0.9
2026-08-30T09:30:42.659000+00:00,,2026-08-30T09:30:42.659000+00:00,,6.9,Kirindi Oya,Kuda Oya,b8d9b7d5-3154-491e-8d27-9696e50c4728,8.8,8.4,1491071,0,0.9
2026-08-30T09:30:36.957000+00:00,,2026-08-30T09:30:36.957000+00:00,,6,Yan Oya,Horowpothana,d4730473-ff9d-46e8-9cad-cce4d7d09dfa,10.5,7.5,1491070,0,1.66
2026-08-30T09:30:33.049000+00:00,,2026-08-30T09:30:33.049000+00:00,,,Gal Oya,Ampara,3337f33e-9f2c-495d-8309-55556d7d3ebb,,,1491069,0,0
2026-08-30T08:45:44.548000+00:00,,2026-08-30T08:45:44.548000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),101f76cf-244a-4c5b-b703-ee373b58b374,8,6.5,1491068,0,2.62
2026-08-30T08:44:08.665000+00:00,,2026-08-30T08:44:08.665000+00:00,,2.5,Nilwala Ganga,Urawa,1fb8b9bd-7f15-4e0a-87aa-0845ecffa7ef,6,4,1491067,0,0.3
2026-08-30T08:42:16.187000+00:00,,2026-08-30T08:42:16.187000+00:00,,4.84,Mee Oya,Galgamuwa,060fd371-331b-4eea-ad9e-75e973af7cf5,8,5.94,1491066,0,-0.08
2026-08-30T08:39:25.001000+00:00,,2026-08-30T08:39:25.001000+00:00,,4,Kalu Ganga,Magura,b4e9f3be-acec-415b-bc43-efcc0b8082e5,7.5,6,1491065,0,1.52
2026-08-30T08:37:50.347000+00:00,,2026-08-30T08:37:50.347000+00:00,,5,Mahaweli Ganga,Peradeniya,0fc0b81f-8ad3-480c-bcda-4ba08b6f1f5d,9,7,1491064,0,2.5
2026-08-30T08:37:22.894000+00:00,,2026-08-30T08:37:22.894000+00:00,,15,Kelani Ganga,Glencourse,f5b9ee24-b6fe-4c52-a9a6-9abaf3721fea,19,15.5,1491063,0,9.83
2026-08-30T08:36:54.654000+00:00,,2026-08-30T08:36:54.654000+00:00,,5.5,Maha Oya,Giriulla,f7381fc4-406f-4a10-af1b-7b7d3108fc3d,7.5,6.5,1491062,0,0.91
2026-08-30T08:36:52.366000+00:00,,2026-08-30T08:36:52.366000+00:00,,4,Gin Ganga,Thawalama,bc60744e-f379-4920-8266-8a3ea2a027a2,7.5,6,1491061,0,1.69
2026-08-30T08:36:32.863000+00:00,,2026-08-30T08:36:32.863000+00:00,,5.2,Kalu Ganga,Rathnapura,b569e176-27fb-4888-8c37-db61da500031,9.5,7.5,1491060,0,1.3
2026-08-30T08:36:22.990000+00:00,,2026-08-30T08:36:22.990000+00:00,,5,Nilwala Ganga,Panadugama,4ef496df-5514-44fe-9c82-edd50f7be459,7.5,6,1491059,0,3.33
2026-08-30T08:36:02.259000+00:00,,2026-08-30T08:36:02.259000+00:00,,5,Mahaweli Ganga,Weraganthota,4bd9b8e7-3dd4-4d23-9ce0-2f55f11cfd06,8,6,1491058,0,-3.62
2026-08-30T08:35:50.790000+00:00,,2026-08-30T08:35:50.790000+00:00,,3,Mahaweli Ganga,Manampitiya,d1f9de7c-e283-4f71-8954-631ad30ec48b,6,4.3,1491057,0,-0.25
2026-08-30T08:35:43.120000+00:00,,2026-08-30T08:35:43.120000+00:00,,3,Mahaweli Ganga,Thaldena,551c4f01-9f7b-4076-ad01-ef2f8b8febdb,5,4,1491056,0,0.07
