CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-24T13:34:03.911000+00:00,,2026-08-24T13:34:03.911000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3c779bda-a7be-4fe8-af47-f0873e7bd267,6,5,1485756,0.3,1.33
2026-08-24T13:34:02.409000+00:00,,2026-08-24T13:34:02.409000+00:00,,3,Mahaweli Ganga,Thaldena,1951924e-7baf-44cb-b9d8-499dcd4745b3,5,4,1485755,0,0.08
2026-08-24T13:34:01.164000+00:00,,2026-08-24T13:34:01.164000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,68657079-2c2a-4372-9cf9-e6de3be8bcc9,2.8,1.7,1485754,0,0.3
2026-08-24T13:33:46.389000+00:00,,2026-08-24T13:33:46.389000+00:00,,15,Kelani Ganga,Glencourse,efcd4802-a551-479a-b520-43d88e169be1,19,15.5,1485753,0,9.47
2026-08-24T13:33:46.200000+00:00,,2026-08-24T13:33:46.200000+00:00,,5,Mahaweli Ganga,Peradeniya,da924e28-7e1a-4ddc-9a07-dab139abc59c,9,7,1485752,0.2,2.65
2026-08-24T13:33:44.803000+00:00,,2026-08-24T13:33:44.803000+00:00,,2.5,Nilwala Ganga,Urawa,e07afb83-02d3-4d11-b593-cfd26029d80a,6,4,1485751,0,0.04
2026-08-24T13:33:40.053000+00:00,,2026-08-24T13:33:40.053000+00:00,,5.5,Maha Oya,Giriulla,51e9214c-e509-4c2f-ba0e-9ac92a8e1358,7.5,6.5,1485750,0,0.83
2026-08-24T13:33:28.604000+00:00,,2026-08-24T13:33:28.604000+00:00,,4.4,Kirindi Oya,Wellawaya,a634e1e5-cf21-4b62-8530-c6abfb01df70,5.9,5.4,1485749,0,0.44
2026-08-24T13:32:59.541000+00:00,,2026-08-24T13:32:59.541000+00:00,,4.8,Kelani Ganga,Deraniyagala,71657b91-232e-41c6-a117-28e7e0a10b29,7,5.8,1485748,0,0.69
2026-08-24T13:32:37.121000+00:00,,2026-08-24T13:32:37.121000+00:00,,6.5,Kelani Ganga,Hanwella,a23cd760-fed5-461f-88a3-9992be2a44db,9.5,7.5,1485747,0,1.04
2026-08-24T13:32:24.170000+00:00,,2026-08-24T13:32:24.170000+00:00,,3,Kelani Ganga,Kithulgala,81599144-3490-4ce8-961c-ebbd4bd78c6c,6,4,1485746,0,1.98
2026-08-24T13:32:24.070000+00:00,,2026-08-24T13:32:24.070000+00:00,,1.5,Kelani Ganga,Norwood,2866271f-8a87-474a-83fb-71454961e1b1,4.5,3,1485745,0,0.54
2026-08-24T13:32:16.674000+00:00,,2026-08-24T13:32:16.674000+00:00,,3.3,Aththanagalu Oya,Dunamale,c7bf246e-d6b6-45e0-bd0f-a504a8238c85,5.5,4.4,1485744,0.3,0.49
2026-08-24T13:32:16.454000+00:00,,2026-08-24T13:32:16.454000+00:00,,4,Menik Ganga,Katharagama,12371a06-05ca-4c9e-8cde-c29e6d3093d0,6.5,4.6,1485743,0,-0.27
2026-08-24T13:32:16.159000+00:00,,2026-08-24T13:32:16.159000+00:00,,5,Maha Oya,Badalgama,11f0b47e-6913-4f86-ab65-f755aa229b55,9.6,6.2,1485742,0,1.85
2026-08-24T13:32:00.011000+00:00,,2026-08-24T13:32:00.011000+00:00,,4.75,Deduru Oya,Moragaswewa,5ebfe869-e423-4da5-b749-404826b1a5c1,7,6,1485741,0,-0.13
2026-08-24T13:31:51.740000+00:00,,2026-08-24T13:31:51.740000+00:00,,5,Kumbukkan Oya,Nakkala,94105d7d-3d74-4562-9c6d-82dba5e44de2,7.5,6,1485740,0,0.57
2026-08-24T13:31:43.918000+00:00,,2026-08-24T13:31:43.918000+00:00,,4,Ma Oya,Yaka Wewa,704b4cbd-35e8-4a5c-98a5-74e427c2d16a,6,5,1485739,0,0.42
2026-08-24T13:31:25.410000+00:00,,2026-08-24T13:31:25.410000+00:00,,4,Kelani Ganga,Nagalagam Street,ed0b3d03-98b0-4727-9053-abdbf9abf4f8,7,5,1485738,0,0.6
2026-08-24T13:31:12.965000+00:00,,2026-08-24T13:31:12.965000+00:00,,6.9,Kirindi Oya,Kuda Oya,5e60374f-6ab0-4576-97e9-d5c501f47f6b,8.8,8.4,1485737,0,0.91
2026-08-24T13:31:12.345000+00:00,,2026-08-24T13:31:12.345000+00:00,,4,Kirindi Oya,Thanamalwila,93bc0b86-c9f1-4419-8410-0f9f4beb9c03,5.5,5,1485736,0,-0.03
2026-08-24T13:31:11.571000+00:00,,2026-08-24T13:31:11.571000+00:00,,6.9,Kirindi Oya,Kuda Oya,de4a3a2f-28e4-4b51-8db6-fcfd28b34b3f,8.8,8.4,1485735,0,0.91
2026-08-24T13:31:10.341000+00:00,,2026-08-24T13:31:10.341000+00:00,,6.9,Kirindi Oya,Kuda Oya,d3e53d19-2e72-4ff7-860c-c94c6b8447dd,8.8,8.4,1485734,0,0.92
2026-08-24T13:31:09.022000+00:00,,2026-08-24T13:31:09.022000+00:00,,6.9,Kirindi Oya,Kuda Oya,cd47657c-dd08-4981-b34f-de38281a64ad,8.8,8.4,1485733,0,0.92
2026-08-24T13:30:49.972000+00:00,,2026-08-24T13:30:49.972000+00:00,,4,Kalu Ganga,Magura,543e4895-9864-48a9-9100-cb15d5243d8e,7.5,6,1485732,1,1.27
2026-08-24T13:30:45.897000+00:00,,2026-08-24T13:30:45.897000+00:00,,3,Mahaweli Ganga,Manampitiya,bb567285-1e77-4073-9132-de291507ea90,6,4.3,1485731,0,-0.32
2026-08-24T13:30:35.472000+00:00,,2026-08-24T13:30:35.472000+00:00,,3,Walawe Ganga,Moraketiya,1fa953dc-9f25-4397-80ca-1cc9869e5247,7,5,1485730,0,0.62
2026-08-24T13:30:33.849000+00:00,,2026-08-24T13:30:33.849000+00:00,,,Gal Oya,Ampara,69011d4f-5425-4da4-ad9b-0ed375819f2b,,,1485729,0,0
2026-08-24T13:30:11.651000+00:00,,2026-08-24T13:30:11.651000+00:00,,6,Yan Oya,Horowpothana,a58480ea-ae87-4368-8012-f5fe23a75fd5,10.5,7.5,1485728,0,1.97
2026-08-24T12:42:32.530000+00:00,,2026-08-24T12:42:32.530000+00:00,,3.3,Aththanagalu Oya,Dunamale,f9034d49-e0f5-417d-8497-c92413ec09ed,5.5,4.4,1485727,7.2,0.48
2026-08-24T12:38:56.489000+00:00,,2026-08-24T12:38:56.489000+00:00,,3,Kelani Ganga,Kithulgala,bdaefc8c-5d75-4e52-8662-548b6395784c,6,4,1485726,0,1.85
2026-08-24T12:37:11.336000+00:00,,2026-08-24T12:37:11.336000+00:00,,5,Maha Oya,Badalgama,019a11ad-8e34-476f-801f-19e7c8602a34,9.6,6.2,1485725,0,1.85
2026-08-24T12:37:09.763000+00:00,,2026-08-24T12:37:09.763000+00:00,,4,Menik Ganga,Katharagama,7346c6c1-5b74-4244-8cc9-1b72ca3617ca,6.5,4.6,1485724,0,-0.27
2026-08-24T12:36:42.413000+00:00,,2026-08-24T12:36:42.413000+00:00,,3,Kelani Ganga,Holombuwa,acd1f483-43b1-49e0-84a1-ecf2431877f7,6,4,1485723,7.6,0.43
2026-08-24T12:35:42.002000+00:00,,2026-08-24T12:35:42.002000+00:00,,5.2,Kalu Ganga,Rathnapura,8033af3a-89a6-4e26-abaa-7326f417260d,9.5,7.5,1485722,0,1.27
2026-08-24T12:34:44.524000+00:00,,2026-08-24T12:34:44.524000+00:00,,5,Nilwala Ganga,Panadugama,046d2a56-f8c3-4f2a-997f-b34e708dcc03,7.5,6,1485721,0,0.04
2026-08-24T12:34:29.133000+00:00,,2026-08-24T12:34:29.133000+00:00,,1.5,Kelani Ganga,Norwood,4f0819ce-708e-4dc4-92b6-a2995e75adb2,4.5,3,1485720,0,0.55
2026-08-24T12:34:16.274000+00:00,,2026-08-24T12:34:16.274000+00:00,,5,Nilwala Ganga,Panadugama,1c17ea86-5569-4721-9de9-f50e2c230ee4,7.5,6,1485719,0,2.42
2026-08-24T12:34:11.887000+00:00,,2026-08-24T12:34:11.887000+00:00,,3,Walawe Ganga,Moraketiya,b38bcc46-6b3f-4934-a83d-e0722f75aef2,7,5,1485718,0,0.62
2026-08-24T12:34:03.724000+00:00,,2026-08-24T12:34:03.724000+00:00,,3,Mahaweli Ganga,Thaldena,b29f72ef-263b-4c9c-8acf-092aad707829,5,4,1485717,0,0.07
2026-08-24T12:33:37.392000+00:00,,2026-08-24T12:33:37.392000+00:00,,4,Gin Ganga,Thawalama,e0452565-f6ca-478c-9e60-8df64b233c3f,7.5,6,1485716,2.6,1.43
2026-08-24T12:33:16.837000+00:00,,2026-08-24T12:33:16.837000+00:00,,5,Kumbukkan Oya,Nakkala,c7ade76d-d2ea-4c8d-a37b-6bfd206d4fe9,7.5,6,1485715,0,0.57
2026-08-24T12:33:08.657000+00:00,,2026-08-24T12:33:08.657000+00:00,,15,Kelani Ganga,Glencourse,03cf814d-c7bd-4a6c-85a6-b51fba262208,19,15.5,1485714,0.5,9.44
2026-08-24T12:33:01.727000+00:00,,2026-08-24T12:33:01.727000+00:00,,5.5,Maha Oya,Giriulla,2d2fffe2-0b80-4a70-97b2-b281aeca2574,7.5,6.5,1485713,3.5,0.83
2026-08-24T12:33:01.458000+00:00,,2026-08-24T12:33:01.458000+00:00,,4,Nilwala Ganga,Pitabeddara,be4e46cf-140b-4d93-99d2-14c06981cdeb,6.5,5,1485712,0,0.47
2026-08-24T12:32:49.095000+00:00,,2026-08-24T12:32:49.095000+00:00,,4,Kirindi Oya,Thanamalwila,d469f33e-becb-45ea-98ca-2ea7bb363981,5.5,5,1485711,0,-0.03
2026-08-24T12:32:44.425000+00:00,,2026-08-24T12:32:44.425000+00:00,,5,Mahaweli Ganga,Peradeniya,9009b630-46f9-4328-aa30-084e0c444091,9,7,1485710,0,2.41
