CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-16T11:32:47.183000+00:00,,2026-09-16T11:32:47.183000+00:00,,4.75,Deduru Oya,Moragaswewa,01ccaef5-a28a-40ae-b95b-1a5848fd9d29,7,6,1506869,0,-0.23
2026-09-16T11:32:45.020000+00:00,,2026-09-16T11:32:45.020000+00:00,,4,Gin Ganga,Thawalama,3041711e-70a7-4c87-8151-e681a2bbc8b7,7.5,6,1506868,0,1.55
2026-09-16T11:32:36.919000+00:00,,2026-09-16T11:32:36.919000+00:00,,3.3,Aththanagalu Oya,Dunamale,ecf9ec8d-7b97-42bc-9bf4-e3da209da494,5.5,4.4,1506867,0,1.86
2026-09-16T11:32:19.672000+00:00,,2026-09-16T11:32:19.672000+00:00,,4,Nilwala Ganga,Pitabeddara,fabfe17d-5b66-41e0-b0c9-b450cc5887a8,6.5,5,1506866,4.9,0.41
2026-09-16T11:32:19.037000+00:00,,2026-09-16T11:32:19.037000+00:00,,1.5,Kelani Ganga,Norwood,97531843-e15c-40f9-b413-edfbe8d8cc67,4.5,3,1506865,0,0.71
2026-09-16T11:32:18.314000+00:00,,2026-09-16T11:32:18.314000+00:00,,15,Kelani Ganga,Glencourse,ed3d97f2-3121-45f6-a8f2-e77b010cd3b2,19,15.5,1506864,0,9.48
2026-09-16T11:32:16.594000+00:00,,2026-09-16T11:32:16.594000+00:00,,3,Mahaweli Ganga,Manampitiya,8208a27d-742e-4857-88e8-f6ff230c5fbb,6,4.3,1506863,0,-0.06
2026-09-16T11:32:08.192000+00:00,,2026-09-16T11:32:08.192000+00:00,,4,Kirindi Oya,Thanamalwila,27c0ff01-ff28-4aac-8b5d-5c43d0010747,5.5,5,1506862,0,1.2
2026-09-16T11:31:50.449000+00:00,,2026-09-16T11:31:50.449000+00:00,,6,Yan Oya,Horowpothana,dd08ae27-ce2a-4b56-a8d8-2ce33a59ab52,10.5,7.5,1506861,0,1.88
2026-09-16T11:31:39.804000+00:00,,2026-09-16T11:31:39.804000+00:00,,4,Ma Oya,Yaka Wewa,a4242c3d-4ebd-47fb-a916-2739fd50cdf4,6,5,1506860,0,0.4
2026-09-16T11:31:16.700000+00:00,,2026-09-16T11:31:16.700000+00:00,,4,Menik Ganga,Katharagama,6288d9d3-faf8-48fe-b8fa-143cba6ca9bb,6.5,4.6,1506859,0,-0.27
2026-09-16T11:31:09.211000+00:00,,2026-09-16T11:31:09.211000+00:00,,5,Malwathu Oya,Thanthirimale,d2833f5a-0034-431e-9fd3-c88729a4ea33,7.8,6.8,1506858,0,0.49
2026-09-16T11:30:59.277000+00:00,,2026-09-16T11:30:59.277000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a1ccebc1-41b3-4561-b665-0ac879912369,6,5,1506857,0,0.99
2026-09-16T11:30:47.891000+00:00,,2026-09-16T11:30:47.891000+00:00,,,Gal Oya,Ampara,656c26ef-153d-4099-be4f-735a7838758e,,,1506856,0,0
2026-09-16T11:30:35.459000+00:00,,2026-09-16T11:30:35.459000+00:00,,5.2,Kalu Ganga,Rathnapura,4fb2a7d7-31b8-42d4-b2b1-cbbb5b12262d,9.5,7.5,1506855,0,1.38
2026-09-16T11:30:31.431000+00:00,,2026-09-16T11:30:31.431000+00:00,,4.5,Heda Oya,Siyambalanduwa,c4c24491-7362-4e19-a3a4-1dc780052c2d,7,6,1506854,0.1,0.16
2026-09-16T10:53:04.980000+00:00,,2026-09-16T10:53:04.980000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,beaf8b0d-047c-4289-9668-b6d90adf6169,2.8,1.7,1506853,0,0.34
2026-09-16T10:48:45.019000+00:00,,2026-09-16T10:48:45.019000+00:00,,2.5,Nilwala Ganga,Urawa,b2f4ad59-b7de-4c89-aa3c-c7927199bcc1,6,4,1506852,0.5,-0.02
2026-09-16T10:42:01.585000+00:00,,2026-09-16T10:42:01.585000+00:00,,5,Nilwala Ganga,Panadugama,4e1972b4-1c59-42ca-b23d-a8bae0d3bab6,7.5,6,1506851,0,2.55
2026-09-16T10:40:56.491000+00:00,,2026-09-16T10:40:56.491000+00:00,,3,Mahaweli Ganga,Manampitiya,a64a65dc-5f36-4c41-a6b0-f7d69885c526,6,4.3,1506850,0,-0.07
2026-09-16T10:40:36.443000+00:00,,2026-09-16T10:40:36.443000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0a6fa60f-7c99-41f7-8f22-9070b6b6a570,8,6.5,1506849,0,3.75
2026-09-16T10:40:02.984000+00:00,,2026-09-16T10:40:02.984000+00:00,,4,Kalu Ganga,Magura,c2c2e043-3fc6-4549-9716-409a27a07e33,7.5,6,1506848,0,2.7
2026-09-16T10:38:23.101000+00:00,,2026-09-16T10:38:23.101000+00:00,,3,Kelani Ganga,Kithulgala,423d5229-2c35-498f-bb4a-fa041a260415,6,4,1506847,15.8,1.76
2026-09-16T10:36:44.697000+00:00,,2026-09-16T10:36:44.697000+00:00,,3,Walawe Ganga,Moraketiya,5227b72c-7385-4fb7-809b-d38e25bbd81e,7,5,1506846,0,0.72
2026-09-16T10:36:24.797000+00:00,,2026-09-16T10:36:24.797000+00:00,,5,Maha Oya,Badalgama,9cbeb3e6-1f65-4c80-a6d1-4bddc08df51b,9.6,6.2,1506845,0,1.95
2026-09-16T10:36:22.687000+00:00,,2026-09-16T10:36:22.687000+00:00,,3,Kelani Ganga,Holombuwa,3dd6e916-546e-4233-a10a-76fd85cb7108,6,4,1506844,2.2,0.33
2026-09-16T10:36:22.062000+00:00,,2026-09-16T10:36:22.062000+00:00,,3.5,Gin Ganga,Baddegama,aff12bbc-3b42-4a33-9bbe-7340e880e92b,5,4,1506843,12.5,3.06
2026-09-16T10:36:05.919000+00:00,,2026-09-16T10:36:05.919000+00:00,,3.3,Aththanagalu Oya,Dunamale,2c15a7df-fbd6-46f4-80c6-9967346ebab6,5.5,4.4,1506842,0,1.88
2026-09-16T10:35:51.670000+00:00,,2026-09-16T10:35:51.670000+00:00,,4,Gin Ganga,Thawalama,2a99bd0c-28b1-4ac7-9cc0-623d82a0154d,7.5,6,1506841,0,1.57
2026-09-16T10:35:02.893000+00:00,,2026-09-16T10:35:02.893000+00:00,,15,Kelani Ganga,Glencourse,2292e107-e478-4e2d-a8cf-d7dec714c0b3,19,15.5,1506840,0,9.51
2026-09-16T10:34:46.315000+00:00,,2026-09-16T10:34:46.315000+00:00,,5.5,Maha Oya,Giriulla,63125e84-116e-4137-b5ed-401a3a9d2733,7.5,6.5,1506839,0,0.84
2026-09-16T10:33:52.108000+00:00,,2026-09-16T10:33:52.108000+00:00,,5,Kumbukkan Oya,Nakkala,944af4c8-5b69-4b6e-8056-632a23618c46,7.5,6,1506838,2.4,0.58
2026-09-16T10:33:36.824000+00:00,,2026-09-16T10:33:36.824000+00:00,,10,Kalu Ganga,Ellagawa,9340a165-7c35-464f-b10f-81fcd28ba8f1,12.2,10.7,1506837,3.2,5.46
2026-09-16T10:33:31.153000+00:00,,2026-09-16T10:33:31.153000+00:00,,4.4,Kirindi Oya,Wellawaya,f84969b7-b97f-42ae-8f98-111d5b1ebfe4,5.9,5.4,1506836,0,1.29
2026-09-16T10:33:30.989000+00:00,,2026-09-16T10:33:30.989000+00:00,,3,Walawe Ganga,Moraketiya,6a382225-2faf-45cc-aca1-45f0db7d0517,7,5,1506835,0,0.72
2026-09-16T10:33:30.303000+00:00,,2026-09-16T10:33:30.303000+00:00,,3,Mahaweli Ganga,Thaldena,9ad65743-2531-4900-9871-626c131d3942,5,4,1506834,0,0.2
2026-09-16T10:33:10.068000+00:00,,2026-09-16T10:33:10.068000+00:00,,3,Kalu Ganga,Putupaula,05098afa-206a-487f-be05-5bf73d0974d1,5,4,1506833,0,1.09
2026-09-16T10:33:02.773000+00:00,,2026-09-16T10:33:02.773000+00:00,,6.5,Kelani Ganga,Hanwella,2ab5833d-0159-45d9-88dc-24711d3f0f27,9.5,7.5,1506832,0,1.51
2026-09-16T10:32:50.968000+00:00,,2026-09-16T10:32:50.968000+00:00,,4,Maduru Oya,Padiyathalawa,a710a30e-2853-4d81-a1f0-bda7c54e035b,6,4.5,1506831,0,0.09
2026-09-16T10:32:42.391000+00:00,,2026-09-16T10:32:42.391000+00:00,,4.84,Mee Oya,Galgamuwa,c9d216ca-cb52-4e8f-97d9-3173da80daa5,8,5.94,1506830,0,0.06
2026-09-16T10:32:35.940000+00:00,,2026-09-16T10:32:35.940000+00:00,,5,Mahaweli Ganga,Peradeniya,3b3899da-8869-4299-9e57-d935691b8106,9,7,1506829,0,1.4
2026-09-16T10:32:28.284000+00:00,,2026-09-16T10:32:28.284000+00:00,,4,Menik Ganga,Katharagama,d0749dd4-c93c-459a-b4a9-e424951a5422,6.5,4.6,1506828,0,-0.27
2026-09-16T10:32:16.093000+00:00,,2026-09-16T10:32:16.093000+00:00,,4,Nilwala Ganga,Pitabeddara,a6351889-8384-4021-946b-025780998706,6.5,5,1506827,0,0.4
2026-09-16T10:32:09.769000+00:00,,2026-09-16T10:32:09.769000+00:00,,4.8,Kelani Ganga,Deraniyagala,c1d80090-c5a1-49e9-b3c9-2c6b48278a90,7,5.8,1506826,0.7,0.67
2026-09-16T10:32:02.865000+00:00,,2026-09-16T10:32:02.865000+00:00,,1.5,Kelani Ganga,Norwood,d88fd934-0e4f-4acd-b00a-af2ab460df7f,4.5,3,1506825,0,0.69
2026-09-16T10:32:02.757000+00:00,,2026-09-16T10:32:02.757000+00:00,,5,Mahaweli Ganga,Weraganthota,405fe870-3ce7-4562-b2f8-dbf9a9738399,8,6,1506824,0,-3.05
2026-09-16T10:31:51.900000+00:00,,2026-09-16T10:31:51.900000+00:00,,4,Kelani Ganga,Nagalagam Street,d56fa2a0-4843-4f3d-97ca-0fcc4601e7aa,7,5,1506823,0,2
2026-09-16T10:31:44.227000+00:00,,2026-09-16T10:31:44.227000+00:00,,4,Ma Oya,Yaka Wewa,9e65583f-f89b-47ca-9d0c-be94ba9897e7,6,5,1506822,0,0.4
2026-09-16T10:31:29.685000+00:00,,2026-09-16T10:31:29.685000+00:00,,5.2,Kalu Ganga,Rathnapura,7633a703-889e-4045-b0eb-745bdea34bd3,9.5,7.5,1506821,0.3,1.35
2026-09-16T10:31:12.250000+00:00,,2026-09-16T10:31:12.250000+00:00,,,Gal Oya,Ampara,2f3d8166-89e5-40db-8b77-215f6f22f1e6,,,1506820,0,0
2026-09-16T10:31:11.960000+00:00,,2026-09-16T10:31:11.960000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,08f58996-258f-48ff-886a-ee3dcae4b9cd,6,5,1506819,0,1
2026-09-16T10:31:11.055000+00:00,,2026-09-16T10:31:11.055000+00:00,,4.5,Heda Oya,Siyambalanduwa,9fe7ed08-4ca6-4b66-9d40-4bcc85bf7214,7,6,1506818,0.2,0.16
2026-09-16T10:31:10.678000+00:00,,2026-09-16T10:31:10.678000+00:00,,4,Kirindi Oya,Thanamalwila,d4f1631b-df40-4c01-9c10-80fca082c38d,5.5,5,1506817,0,1.2
2026-09-16T10:31:02.336000+00:00,,2026-09-16T10:31:02.336000+00:00,,5,Malwathu Oya,Thanthirimale,55a35c7a-6e66-4c46-974d-e5f7ef8015ea,7.8,6.8,1506816,0,0.51
2026-09-16T10:30:51.485000+00:00,,2026-09-16T10:30:51.485000+00:00,,6,Yan Oya,Horowpothana,8ab735a2-2abb-4727-bee5-813f5bb17170,10.5,7.5,1506815,0,1.89
2026-09-16T10:30:37.163000+00:00,,2026-09-16T10:30:37.163000+00:00,,4.75,Deduru Oya,Moragaswewa,1c8fafdc-3e66-4a39-8cd0-19dd391914a1,7,6,1506814,0,-0.23
2026-09-16T10:07:51.102000+00:00,,2026-09-16T10:07:51.102000+00:00,,5,Malwathu Oya,Thanthirimale,02fac417-2d5c-4afc-97de-788cf72fcd50,7.8,6.8,1506813,0,0.52
2026-09-16T09:42:16.579000+00:00,,2026-09-16T09:42:16.579000+00:00,,3,Kelani Ganga,Kithulgala,48ebd3e2-cb23-46e4-a525-b1180a391287,6,4,1506812,3.1,1.74
2026-09-16T09:39:46.529000+00:00,,2026-09-16T09:39:46.529000+00:00,,5,Nilwala Ganga,Panadugama,96b7cb4b-9081-4ea1-b0bb-c88996deaef9,7.5,6,1506811,0,2.56
2026-09-16T09:39:14.364000+00:00,,2026-09-16T09:39:14.364000+00:00,,3.5,Gin Ganga,Baddegama,922ad4bd-045f-4f0b-9fab-0cd976f78c81,5,4,1506810,0.25,3.05
2026-09-16T09:38:29.779000+00:00,,2026-09-16T09:38:29.779000+00:00,,4.84,Mee Oya,Galgamuwa,c2f12d2a-2811-4f73-8978-e7325c07683e,8,5.94,1506809,0,0.06
2026-09-16T09:38:23.960000+00:00,,2026-09-16T09:38:23.960000+00:00,,4,Kelani Ganga,Nagalagam Street,50e9a905-12cb-4470-ba2d-699963cea8b4,7,5,1506808,0,1.8
2026-09-16T09:36:06.761000+00:00,,2026-09-16T09:36:06.761000+00:00,,3,Walawe Ganga,Moraketiya,b5b3add7-dec4-4a84-9727-257b1217532d,7,5,1506807,0,0.72
2026-09-16T09:35:48.970000+00:00,,2026-09-16T09:35:48.970000+00:00,,4,Maduru Oya,Padiyathalawa,2d426ea9-fe0d-4c54-906a-28cfc95c6aa2,6,4.5,1506806,0,0.09
2026-09-16T09:35:13.515000+00:00,,2026-09-16T09:35:13.515000+00:00,,6.9,Kirindi Oya,Kuda Oya,394b437f-39bd-4eca-bd10-ee9219e80013,8.8,8.4,1506805,0,1.08
2026-09-16T09:35:05.726000+00:00,,2026-09-16T09:35:05.726000+00:00,,5.2,Kalu Ganga,Rathnapura,5fea0cb5-c8e1-4ff7-a408-8f60641f39ab,9.5,7.5,1506804,0.6,1.41
2026-09-16T09:35:02.432000+00:00,,2026-09-16T09:35:02.432000+00:00,,3,Kelani Ganga,Holombuwa,181d1eb3-101d-46ce-9195-07487df398b5,6,4,1506803,5.6,0.29
2026-09-16T09:34:55.595000+00:00,,2026-09-16T09:34:55.595000+00:00,,5,Maha Oya,Badalgama,f03ce471-6b21-43c2-bd68-ba760df2528a,9.6,6.2,1506802,0,1.97
2026-09-16T09:34:47.274000+00:00,,2026-09-16T09:34:47.274000+00:00,,4,Gin Ganga,Thawalama,2d738c42-cad3-4adb-a461-c0a61454e327,7.5,6,1506801,1.6,1.57
2026-09-16T09:34:41.992000+00:00,,2026-09-16T09:34:41.992000+00:00,,10,Kalu Ganga,Ellagawa,20d98619-3554-47e9-9cb3-dcbcdb653587,12.2,10.7,1506800,4.5,5.54
2026-09-16T09:34:37.057000+00:00,,2026-09-16T09:34:37.057000+00:00,,2.5,Nilwala Ganga,Urawa,dc69d69b-7198-4103-b461-a18fd404532c,6,4,1506799,16.7,-0.05
2026-09-16T09:34:34.309000+00:00,,2026-09-16T09:34:34.309000+00:00,,15,Kelani Ganga,Glencourse,21fcee8f-8afe-40a6-9c2c-4eae516d5033,19,15.5,1506798,0,9.59
2026-09-16T09:33:56.904000+00:00,,2026-09-16T09:33:56.904000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5e39eb84-22d9-4d34-9e01-7e093f2414e9,8,6.5,1506797,0,3.8
2026-09-16T09:33:24.529000+00:00,,2026-09-16T09:33:24.529000+00:00,,4.4,Kirindi Oya,Wellawaya,0814b7f0-0c80-4f61-9712-5d0635a5ce02,5.9,5.4,1506796,0,1.31
2026-09-16T09:33:22.409000+00:00,,2026-09-16T09:33:22.409000+00:00,,3,Kalu Ganga,Putupaula,c3e4b01f-1884-4278-b238-b45ac8b26c77,5,4,1506795,0,1.09
2026-09-16T09:32:55.186000+00:00,,2026-09-16T09:32:55.186000+00:00,,4,Nilwala Ganga,Pitabeddara,417eb187-14a2-40db-b7e5-45fced098abc,6.5,5,1506794,0,0.4
2026-09-16T09:32:43.976000+00:00,,2026-09-16T09:32:43.976000+00:00,,3.3,Aththanagalu Oya,Dunamale,908fedcb-5444-43d6-842b-557879d8087f,5.5,4.4,1506793,0,1.9
2026-09-16T09:32:27.589000+00:00,,2026-09-16T09:32:27.589000+00:00,,4.8,Kelani Ganga,Deraniyagala,94491bf9-d9c5-4504-886f-d5b6f52b8996,7,5.8,1506792,0,0.61
2026-09-16T09:32:19.539000+00:00,,2026-09-16T09:32:19.539000+00:00,,4,Menik Ganga,Katharagama,184f02e4-a591-4133-8a33-011744051033,6.5,4.6,1506791,0,-0.27
2026-09-16T09:32:18.720000+00:00,,2026-09-16T09:32:18.720000+00:00,,5.5,Maha Oya,Giriulla,cf69e298-25b4-4168-b932-6ce3b77fd97c,7.5,6.5,1506790,0,0.84
2026-09-16T09:32:17.974000+00:00,,2026-09-16T09:32:17.974000+00:00,,4.5,Heda Oya,Siyambalanduwa,04bdcda4-f7f3-4a76-b8c3-ab271f708163,7,6,1506789,0.9,0.16
2026-09-16T09:32:09.887000+00:00,,2026-09-16T09:32:09.887000+00:00,,4,Kirindi Oya,Thanamalwila,21566008-fc89-4abd-b8c1-ef8457d859a0,5.5,5,1506788,0,1.21
2026-09-16T09:32:08.884000+00:00,,2026-09-16T09:32:08.884000+00:00,,6.5,Kelani Ganga,Hanwella,d109609d-bc7f-483e-869d-e05cf3da2fe3,9.5,7.5,1506787,0,1.57
2026-09-16T09:32:08.849000+00:00,,2026-09-16T09:32:08.849000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,24e77c8a-8c15-47d5-b24a-dd488cbe9949,6,5,1506786,0,1
2026-09-16T09:32:07.234000+00:00,,2026-09-16T09:32:07.234000+00:00,,4.75,Deduru Oya,Moragaswewa,1de4b73d-dc8b-4d20-8ddf-e84e4b96e783,7,6,1506785,0,-0.22
2026-09-16T09:31:59.368000+00:00,,2026-09-16T09:31:59.368000+00:00,,4,Ma Oya,Yaka Wewa,cc0f13ea-8f51-4a05-bf61-7b2f6a3ec530,6,5,1506784,0,0.4
2026-09-16T09:31:49.746000+00:00,,2026-09-16T09:31:49.746000+00:00,,1.5,Kelani Ganga,Norwood,9ea28ca5-9123-413e-81e2-179c7d70331b,4.5,3,1506783,0,0.63
2026-09-16T09:31:24.591000+00:00,,2026-09-16T09:31:24.591000+00:00,,4,Kalu Ganga,Magura,0e632193-3448-4035-86c8-8dee9001a272,7.5,6,1506782,56.5,2.45
2026-09-16T09:31:23.755000+00:00,,2026-09-16T09:31:23.755000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,aa051261-a946-4021-82cd-c9feb9d8179b,2.8,1.7,1506781,0,0.34
2026-09-16T09:31:18.992000+00:00,,2026-09-16T09:31:18.992000+00:00,,5,Mahaweli Ganga,Peradeniya,1be3da69-be06-41c2-bdb1-486f76b706a8,9,7,1506780,0,1.42
2026-09-16T09:31:16.338000+00:00,,2026-09-16T09:31:16.338000+00:00,,3,Mahaweli Ganga,Manampitiya,19504158-6ccf-4ab0-92ea-f1029b6c5076,6,4.3,1506779,0,-0.07
2026-09-16T09:30:43.459000+00:00,,2026-09-16T09:30:43.459000+00:00,,6,Yan Oya,Horowpothana,a369f5ee-d94f-4eea-9535-cea353c66717,10.5,7.5,1506778,0,1.89
2026-09-16T09:30:40.178000+00:00,,2026-09-16T09:30:40.178000+00:00,,5,Kumbukkan Oya,Nakkala,2e82bd34-4b9f-49d7-b802-4a8c0ad4e726,7.5,6,1506777,0,0.56
2026-09-16T09:30:37.118000+00:00,,2026-09-16T09:30:37.118000+00:00,,,Gal Oya,Ampara,855c247b-4abe-466f-8a7b-70fa5582603e,,,1506776,0,0
2026-09-16T09:30:32.995000+00:00,,2026-09-16T09:30:32.995000+00:00,,3,Mahaweli Ganga,Thaldena,99a1f658-c6c3-43e9-83fc-75cbef366bb5,5,4,1506775,0,0.26
2026-09-16T09:30:18.064000+00:00,,2026-09-16T09:30:18.064000+00:00,,5,Mahaweli Ganga,Weraganthota,21efc66b-f7b7-4f22-b82a-9a24e6ebbf3d,8,6,1506774,0,-3.04
2026-09-16T08:53:05.851000+00:00,,2026-09-16T08:53:05.851000+00:00,,4,Kalu Ganga,Magura,e9d991e0-4640-40f7-bb37-91a80ea8801e,7.5,6,1506773,8.5,2.32
2026-09-16T08:39:18.116000+00:00,,2026-09-16T08:39:18.116000+00:00,,4,Kelani Ganga,Nagalagam Street,a45df9da-2a15-4881-882f-4c244a3d0f35,7,5,1506772,0,1.5
2026-09-16T08:38:31.521000+00:00,,2026-09-16T08:38:31.521000+00:00,,3.5,Gin Ganga,Baddegama,16c6847d-d89b-4259-9e9b-2a3633ea9739,5,4,1506771,8,3.06
2026-09-16T08:37:58.723000+00:00,,2026-09-16T08:37:58.723000+00:00,,4,Gin Ganga,Thawalama,01a1e3c1-ca5f-41d4-ae15-d5eadc564a1c,7.5,6,1506770,0,1.56
2026-09-16T08:35:55.161000+00:00,,2026-09-16T08:35:55.161000+00:00,,10,Kalu Ganga,Ellagawa,e2e68378-4d3b-41aa-a857-daece289edcc,12.2,10.7,1506769,0.8,5.61
2026-09-16T08:35:55.083000+00:00,,2026-09-16T08:35:55.083000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),eaa9add0-ff2d-4bad-be4a-364ae1c991b9,8,6.5,1506768,3.1,3.86
2026-09-16T08:35:45.723000+00:00,,2026-09-16T08:35:45.723000+00:00,,5,Nilwala Ganga,Panadugama,491892cc-1a76-47cb-9cf1-731828650835,7.5,6,1506767,0,2.58
2026-09-16T08:35:28.962000+00:00,,2026-09-16T08:35:28.962000+00:00,,4,Menik Ganga,Katharagama,1e874197-38fe-4be2-9f10-896d9428ce12,6.5,4.6,1506766,0,-0.27
2026-09-16T08:35:28.894000+00:00,,2026-09-16T08:35:28.894000+00:00,,3,Kelani Ganga,Kithulgala,1140b540-2336-4651-aae6-9909a4463ecd,6,4,1506765,0,1.74
2026-09-16T08:35:22.247000+00:00,,2026-09-16T08:35:22.247000+00:00,,6.9,Kirindi Oya,Kuda Oya,19ab6bc7-ccb8-4230-8684-d8b8269843ad,8.8,8.4,1506764,0,1.08
2026-09-16T08:34:45.851000+00:00,,2026-09-16T08:34:45.851000+00:00,,1.5,Kelani Ganga,Norwood,24219967-bd72-4572-b5ef-996643b2df6d,4.5,3,1506763,0,0.64
2026-09-16T08:34:37.635000+00:00,,2026-09-16T08:34:37.635000+00:00,,15,Kelani Ganga,Glencourse,65c633c9-e38c-49ef-a942-7f56f5698859,19,15.5,1506762,0,9.63
2026-09-16T08:34:37.560000+00:00,,2026-09-16T08:34:37.560000+00:00,,5.2,Kalu Ganga,Rathnapura,0f8e5db9-52e4-4a8d-833b-ccb7a5cd0a12,9.5,7.5,1506761,0,1.46
2026-09-16T08:34:36.508000+00:00,,2026-09-16T08:34:36.508000+00:00,,5,Maha Oya,Badalgama,501a4602-c99e-4f73-b00c-046cb3e4bf87,9.6,6.2,1506760,0,1.97
